,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2018-02-07,3,4147,36.0,0.18,11.0,0.152,1,61.0,2,3850,46.0,0.15,61.0,0.376,1,75.0,3,4522,31.0,0.15,68.0,0.486,1,48.0,4,4031,40.0,0.2,58.0,0.294,1,58.0,2,4789,29.0,0.15,47.0,0.298,1,72.0,2,4615,38.0,0.2,46.0,0.28800000000000003,1,63.0,2,46
,2018-02-07,4,4723,33.0,0.19,15.0,0.252,1,56.0,2,3658,44.0,0.18,23.0,0.22,1,43.0,2,3783,42.0,0.15,49.0,0.557,1,64.0,4,3648,45.0,0.19,33.0,0.115,1,19.0,2,4091,38.0,0.16,29.0,0.25,1,68.0,2,4968,28.0,0.13,45.0,0.0,1,50.0,1,42
,2018-02-07,5,4352,32.0,0.16,76.0,0.382,1,15.0,3,3478,48.0,0.18,20.0,0.264,1,46.0,2,3058,61.0,0.18,66.0,0.256,1,49.0,2,3227,53.0,0.16,13.0,0.439,1,23.0,3,4389,33.0,0.16,39.0,0.267,1,66.0,2,4693,34.0,0.19,37.0,0.135,1,17.0,2,9
,2018-02-07,6,4540,31.0,0.18,65.0,0.23800000000000002,1,55.0,2,2910,62.0,0.18,16.0,0.20800000000000002,1,59.0,2,4472,31.0,0.13,75.0,0.42200000000000004,1,62.0,4,4147,36.0,0.18,11.0,0.152,1,61.0,2,3025,56.0,0.2,14.0,0.18100000000000002,1,29.0,2,4952,24.0,0.21,74.0,0.0,1,33.0,2,44
,2018-02-07,7,4562,31.0,0.19,30.0,0.213,1,54.0,2,3051,56.0,0.17,27.0,0.218,1,41.0,2,4615,38.0,0.2,46.0,0.28800000000000003,1,63.0,2,3662,49.0,0.15,21.0,0.389,1,16.0,3,3658,44.0,0.18,23.0,0.22,1,43.0,2,4441,32.0,0.19,63.0,0.293,1,60.0,2,61
,2018-02-07,8,4598,34.0,0.17,67.0,0.35200000000000004,1,77.0,3,4873,25.0,0.19,71.0,0.147,1,20.0,2,4096,37.0,0.15,36.0,0.575,1,53.0,4,4723,33.0,0.19,15.0,0.252,1,56.0,2,4031,40.0,0.2,58.0,0.294,1,58.0,2,5008,21.0,0.2,24.0,0.0,1,27.0,1,45
,2018-02-07,10,4472,31.0,0.13,75.0,0.42200000000000004,1,62.0,4,3612,46.0,0.15,48.0,0.425,1,26.0,4,3227,53.0,0.16,13.0,0.439,1,23.0,3,4511,29.0,0.16,22.0,0.20800000000000002,1,12.0,2,3850,46.0,0.15,61.0,0.376,1,75.0,3,4202,36.0,0.2,28.0,0.282,1,74.0,2,1
,2018-02-07,11,4096,37.0,0.15,36.0,0.575,1,53.0,4,3963,39.0,0.16,52.0,0.414,1,70.0,3,4562,31.0,0.19,30.0,0.213,1,54.0,2,3336,54.0,0.17,50.0,0.23199999999999998,1,44.0,2,3315,53.0,0.16,59.0,0.312,1,38.0,2,3478,48.0,0.18,20.0,0.264,1,46.0,2,15
,2018-02-07,12,3783,42.0,0.15,49.0,0.557,1,64.0,4,4389,33.0,0.16,39.0,0.267,1,66.0,2,3662,49.0,0.15,21.0,0.389,1,16.0,3,4598,34.0,0.17,67.0,0.35200000000000004,1,77.0,3,2910,62.0,0.18,16.0,0.20800000000000002,1,59.0,2,3051,56.0,0.17,27.0,0.218,1,41.0,2,8
,2018-02-08,1,3612,46.0,0.15,48.0,0.425,1,26.0,4,4562,31.0,0.19,30.0,0.213,1,54.0,2,3336,54.0,0.17,50.0,0.23199999999999998,1,44.0,2,4789,29.0,0.15,47.0,0.298,1,72.0,2,2910,62.0,0.18,16.0,0.20800000000000002,1,59.0,2,5008,21.0,0.2,24.0,0.0,1,27.0,1,9
,2018-02-08,2,4812,29.0,0.14,32.0,0.529,1,28.0,4,4723,33.0,0.19,15.0,0.252,1,56.0,2,3051,56.0,0.17,27.0,0.218,1,41.0,2,3658,44.0,0.18,23.0,0.22,1,43.0,2,4441,32.0,0.19,63.0,0.293,1,60.0,2,4147,36.0,0.18,11.0,0.152,1,61.0,2,1
,2018-02-08,3,4615,38.0,0.2,46.0,0.28800000000000003,1,63.0,2,4389,33.0,0.16,39.0,0.267,1,66.0,2,4096,37.0,0.15,36.0,0.575,1,53.0,4,3058,61.0,0.18,66.0,0.256,1,49.0,2,4540,31.0,0.18,65.0,0.23800000000000002,1,55.0,2,4968,28.0,0.13,45.0,0.0,1,50.0,1,54
,2018-02-08,4,4693,34.0,0.19,37.0,0.135,1,17.0,2,3340,53.0,0.21,51.0,0.273,1,30.0,2,3783,42.0,0.15,49.0,0.557,1,64.0,4,4091,38.0,0.16,29.0,0.25,1,68.0,2,4202,36.0,0.2,28.0,0.282,1,74.0,2,4952,24.0,0.21,74.0,0.0,1,33.0,2,42
,2018-02-08,5,3662,49.0,0.15,21.0,0.389,1,16.0,3,3869,43.0,0.16,31.0,0.24,1,22.0,1,4598,34.0,0.17,67.0,0.35200000000000004,1,77.0,3,3025,56.0,0.2,14.0,0.18100000000000002,1,29.0,2,3648,45.0,0.19,33.0,0.115,1,19.0,2,4522,31.0,0.15,68.0,0.486,1,48.0,4,1
,2018-02-08,6,4873,25.0,0.19,71.0,0.147,1,20.0,2,3315,53.0,0.16,59.0,0.312,1,38.0,2,4472,31.0,0.13,75.0,0.42200000000000004,1,62.0,4,3478,48.0,0.18,20.0,0.264,1,46.0,2,4516,32.0,0.16,57.0,0.325,1,11.0,2,5008,21.0,0.2,24.0,0.0,1,27.0,1,6
,2018-02-08,7,3227,53.0,0.16,13.0,0.439,1,23.0,3,4511,29.0,0.16,22.0,0.20800000000000002,1,12.0,2,4091,38.0,0.16,29.0,0.25,1,68.0,2,4031,40.0,0.2,58.0,0.294,1,58.0,2,4723,33.0,0.19,15.0,0.252,1,56.0,2,4352,32.0,0.16,76.0,0.382,1,15.0,3,18
,2018-02-08,8,4789,29.0,0.15,47.0,0.298,1,72.0,2,3850,46.0,0.15,61.0,0.376,1,75.0,3,4299,36.0,0.16,35.0,0.292,1,51.0,2,4441,32.0,0.19,63.0,0.293,1,60.0,2,3340,53.0,0.21,51.0,0.273,1,30.0,2,4968,28.0,0.13,45.0,0.0,1,50.0,1,2
,2018-02-08,9,3963,39.0,0.16,52.0,0.414,1,70.0,3,3648,45.0,0.19,33.0,0.115,1,19.0,2,4812,29.0,0.14,32.0,0.529,1,28.0,4,4693,34.0,0.19,37.0,0.135,1,17.0,2,4615,38.0,0.2,46.0,0.28800000000000003,1,63.0,2,4562,31.0,0.19,30.0,0.213,1,54.0,2,1
,2018-02-08,10,4472,31.0,0.13,75.0,0.42200000000000004,1,62.0,4,4516,32.0,0.16,57.0,0.325,1,11.0,2,3227,53.0,0.16,13.0,0.439,1,23.0,3,3336,54.0,0.17,50.0,0.23199999999999998,1,44.0,2,4389,33.0,0.16,39.0,0.267,1,66.0,2,3869,43.0,0.16,31.0,0.24,1,22.0,1,1
,2018-02-08,11,3783,42.0,0.15,49.0,0.557,1,64.0,4,3612,46.0,0.15,48.0,0.425,1,26.0,4,4540,31.0,0.18,65.0,0.23800000000000002,1,55.0,2,4299,36.0,0.16,35.0,0.292,1,51.0,2,4511,29.0,0.16,22.0,0.20800000000000002,1,12.0,2,4598,34.0,0.17,67.0,0.35200000000000004,1,77.0,3,6
,2018-02-08,12,4096,37.0,0.15,36.0,0.575,1,53.0,4,3662,49.0,0.15,21.0,0.389,1,16.0,3,3315,53.0,0.16,59.0,0.312,1,38.0,2,3051,56.0,0.17,27.0,0.218,1,41.0,2,3963,39.0,0.16,52.0,0.414,1,70.0,3,3850,46.0,0.15,61.0,0.376,1,75.0,3,1
,2018-02-09,1,3963,39.0,0.16,52.0,0.414,1,70.0,3,4693,34.0,0.19,37.0,0.135,1,17.0,2,3478,48.0,0.18,20.0,0.264,1,46.0,2,3025,56.0,0.2,14.0,0.18100000000000002,1,29.0,2,4147,36.0,0.18,11.0,0.152,1,61.0,2,4952,24.0,0.21,74.0,0.0,1,33.0,2,5
,2018-02-09,2,4598,34.0,0.17,67.0,0.35200000000000004,1,77.0,3,4202,36.0,0.2,28.0,0.282,1,74.0,2,3658,44.0,0.18,23.0,0.22,1,43.0,2,3648,45.0,0.19,33.0,0.115,1,19.0,2,4789,29.0,0.15,47.0,0.298,1,72.0,2,4441,32.0,0.19,63.0,0.293,1,60.0,2,33
,2018-02-09,3,4511,29.0,0.16,22.0,0.20800000000000002,1,12.0,2,3336,54.0,0.17,50.0,0.23199999999999998,1,44.0,2,3058,61.0,0.18,66.0,0.256,1,49.0,2,2910,62.0,0.18,16.0,0.20800000000000002,1,59.0,2,4031,40.0,0.2,58.0,0.294,1,58.0,2,4352,32.0,0.16,76.0,0.382,1,15.0,3,102
,2018-02-09,4,4389,33.0,0.16,39.0,0.267,1,66.0,2,4091,38.0,0.16,29.0,0.25,1,68.0,2,4615,38.0,0.2,46.0,0.28800000000000003,1,63.0,2,4522,31.0,0.15,68.0,0.486,1,48.0,4,4812,29.0,0.14,32.0,0.529,1,28.0,4,3227,53.0,0.16,13.0,0.439,1,23.0,3,17
,2018-02-09,5,4299,36.0,0.16,35.0,0.292,1,51.0,2,3850,46.0,0.15,61.0,0.376,1,75.0,3,4873,25.0,0.19,71.0,0.147,1,20.0,2,4952,24.0,0.21,74.0,0.0,1,33.0,2,4562,31.0,0.19,30.0,0.213,1,54.0,2,4968,28.0,0.13,45.0,0.0,1,50.0,1,3
,2018-02-09,6,3051,56.0,0.17,27.0,0.218,1,41.0,2,4789,29.0,0.15,47.0,0.298,1,72.0,2,3612,46.0,0.15,48.0,0.425,1,26.0,4,3478,48.0,0.18,20.0,0.264,1,46.0,2,3340,53.0,0.21,51.0,0.273,1,30.0,2,4723,33.0,0.19,15.0,0.252,1,56.0,2,68
,2018-02-09,7,3025,56.0,0.2,14.0,0.18100000000000002,1,29.0,2,4812,29.0,0.14,32.0,0.529,1,28.0,4,3869,43.0,0.16,31.0,0.24,1,22.0,1,4352,32.0,0.16,76.0,0.382,1,15.0,3,4202,36.0,0.2,28.0,0.282,1,74.0,2,5008,21.0,0.2,24.0,0.0,1,27.0,1,74
,2018-02-09,8,3315,53.0,0.16,59.0,0.312,1,38.0,2,2910,62.0,0.18,16.0,0.20800000000000002,1,59.0,2,4147,36.0,0.18,11.0,0.152,1,61.0,2,4441,32.0,0.19,63.0,0.293,1,60.0,2,4873,25.0,0.19,71.0,0.147,1,20.0,2,4091,38.0,0.16,29.0,0.25,1,68.0,2,9
,2018-02-09,9,4562,31.0,0.19,30.0,0.213,1,54.0,2,4031,40.0,0.2,58.0,0.294,1,58.0,2,3648,45.0,0.19,33.0,0.115,1,19.0,2,3058,61.0,0.18,66.0,0.256,1,49.0,2,4693,34.0,0.19,37.0,0.135,1,17.0,2,4522,31.0,0.15,68.0,0.486,1,48.0,4,3
,2018-02-09,10,3227,53.0,0.16,13.0,0.439,1,23.0,3,3963,39.0,0.16,52.0,0.414,1,70.0,3,4299,36.0,0.16,35.0,0.292,1,51.0,2,4598,34.0,0.17,67.0,0.35200000000000004,1,77.0,3,3336,54.0,0.17,50.0,0.23199999999999998,1,44.0,2,3051,56.0,0.17,27.0,0.218,1,41.0,2,9
,2018-02-09,11,3612,46.0,0.15,48.0,0.425,1,26.0,4,3315,53.0,0.16,59.0,0.312,1,38.0,2,4389,33.0,0.16,39.0,0.267,1,66.0,2,3869,43.0,0.16,31.0,0.24,1,22.0,1,3850,46.0,0.15,61.0,0.376,1,75.0,3,4511,29.0,0.16,22.0,0.20800000000000002,1,12.0,2,6
,2018-02-09,12,4096,37.0,0.15,36.0,0.575,1,53.0,4,3783,42.0,0.15,49.0,0.557,1,64.0,4,4472,31.0,0.13,75.0,0.42200000000000004,1,62.0,4,3662,49.0,0.15,21.0,0.389,1,16.0,3,4540,31.0,0.18,65.0,0.23800000000000002,1,55.0,2,4516,32.0,0.16,57.0,0.325,1,11.0,2,1
,2018-02-21,2,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,4523,30.0,0.15,39.0,0.365,1,34.0,3,4715,26.0,0.15,49.0,0.433,1,24.0,3,3273,53.0,0.17,22.0,0.215,1,65.0,2,4630,31.0,0.16,24.0,0.308,1,29.0,2,4204,36.0,0.18,21.0,0.341,1,70.0,2,64
,2018-02-21,3,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,3476,48.0,0.2,73.0,0.17800000000000002,1,64.0,2,3946,42.0,0.15,75.0,0.43,1,38.0,4,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,3583,45.0,0.16,23.0,0.185,1,30.0,2,3488,51.0,0.14,50.0,0.337,1,11.0,3,58
,2018-02-21,5,4052,37.0,0.14,27.0,0.475,1,52.0,4,4022,38.0,0.15,61.0,0.456,1,28.0,3,4492,31.0,0.14,68.0,0.436,1,22.0,4,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,4103,39.0,0.21,36.0,0.28,1,48.0,2,4775,25.0,0.17,30.0,0.26,0,40.0,2,2
,2018-02-21,6,4054,40.0,0.15,59.0,0.193,1,69.0,2,3454,47.0,0.19,16.0,0.23800000000000002,1,63.0,2,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,4630,31.0,0.16,24.0,0.308,1,29.0,2,4932,22.0,0.18,35.0,0.348,1,67.0,2,3297,51.0,0.19,64.0,0.389,1,35.0,3,114
,2018-02-21,7,3583,45.0,0.16,23.0,0.185,1,30.0,2,3273,53.0,0.17,22.0,0.215,1,65.0,2,3797,45.0,0.17,41.0,0.168,1,57.0,2,4080,39.0,0.16,31.0,0.414,1,50.0,3,4346,33.0,0.15,48.0,0.304,1,39.0,2,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,21
,2018-02-21,8,4747,33.0,0.16,63.0,0.132,1,23.0,2,4936,22.0,0.16,65.0,0.17800000000000002,0,66.0,2,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,4307,35.0,0.17,15.0,0.17600000000000002,1,15.0,2,4715,26.0,0.15,49.0,0.433,1,24.0,3,20
,2018-02-21,9,3948,42.0,0.18,33.0,0.292,1,62.0,2,4241,33.0,0.18,20.0,0.252,1,54.0,2,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,3476,48.0,0.2,73.0,0.17800000000000002,1,64.0,2,3182,53.0,0.21,28.0,0.14400000000000002,0,32.0,2,3987,40.0,0.16,55.0,0.365,1,59.0,3,1
,2018-02-21,10,3442,49.0,0.17,76.0,0.376,1,43.0,3,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,3177,54.0,0.2,45.0,0.175,0,46.0,2,4492,31.0,0.14,68.0,0.436,1,22.0,4,4204,36.0,0.18,21.0,0.341,1,70.0,2,3454,47.0,0.19,16.0,0.23800000000000002,1,63.0,2,64
,2018-02-21,11,4080,39.0,0.16,31.0,0.414,1,50.0,3,4131,38.0,0.16,37.0,0.455,1,16.0,3,3488,51.0,0.14,50.0,0.337,1,11.0,3,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,3800,44.0,0.16,54.0,0.469,1,45.0,4,4022,38.0,0.15,61.0,0.456,1,28.0,3,9
,2018-02-21,12,3946,42.0,0.15,75.0,0.43,1,38.0,4,3297,51.0,0.19,64.0,0.389,1,35.0,3,3987,40.0,0.16,55.0,0.365,1,21.0,3,4052,37.0,0.14,27.0,0.475,1,52.0,4,4450,31.0,0.19,74.0,0.33299999999999996,0,60.0,1,4523,30.0,0.15,39.0,0.365,1,34.0,3,11
,2018-02-22,1,4523,30.0,0.15,39.0,0.365,1,34.0,3,4103,39.0,0.21,36.0,0.28,1,48.0,2,4640,27.0,0.17,71.0,0.265,1,53.0,2,4307,35.0,0.17,15.0,0.17600000000000002,1,15.0,2,4775,25.0,0.17,30.0,0.26,0,40.0,2,4373,30.0,0.18,69.0,0.318,0,68.0,3,2
,2018-02-22,2,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,4052,37.0,0.14,27.0,0.475,1,52.0,4,4346,33.0,0.15,48.0,0.304,1,39.0,2,4022,38.0,0.15,61.0,0.456,1,28.0,3,4715,26.0,0.15,49.0,0.433,1,24.0,3,3948,42.0,0.18,33.0,0.292,1,62.0,2,3
,2018-02-22,3,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,3800,44.0,0.16,54.0,0.469,1,45.0,4,4936,22.0,0.16,65.0,0.17800000000000002,0,66.0,2,4484,28.0,0.22,32.0,0.17800000000000002,0,25.0,2,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,3946,42.0,0.15,75.0,0.43,1,38.0,4,108
,2018-02-22,4,4492,31.0,0.14,68.0,0.436,1,22.0,4,4080,39.0,0.16,31.0,0.414,1,50.0,3,3177,54.0,0.2,45.0,0.175,0,46.0,2,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,3476,48.0,0.2,73.0,0.17800000000000002,1,64.0,2,3273,53.0,0.17,22.0,0.215,1,65.0,2,4
,2018-02-22,6,4103,39.0,0.21,36.0,0.28,1,48.0,2,4346,33.0,0.15,48.0,0.304,1,39.0,2,4484,28.0,0.22,32.0,0.17800000000000002,0,25.0,2,3442,49.0,0.17,76.0,0.376,1,43.0,3,3297,51.0,0.19,64.0,0.389,1,35.0,3,3797,45.0,0.17,41.0,0.168,1,57.0,2,9
,2018-02-22,7,3476,48.0,0.2,73.0,0.17800000000000002,1,64.0,2,4630,31.0,0.16,24.0,0.308,1,29.0,2,4307,35.0,0.17,15.0,0.17600000000000002,1,15.0,2,3987,40.0,0.16,55.0,0.365,1,21.0,3,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,4450,31.0,0.19,74.0,0.33299999999999996,0,60.0,1,45
,2018-02-22,8,4715,26.0,0.15,49.0,0.433,1,24.0,3,4775,25.0,0.17,30.0,0.26,0,40.0,2,3583,45.0,0.16,23.0,0.185,1,30.0,2,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,4747,33.0,0.16,63.0,0.132,1,23.0,2,2
,2018-02-22,9,4204,36.0,0.18,21.0,0.341,1,70.0,2,3946,42.0,0.15,75.0,0.43,1,38.0,4,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,4373,30.0,0.18,69.0,0.318,0,68.0,3,3177,54.0,0.2,45.0,0.175,0,46.0,2,4241,33.0,0.18,20.0,0.252,1,54.0,2,24
,2018-02-22,10,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,4523,30.0,0.15,39.0,0.365,1,34.0,3,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,3273,53.0,0.17,22.0,0.215,1,65.0,2,4054,40.0,0.15,59.0,0.193,1,69.0,2,43
,2018-02-22,11,3297,51.0,0.19,64.0,0.389,1,35.0,3,4450,31.0,0.19,74.0,0.33299999999999996,0,60.0,1,3948,42.0,0.18,33.0,0.292,1,62.0,2,3488,51.0,0.14,50.0,0.337,1,11.0,3,3454,47.0,0.19,16.0,0.23800000000000002,1,63.0,2,3800,44.0,0.16,54.0,0.469,1,45.0,4,80
,2018-02-22,12,3987,40.0,0.16,55.0,0.365,1,21.0,3,3442,49.0,0.17,76.0,0.376,1,43.0,3,4080,39.0,0.16,31.0,0.414,1,50.0,3,4131,38.0,0.16,37.0,0.455,1,16.0,3,4241,33.0,0.18,20.0,0.252,1,54.0,2,4052,37.0,0.14,27.0,0.475,1,52.0,4,76
,2018-02-23,1,3297,51.0,0.19,64.0,0.389,1,35.0,3,4054,40.0,0.15,59.0,0.193,1,69.0,2,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,4747,33.0,0.16,63.0,0.132,1,23.0,2,4936,22.0,0.16,65.0,0.17800000000000002,0,66.0,2,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,1
,2018-02-23,3,3273,53.0,0.17,22.0,0.215,1,65.0,2,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,4080,39.0,0.16,31.0,0.414,1,50.0,3,4103,39.0,0.21,36.0,0.28,1,48.0,2,4052,37.0,0.14,27.0,0.475,1,52.0,4,3442,49.0,0.17,76.0,0.376,1,43.0,3,41
,2018-02-23,4,4450,31.0,0.19,74.0,0.33299999999999996,0,60.0,1,3177,54.0,0.2,45.0,0.175,0,46.0,2,4775,25.0,0.17,30.0,0.26,0,40.0,2,3182,53.0,0.21,28.0,0.14400000000000002,0,32.0,2,4373,30.0,0.18,69.0,0.318,0,68.0,3,4484,28.0,0.22,32.0,0.17800000000000002,0,25.0,2,7
,2018-02-23,5,4241,33.0,0.18,20.0,0.252,1,54.0,2,4715,26.0,0.15,49.0,0.433,1,24.0,3,4204,36.0,0.18,21.0,0.341,1,70.0,2,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,3948,42.0,0.18,33.0,0.292,1,62.0,2,4936,22.0,0.16,65.0,0.17800000000000002,0,66.0,2,2
,2018-02-23,6,3800,44.0,0.16,54.0,0.469,1,45.0,4,4640,27.0,0.17,71.0,0.265,1,53.0,2,4630,31.0,0.16,24.0,0.308,1,29.0,2,3987,40.0,0.16,55.0,0.365,1,21.0,3,4131,38.0,0.16,37.0,0.455,1,16.0,3,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,3
,2018-02-23,7,3797,45.0,0.17,41.0,0.168,1,57.0,2,4373,30.0,0.18,69.0,0.318,0,68.0,3,3297,51.0,0.19,64.0,0.389,1,35.0,3,3583,45.0,0.16,23.0,0.185,1,30.0,2,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,4492,31.0,0.14,68.0,0.436,1,22.0,4,108
,2018-02-23,8,4022,38.0,0.15,61.0,0.456,1,28.0,3,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,4484,28.0,0.22,32.0,0.17800000000000002,0,25.0,2,4204,36.0,0.18,21.0,0.341,1,70.0,2,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,3476,48.0,0.2,73.0,0.17800000000000002,1,64.0,2,2
,2018-02-23,9,3182,53.0,0.21,28.0,0.14400000000000002,0,32.0,2,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,4346,33.0,0.15,48.0,0.304,1,39.0,2,3946,42.0,0.15,75.0,0.43,1,38.0,4,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,87
,2018-02-23,10,3454,47.0,0.19,16.0,0.23800000000000002,1,63.0,2,4747,33.0,0.16,63.0,0.132,1,23.0,2,3800,44.0,0.16,54.0,0.469,1,45.0,4,3273,53.0,0.17,22.0,0.215,1,65.0,2,4523,30.0,0.15,39.0,0.365,1,34.0,3,4080,39.0,0.16,31.0,0.414,1,50.0,3,66
,2018-02-23,11,4052,37.0,0.14,27.0,0.475,1,52.0,4,4307,35.0,0.17,15.0,0.17600000000000002,1,15.0,2,4241,33.0,0.18,20.0,0.252,1,54.0,2,4450,31.0,0.19,74.0,0.33299999999999996,0,60.0,1,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,10
,2018-02-23,12,3946,42.0,0.15,75.0,0.43,1,38.0,4,3987,40.0,0.16,55.0,0.365,1,21.0,3,3488,51.0,0.14,50.0,0.337,1,11.0,3,4492,31.0,0.14,68.0,0.436,1,22.0,4,3442,49.0,0.17,76.0,0.376,1,43.0,3,4131,38.0,0.16,37.0,0.455,1,16.0,3,64
,2018-02-24,1,4241,33.0,0.18,20.0,0.252,1,54.0,2,3491,51.0,0.2,66.0,0.18600000000000003,1,27.0,2,4747,33.0,0.16,63.0,0.132,1,23.0,2,3177,54.0,0.2,45.0,0.175,0,46.0,2,3797,45.0,0.17,41.0,0.168,1,57.0,2,4640,27.0,0.17,71.0,0.265,1,53.0,2,15
,2018-02-24,2,4131,38.0,0.16,37.0,0.455,1,16.0,3,3948,42.0,0.18,33.0,0.292,1,62.0,2,3297,51.0,0.19,64.0,0.389,1,35.0,3,4022,38.0,0.15,61.0,0.456,1,28.0,3,3583,45.0,0.16,23.0,0.185,1,30.0,2,4204,36.0,0.18,21.0,0.341,1,70.0,2,9
,2018-02-24,3,4527,30.0,0.19,46.0,0.22899999999999998,1,76.0,2,3454,47.0,0.19,16.0,0.23800000000000002,1,63.0,2,4054,40.0,0.15,59.0,0.193,1,69.0,2,4492,31.0,0.14,68.0,0.436,1,22.0,4,4775,25.0,0.17,30.0,0.26,0,40.0,2,4936,22.0,0.16,65.0,0.17800000000000002,0,66.0,2,67
,2018-02-24,4,4052,37.0,0.14,27.0,0.475,1,52.0,4,3807,44.0,0.16,47.0,0.38299999999999995,1,13.0,3,4630,31.0,0.16,24.0,0.308,1,29.0,2,3831,44.0,0.15,57.0,0.33299999999999996,1,55.0,2,3273,53.0,0.17,22.0,0.215,1,65.0,2,4103,39.0,0.21,36.0,0.28,1,48.0,2,5
,2018-02-24,5,4080,39.0,0.16,31.0,0.414,1,50.0,3,3476,48.0,0.2,73.0,0.17800000000000002,1,64.0,2,3800,44.0,0.16,54.0,0.469,1,45.0,4,4346,33.0,0.15,48.0,0.304,1,39.0,2,3177,54.0,0.2,45.0,0.175,0,46.0,2,4596,35.0,0.17,13.0,0.39399999999999996,1,14.0,3,6
,2018-02-24,6,4307,35.0,0.17,15.0,0.17600000000000002,1,15.0,2,3583,45.0,0.16,23.0,0.185,1,30.0,2,4373,30.0,0.18,69.0,0.318,0,68.0,3,4715,26.0,0.15,49.0,0.433,1,24.0,3,3182,53.0,0.21,28.0,0.14400000000000002,0,32.0,2,3079,55.0,0.19,14.0,0.29100000000000004,1,73.0,2,10
,2018-02-24,7,4484,28.0,0.22,32.0,0.17800000000000002,0,25.0,2,4640,27.0,0.17,71.0,0.265,1,53.0,2,4022,38.0,0.15,61.0,0.456,1,28.0,3,4450,31.0,0.19,74.0,0.33299999999999996,0,60.0,1,3488,51.0,0.14,50.0,0.337,1,11.0,3,4630,31.0,0.16,24.0,0.308,1,29.0,2,32
,2018-02-24,8,4346,33.0,0.15,48.0,0.304,1,39.0,2,4204,36.0,0.18,21.0,0.341,1,70.0,2,3797,45.0,0.17,41.0,0.168,1,57.0,2,3946,42.0,0.15,75.0,0.43,1,38.0,4,3442,49.0,0.17,76.0,0.376,1,43.0,3,4054,40.0,0.15,59.0,0.193,1,69.0,2,11
,2018-02-24,9,4523,30.0,0.15,39.0,0.365,1,34.0,3,4103,39.0,0.21,36.0,0.28,1,48.0,2,3187,57.0,0.2,67.0,0.18600000000000003,1,31.0,2,4775,25.0,0.17,30.0,0.26,0,40.0,2,3987,40.0,0.16,55.0,0.365,1,21.0,3,3948,42.0,0.18,33.0,0.292,1,62.0,2,3
