,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,1400.0,6.0,3854.0,47.0,0.13,57.0,0.4,1,29.0,4,4705.0,31.0,0.16,27.0,0.212,1,58.0,2,4034.0,41.0,0.2,34.0,0.23199999999999998,1,64.0,2,3620.0,45.0,0.18,43.0,0.22699999999999998,1,36.0,2,4202.0,37.0,0.19,76.0,0.39399999999999996,1,61.0,3,5055.0,23.0,0.17,29.0,0.016,1,39.0,2,11.0
,1220.0,7.0,3557.0,46.0,0.15,16.0,0.5329999999999999,1,23.0,4,4422.0,31.0,0.17,63.0,0.29,1,25.0,2,4902.0,26.0,0.18,46.0,0.245,1,59.0,2,3790.0,47.0,0.16,39.0,0.363,1,28.0,3,3066.0,59.0,0.19,17.0,0.198,1,14.0,2,4996.0,26.0,0.2,70.0,0.033,1,72.0,2,6.0
,1330.0,8.0,3909.0,46.0,0.13,52.0,0.551,1,63.0,4,4565.0,32.0,0.17,62.0,0.223,1,60.0,2,3947.0,43.0,0.19,21.0,0.18899999999999997,1,24.0,2,4440.0,33.0,0.15,15.0,0.33299999999999996,1,53.0,2,4842.0,27.0,0.16,32.0,0.316,1,66.0,2,4641.0,28.0,0.18,47.0,0.337,1,54.0,3,2.0
,970.0,9.0,4174.0,37.0,0.17,38.0,0.642,1,27.0,4,4555.0,30.0,0.19,19.0,0.32299999999999995,1,31.0,2,4402.0,34.0,0.15,23.0,0.5479999999999999,1,46.0,4,4643.0,26.0,0.15,49.0,0.465,1,22.0,4,4793.0,29.0,0.16,54.0,0.375,1,47.0,3,4202.0,37.0,0.19,76.0,0.39399999999999996,1,61.0,3,9.0
,7140.0,10.0,4522.0,32.0,0.15,44.0,0.483,1,74.0,4,3854.0,47.0,0.13,57.0,0.4,1,29.0,4,3964.0,40.0,0.19,41.0,0.174,1,32.0,2,4252.0,36.0,0.17,68.0,0.29600000000000004,1,43.0,2,3809.0,44.0,0.19,50.0,0.327,1,70.0,2,4676.0,31.0,0.17,73.0,0.292,1,11.0,2,10.0
,2700.0,11.0,3629.0,50.0,0.14,55.0,0.433,1,57.0,4,3909.0,46.0,0.13,52.0,0.551,1,63.0,4,3977.0,42.0,0.18,30.0,0.3,1,20.0,2,4562.0,32.0,0.19,45.0,0.16899999999999998,1,69.0,2,4092.0,38.0,0.16,22.0,0.32299999999999995,1,45.0,3,3557.0,46.0,0.15,16.0,0.5329999999999999,1,23.0,4,8.0
,780.0,12.0,4258.0,36.0,0.22,40.0,0.19,1,68.0,2,4467.0,33.0,0.16,13.0,0.389,1,52.0,3,3620.0,45.0,0.18,43.0,0.22699999999999998,1,36.0,2,3753.0,48.0,0.18,69.0,0.2,1,49.0,2,4422.0,31.0,0.17,63.0,0.29,1,25.0,2,4440.0,33.0,0.15,15.0,0.33299999999999996,1,53.0,2,2.0
,5150.0,2.0,4565.0,32.0,0.17,62.0,0.223,1,60.0,2,3620.0,45.0,0.18,43.0,0.22699999999999998,1,36.0,2,3066.0,59.0,0.19,17.0,0.198,1,14.0,2,3947.0,43.0,0.19,21.0,0.18899999999999997,1,24.0,2,4339.0,35.0,0.18,33.0,0.223,1,41.0,2,4467.0,33.0,0.16,13.0,0.389,1,52.0,3,17.0
,990.0,3.0,4793.0,29.0,0.16,54.0,0.375,1,47.0,3,4092.0,38.0,0.16,22.0,0.32299999999999995,1,45.0,3,3753.0,48.0,0.18,69.0,0.2,1,49.0,2,4422.0,31.0,0.17,63.0,0.29,1,25.0,2,3339.0,54.0,0.15,65.0,0.28800000000000003,1,37.0,2,4637.0,29.0,0.15,36.0,0.298,1,51.0,2,3.0
,11710.0,4.0,3964.0,40.0,0.19,41.0,0.174,1,32.0,2,4202.0,37.0,0.19,76.0,0.39399999999999996,1,61.0,3,4560.0,28.0,0.15,37.0,0.24,1,75.0,2,3790.0,47.0,0.16,39.0,0.363,1,28.0,3,4103.0,40.0,0.22,58.0,0.19699999999999998,1,33.0,2,4562.0,32.0,0.19,45.0,0.16899999999999998,1,69.0,2,20.0
,810.0,5.0,4641.0,28.0,0.18,47.0,0.337,1,54.0,3,3854.0,47.0,0.13,57.0,0.4,1,29.0,4,4705.0,31.0,0.16,27.0,0.212,1,58.0,2,4555.0,30.0,0.19,19.0,0.32299999999999995,1,31.0,2,4258.0,36.0,0.22,40.0,0.19,1,68.0,2,4842.0,27.0,0.16,32.0,0.316,1,66.0,2,23.0
,1010.0,6.0,4402.0,34.0,0.15,23.0,0.5479999999999999,1,46.0,4,4034.0,41.0,0.2,34.0,0.23199999999999998,1,64.0,2,3809.0,44.0,0.19,50.0,0.327,1,70.0,2,4440.0,33.0,0.15,15.0,0.33299999999999996,1,53.0,2,3066.0,59.0,0.19,17.0,0.198,1,14.0,2,5009.0,22.0,0.2,67.0,0.0,1,17.0,2,1.0
,1160.0,7.0,3557.0,46.0,0.15,16.0,0.5329999999999999,1,23.0,4,4422.0,31.0,0.17,63.0,0.29,1,25.0,2,3790.0,47.0,0.16,39.0,0.363,1,28.0,3,4637.0,29.0,0.15,36.0,0.298,1,51.0,2,4565.0,32.0,0.17,62.0,0.223,1,60.0,2,5008.0,22.0,0.19,48.0,0.034,1,71.0,2,3.0
,3210.0,8.0,3909.0,46.0,0.13,52.0,0.551,1,63.0,4,4467.0,33.0,0.16,13.0,0.389,1,52.0,3,4339.0,35.0,0.18,33.0,0.223,1,41.0,2,3753.0,48.0,0.18,69.0,0.2,1,49.0,2,4641.0,28.0,0.18,47.0,0.337,1,54.0,3,4560.0,28.0,0.15,37.0,0.24,1,75.0,2,15.0
,17320.0,9.0,3339.0,54.0,0.15,65.0,0.28800000000000003,1,37.0,2,4902.0,26.0,0.18,46.0,0.245,1,59.0,2,3947.0,43.0,0.19,21.0,0.18899999999999997,1,24.0,2,4103.0,40.0,0.22,58.0,0.19699999999999998,1,33.0,2,3620.0,45.0,0.18,43.0,0.22699999999999998,1,36.0,2,4842.0,27.0,0.16,32.0,0.316,1,66.0,2,25.0
,5450.0,10.0,4555.0,30.0,0.19,19.0,0.32299999999999995,1,31.0,2,4402.0,34.0,0.15,23.0,0.5479999999999999,1,46.0,4,3557.0,46.0,0.15,16.0,0.5329999999999999,1,23.0,4,3964.0,40.0,0.19,41.0,0.174,1,32.0,2,4202.0,37.0,0.19,76.0,0.39399999999999996,1,61.0,3,4793.0,29.0,0.16,54.0,0.375,1,47.0,3,49.0
,580.0,11.0,3854.0,47.0,0.13,57.0,0.4,1,29.0,4,3909.0,46.0,0.13,52.0,0.551,1,63.0,4,4562.0,32.0,0.19,45.0,0.16899999999999998,1,69.0,2,3809.0,44.0,0.19,50.0,0.327,1,70.0,2,4092.0,38.0,0.16,22.0,0.32299999999999995,1,45.0,3,4676.0,31.0,0.17,73.0,0.292,1,11.0,2,2.0
,790.0,1.0,3906.0,42.0,0.17,58.0,0.376,1,45.0,3,4167.0,37.0,0.19,29.0,0.179,1,23.0,2,4116.0,38.0,0.18,32.0,0.34299999999999997,1,74.0,3,5011.0,22.0,0.18,15.0,0.016,1,64.0,2,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,4299.0,37.0,0.13,17.0,0.35700000000000004,1,59.0,2,7.0
,1520.0,2.0,3936.0,42.0,0.2,41.0,0.259,1,22.0,2,3343.0,53.0,0.18,48.0,0.34700000000000003,1,56.0,2,3681.0,46.0,0.16,76.0,0.439,1,76.0,3,4982.0,23.0,0.13,49.0,0.16899999999999998,1,50.0,2,3939.0,41.0,0.16,50.0,0.47200000000000003,1,36.0,4,5014.0,22.0,0.17,38.0,0.078,1,34.0,2,14.0
,2600.0,3.0,4857.0,22.0,0.2,37.0,0.341,1,70.0,2,4614.0,39.0,0.15,11.0,0.38799999999999996,1,24.0,3,4471.0,32.0,0.16,13.0,0.47200000000000003,1,67.0,4,4197.0,37.0,0.18,34.0,0.217,1,13.0,2,4892.0,29.0,0.2,27.0,0.237,1,57.0,2,3963.0,40.0,0.17,73.0,0.48700000000000004,1,63.0,4,44.0
,4400.0,4.0,4834.0,32.0,0.19,43.0,0.193,1,30.0,2,4199.0,37.0,0.17,30.0,0.402,1,65.0,3,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,4697.0,33.0,0.2,67.0,0.098,1,21.0,2,4876.0,25.0,0.18,44.0,0.24100000000000002,1,25.0,2,3712.0,45.0,0.17,62.0,0.326,1,15.0,3,7.0
,2190.0,5.0,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,3775.0,45.0,0.18,68.0,0.151,1,72.0,2,4425.0,34.0,0.17,46.0,0.35100000000000003,1,46.0,3,4979.0,23.0,0.2,39.0,0.152,1,66.0,2,5011.0,22.0,0.18,15.0,0.016,1,64.0,2,4166.0,37.0,0.13,23.0,0.544,1,38.0,4,102.0
,14800.0,6.0,4607.0,30.0,0.18,71.0,0.37799999999999995,1,17.0,3,4116.0,38.0,0.18,32.0,0.34299999999999997,1,74.0,3,4572.0,31.0,0.15,22.0,0.384,1,43.0,3,2876.0,62.0,0.16,40.0,0.514,1,41.0,4,3936.0,42.0,0.2,41.0,0.259,1,22.0,2,4019.0,39.0,0.16,63.0,0.42100000000000004,1,48.0,4,28.0
,850.0,8.0,3939.0,41.0,0.16,50.0,0.47200000000000003,1,36.0,4,3584.0,46.0,0.17,36.0,0.38799999999999996,1,26.0,3,4167.0,37.0,0.19,29.0,0.179,1,23.0,2,4774.0,25.0,0.21,16.0,0.179,1,75.0,2,4197.0,37.0,0.18,34.0,0.217,1,13.0,2,3897.0,43.0,0.14,52.0,0.71,1,37.0,4,102.0
,650.0,9.0,4024.0,42.0,0.15,57.0,0.455,1,29.0,4,3818.0,47.0,0.16,19.0,0.132,1,16.0,2,4607.0,30.0,0.18,71.0,0.37799999999999995,1,17.0,3,4614.0,39.0,0.15,11.0,0.38799999999999996,1,24.0,3,4834.0,32.0,0.19,43.0,0.193,1,30.0,2,3858.0,46.0,0.15,47.0,0.324,1,20.0,2,12.0
,1600.0,10.0,4471.0,32.0,0.16,13.0,0.47200000000000003,1,67.0,4,3681.0,46.0,0.16,76.0,0.439,1,76.0,3,3712.0,45.0,0.17,62.0,0.326,1,15.0,3,4425.0,34.0,0.17,46.0,0.35100000000000003,1,46.0,3,4572.0,31.0,0.15,22.0,0.384,1,43.0,3,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,8.0
,3020.0,11.0,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,3227.0,54.0,0.17,54.0,0.455,1,55.0,3,3963.0,40.0,0.17,73.0,0.48700000000000004,1,63.0,4,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,4654.0,33.0,0.2,69.0,0.209,1,19.0,2,3343.0,53.0,0.18,48.0,0.34700000000000003,1,56.0,2,11.0
,660.0,12.0,3946.0,43.0,0.13,65.0,0.505,1,54.0,4,3897.0,43.0,0.14,52.0,0.71,1,37.0,4,4024.0,42.0,0.15,57.0,0.455,1,29.0,4,4166.0,37.0,0.13,23.0,0.544,1,38.0,4,4019.0,39.0,0.16,63.0,0.42100000000000004,1,48.0,4,2876.0,62.0,0.16,40.0,0.514,1,41.0,4,1.0
,810.0,2.0,4299.0,37.0,0.13,17.0,0.35700000000000004,1,59.0,2,4892.0,29.0,0.2,27.0,0.237,1,57.0,2,4199.0,37.0,0.17,30.0,0.402,1,65.0,3,5014.0,22.0,0.17,38.0,0.078,1,34.0,2,4857.0,22.0,0.2,37.0,0.341,1,70.0,2,3584.0,46.0,0.17,36.0,0.38799999999999996,1,26.0,3,1.0
,860.0,3.0,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,4152.0,39.0,0.18,45.0,0.39299999999999996,1,62.0,3,3936.0,42.0,0.2,41.0,0.259,1,22.0,2,3775.0,45.0,0.18,68.0,0.151,1,72.0,2,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,3.0
,2780.0,4.0,3858.0,46.0,0.15,47.0,0.324,1,20.0,2,4197.0,37.0,0.18,34.0,0.217,1,13.0,2,4019.0,39.0,0.16,63.0,0.42100000000000004,1,48.0,4,4834.0,32.0,0.19,43.0,0.193,1,30.0,2,4982.0,23.0,0.13,49.0,0.16899999999999998,1,50.0,2,3939.0,41.0,0.16,50.0,0.47200000000000003,1,36.0,4,59.0
,87660.0,5.0,3963.0,40.0,0.17,73.0,0.48700000000000004,1,63.0,4,4425.0,34.0,0.17,46.0,0.35100000000000003,1,46.0,3,3946.0,43.0,0.13,65.0,0.505,1,54.0,4,4876.0,25.0,0.18,44.0,0.24100000000000002,1,25.0,2,3227.0,54.0,0.17,54.0,0.455,1,55.0,3,4167.0,37.0,0.19,29.0,0.179,1,23.0,2,29.0
,1840.0,6.0,3712.0,45.0,0.17,62.0,0.326,1,15.0,3,4774.0,25.0,0.21,16.0,0.179,1,75.0,2,4166.0,37.0,0.13,23.0,0.544,1,38.0,4,4614.0,39.0,0.15,11.0,0.38799999999999996,1,24.0,3,5014.0,22.0,0.17,38.0,0.078,1,34.0,2,3906.0,42.0,0.17,58.0,0.376,1,45.0,3,5.0
,15650.0,8.0,4654.0,33.0,0.2,69.0,0.209,1,19.0,2,3858.0,46.0,0.15,47.0,0.324,1,20.0,2,3775.0,45.0,0.18,68.0,0.151,1,72.0,2,4857.0,22.0,0.2,37.0,0.341,1,70.0,2,4979.0,23.0,0.2,39.0,0.152,1,66.0,2,4024.0,42.0,0.15,57.0,0.455,1,29.0,4,57.0
,730.0,9.0,4019.0,39.0,0.16,63.0,0.42100000000000004,1,48.0,4,4876.0,25.0,0.18,44.0,0.24100000000000002,1,25.0,2,4152.0,39.0,0.18,45.0,0.39299999999999996,1,62.0,3,4697.0,33.0,0.2,67.0,0.098,1,21.0,2,3906.0,42.0,0.17,58.0,0.376,1,45.0,3,4199.0,37.0,0.17,30.0,0.402,1,65.0,3,8.0
,12700.0,10.0,4166.0,37.0,0.13,23.0,0.544,1,38.0,4,4572.0,31.0,0.15,22.0,0.384,1,43.0,3,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,3681.0,46.0,0.16,76.0,0.439,1,76.0,3,4116.0,38.0,0.18,32.0,0.34299999999999997,1,74.0,3,3946.0,43.0,0.13,65.0,0.505,1,54.0,4,21.0
,660.0,11.0,3897.0,43.0,0.14,52.0,0.71,1,37.0,4,3939.0,41.0,0.16,50.0,0.47200000000000003,1,36.0,4,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,4654.0,33.0,0.2,69.0,0.209,1,19.0,2,4607.0,30.0,0.18,71.0,0.37799999999999995,1,17.0,3,3227.0,54.0,0.17,54.0,0.455,1,55.0,3,2.0
,2460.0,12.0,4024.0,42.0,0.15,57.0,0.455,1,29.0,4,3963.0,40.0,0.17,73.0,0.48700000000000004,1,63.0,4,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,4471.0,32.0,0.16,13.0,0.47200000000000003,1,67.0,4,2876.0,62.0,0.16,40.0,0.514,1,41.0,4,4614.0,39.0,0.15,11.0,0.38799999999999996,1,24.0,3,7.0
,780.0,1.0,4167.0,37.0,0.19,29.0,0.179,1,23.0,2,4299.0,37.0,0.13,17.0,0.35700000000000004,1,59.0,2,4697.0,33.0,0.2,67.0,0.098,1,21.0,2,4774.0,25.0,0.21,16.0,0.179,1,75.0,2,4982.0,23.0,0.13,49.0,0.16899999999999998,1,50.0,2,3906.0,42.0,0.17,58.0,0.376,1,45.0,3,17.0
,5840.0,2.0,2876.0,62.0,0.16,40.0,0.514,1,41.0,4,3858.0,46.0,0.15,47.0,0.324,1,20.0,2,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,4876.0,25.0,0.18,44.0,0.24100000000000002,1,25.0,2,3963.0,40.0,0.17,73.0,0.48700000000000004,1,63.0,4,4197.0,37.0,0.18,34.0,0.217,1,13.0,2,47.0
,1830.0,3.0,4152.0,39.0,0.18,45.0,0.39299999999999996,1,62.0,3,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,3584.0,46.0,0.17,36.0,0.38799999999999996,1,26.0,3,3936.0,42.0,0.2,41.0,0.259,1,22.0,2,4199.0,37.0,0.17,30.0,0.402,1,65.0,3,4471.0,32.0,0.16,13.0,0.47200000000000003,1,67.0,4,16.0
,590.0,4.0,4572.0,31.0,0.15,22.0,0.384,1,43.0,3,3712.0,45.0,0.17,62.0,0.326,1,15.0,3,4834.0,32.0,0.19,43.0,0.193,1,30.0,2,4857.0,22.0,0.2,37.0,0.341,1,70.0,2,5011.0,22.0,0.18,15.0,0.016,1,64.0,2,4024.0,42.0,0.15,57.0,0.455,1,29.0,4,17.0
,23630.0,5.0,4614.0,39.0,0.15,11.0,0.38799999999999996,1,24.0,3,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,4654.0,33.0,0.2,69.0,0.209,1,19.0,2,4116.0,38.0,0.18,32.0,0.34299999999999997,1,74.0,3,4697.0,33.0,0.2,67.0,0.098,1,21.0,2,3946.0,43.0,0.13,65.0,0.505,1,54.0,4,29.0
,4080.0,7.0,3681.0,46.0,0.16,76.0,0.439,1,76.0,3,4425.0,34.0,0.17,46.0,0.35100000000000003,1,46.0,3,4299.0,37.0,0.13,17.0,0.35700000000000004,1,59.0,2,4979.0,23.0,0.2,39.0,0.152,1,66.0,2,4834.0,32.0,0.19,43.0,0.193,1,30.0,2,3897.0,43.0,0.14,52.0,0.71,1,37.0,4,103.0
,550.0,8.0,4166.0,37.0,0.13,23.0,0.544,1,38.0,4,3936.0,42.0,0.2,41.0,0.259,1,22.0,2,4167.0,37.0,0.19,29.0,0.179,1,23.0,2,5011.0,22.0,0.18,15.0,0.016,1,64.0,2,5014.0,22.0,0.17,38.0,0.078,1,34.0,2,3227.0,54.0,0.17,54.0,0.455,1,55.0,3,4.0
,11800.0,10.0,4024.0,42.0,0.15,57.0,0.455,1,29.0,4,3939.0,41.0,0.16,50.0,0.47200000000000003,1,36.0,4,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,4425.0,34.0,0.17,46.0,0.35100000000000003,1,46.0,3,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,14.0
,300.0,11.0,3897.0,43.0,0.14,52.0,0.71,1,37.0,4,4166.0,37.0,0.13,23.0,0.544,1,38.0,4,3946.0,43.0,0.13,65.0,0.505,1,54.0,4,3712.0,45.0,0.17,62.0,0.326,1,15.0,3,4152.0,39.0,0.18,45.0,0.39299999999999996,1,62.0,3,4892.0,29.0,0.2,27.0,0.237,1,57.0,2,1.0
,2760.0,12.0,4199.0,37.0,0.17,30.0,0.402,1,65.0,3,3227.0,54.0,0.17,54.0,0.455,1,55.0,3,4857.0,22.0,0.2,37.0,0.341,1,70.0,2,3681.0,46.0,0.16,76.0,0.439,1,76.0,3,4607.0,30.0,0.18,71.0,0.37799999999999995,1,17.0,3,3858.0,46.0,0.15,47.0,0.324,1,20.0,2,7.0
,1390.0,1.0,3906.0,42.0,0.17,58.0,0.376,1,45.0,3,4315.0,35.0,0.18,72.0,0.284,1,47.0,2,4979.0,23.0,0.2,39.0,0.152,1,66.0,2,5011.0,22.0,0.18,15.0,0.016,1,64.0,2,4982.0,23.0,0.13,49.0,0.16899999999999998,1,50.0,2,4834.0,32.0,0.19,43.0,0.193,1,30.0,2,7.0
,1500.0,3.0,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,4614.0,39.0,0.15,11.0,0.38799999999999996,1,24.0,3,3858.0,46.0,0.15,47.0,0.324,1,20.0,2,4857.0,22.0,0.2,37.0,0.341,1,70.0,2,3584.0,46.0,0.17,36.0,0.38799999999999996,1,26.0,3,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,9.0
,1790.0,4.0,3775.0,45.0,0.18,68.0,0.151,1,72.0,2,4697.0,33.0,0.2,67.0,0.098,1,21.0,2,4654.0,33.0,0.2,69.0,0.209,1,19.0,2,4876.0,25.0,0.18,44.0,0.24100000000000002,1,25.0,2,3681.0,46.0,0.16,76.0,0.439,1,76.0,3,4152.0,39.0,0.18,45.0,0.39299999999999996,1,62.0,3,8.0
,610.0,5.0,3227.0,54.0,0.17,54.0,0.455,1,55.0,3,4199.0,37.0,0.17,30.0,0.402,1,65.0,3,3906.0,42.0,0.17,58.0,0.376,1,45.0,3,4982.0,23.0,0.13,49.0,0.16899999999999998,1,50.0,2,5014.0,22.0,0.17,38.0,0.078,1,34.0,2,4116.0,38.0,0.18,32.0,0.34299999999999997,1,74.0,3,5.0
,3710.0,6.0,3939.0,41.0,0.16,50.0,0.47200000000000003,1,36.0,4,4834.0,32.0,0.19,43.0,0.193,1,30.0,2,3712.0,45.0,0.17,62.0,0.326,1,15.0,3,4167.0,37.0,0.19,29.0,0.179,1,23.0,2,4857.0,22.0,0.2,37.0,0.341,1,70.0,2,3963.0,40.0,0.17,73.0,0.48700000000000004,1,63.0,4,3.0
,1280.0,7.0,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,4774.0,25.0,0.21,16.0,0.179,1,75.0,2,4315.0,35.0,0.18,72.0,0.284,1,47.0,2,3584.0,46.0,0.17,36.0,0.38799999999999996,1,26.0,3,3775.0,45.0,0.18,68.0,0.151,1,72.0,2,5011.0,22.0,0.18,15.0,0.016,1,64.0,2,15.0
,1910.0,8.0,3946.0,43.0,0.13,65.0,0.505,1,54.0,4,4299.0,37.0,0.13,17.0,0.35700000000000004,1,59.0,2,4697.0,33.0,0.2,67.0,0.098,1,21.0,2,5014.0,22.0,0.17,38.0,0.078,1,34.0,2,3858.0,46.0,0.15,47.0,0.324,1,20.0,2,3681.0,46.0,0.16,76.0,0.439,1,76.0,3,14.0
,1120.0,9.0,3963.0,40.0,0.17,73.0,0.48700000000000004,1,63.0,4,3936.0,42.0,0.2,41.0,0.259,1,22.0,2,4876.0,25.0,0.18,44.0,0.24100000000000002,1,25.0,2,4614.0,39.0,0.15,11.0,0.38799999999999996,1,24.0,3,4979.0,23.0,0.2,39.0,0.152,1,66.0,2,4019.0,39.0,0.16,63.0,0.42100000000000004,1,48.0,4,12.0
,940.0,10.0,4116.0,38.0,0.18,32.0,0.34299999999999997,1,74.0,3,4601.0,34.0,0.14,70.0,0.387,1,39.0,3,4152.0,39.0,0.18,45.0,0.39299999999999996,1,62.0,3,3712.0,45.0,0.17,62.0,0.326,1,15.0,3,3591.0,51.0,0.19,55.0,0.256,1,18.0,2,4199.0,37.0,0.17,30.0,0.402,1,65.0,3,2.0
,3410.0,11.0,4553.0,30.0,0.17,33.0,0.408,1,44.0,3,3939.0,41.0,0.16,50.0,0.47200000000000003,1,36.0,4,3946.0,43.0,0.13,65.0,0.505,1,54.0,4,4654.0,33.0,0.2,69.0,0.209,1,19.0,2,4892.0,29.0,0.2,27.0,0.237,1,57.0,2,3227.0,54.0,0.17,54.0,0.455,1,55.0,3,44.0
,6630.0,12.0,3897.0,43.0,0.14,52.0,0.71,1,37.0,4,4024.0,42.0,0.15,57.0,0.455,1,29.0,4,2876.0,62.0,0.16,40.0,0.514,1,41.0,4,4166.0,37.0,0.13,23.0,0.544,1,38.0,4,4572.0,31.0,0.15,22.0,0.384,1,43.0,3,4425.0,34.0,0.17,46.0,0.35100000000000003,1,46.0,3,12.0
,7050.0,1.0,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,4918.0,31.0,0.18,51.0,0.087,1,15.0,1,3283.0,52.0,0.16,24.0,0.303,1,56.0,2,4969.0,28.0,0.21,45.0,0.081,1,71.0,1,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,63.0
,2700.0,2.0,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,4685.0,29.0,0.14,38.0,0.474,1,61.0,4,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,4131.0,39.0,0.17,20.0,0.41,1,69.0,4,5000.0,25.0,0.16,54.0,0.166,1,35.0,2,35.0
,920.0,3.0,4091.0,39.0,0.17,19.0,0.309,1,52.0,2,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,3338.0,54.0,0.17,53.0,0.18600000000000003,1,49.0,2,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,3044.0,59.0,0.15,17.0,0.261,1,13.0,2,3265.0,54.0,0.15,12.0,0.5479999999999999,1,76.0,4,17.0
,2880.0,4.0,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,3523.0,51.0,0.19,37.0,0.276,1,31.0,2,3475.0,49.0,0.17,27.0,0.503,1,53.0,4,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,4980.0,23.0,0.2,22.0,0.209,1,48.0,2,4446.0,33.0,0.14,32.0,0.43799999999999994,1,55.0,4,42.0
,490.0,5.0,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,3020.0,59.0,0.21,29.0,0.20199999999999999,1,25.0,2,4212.0,35.0,0.18,11.0,0.218,1,27.0,2,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,4580.0,30.0,0.16,34.0,0.434,1,19.0,3,4918.0,31.0,0.18,51.0,0.087,1,15.0,1,11.0
,1780.0,6.0,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,4249.0,37.0,0.18,30.0,0.18600000000000003,1,40.0,2,3051.0,57.0,0.17,35.0,0.262,1,51.0,2,4966.0,22.0,0.18,26.0,0.15,1,22.0,2,3796.0,46.0,0.17,23.0,0.315,1,26.0,2,5037.0,21.0,0.18,50.0,0.02,1,12.0,1,13.0
,720.0,7.0,4452.0,32.0,0.17,33.0,0.44299999999999995,1,21.0,3,4081.0,40.0,0.19,47.0,0.221,1,28.0,2,3236.0,57.0,0.17,55.0,0.344,1,60.0,2,5000.0,25.0,0.16,54.0,0.166,1,35.0,2,5048.0,25.0,0.21,49.0,0.016,1,57.0,2,3783.0,43.0,0.16,25.0,0.515,1,14.0,4,18.0
,1580.0,8.0,3044.0,59.0,0.15,17.0,0.261,1,13.0,2,3293.0,54.0,0.19,15.0,0.25,1,16.0,2,3779.0,44.0,0.11,14.0,0.534,1,58.0,4,3974.0,43.0,0.16,52.0,0.247,1,68.0,2,4855.0,23.0,0.14,40.0,0.27,1,72.0,2,4495.0,32.0,0.14,31.0,0.305,1,32.0,2,44.0
,490.0,9.0,3613.0,47.0,0.14,36.0,0.521,1,67.0,4,3283.0,52.0,0.16,24.0,0.303,1,56.0,2,3988.0,41.0,0.15,28.0,0.524,1,24.0,4,3907.0,41.0,0.15,16.0,0.45899999999999996,1,17.0,4,4390.0,33.0,0.16,43.0,0.33299999999999996,1,33.0,2,4172.0,37.0,0.15,13.0,0.44299999999999995,1,73.0,4,6.0
,2100.0,10.0,4739.0,28.0,0.14,48.0,0.405,1,11.0,4,2841.0,63.0,0.17,21.0,0.263,1,37.0,2,3514.0,52.0,0.16,41.0,0.528,1,50.0,4,4531.0,31.0,0.19,46.0,0.479,1,75.0,4,3273.0,54.0,0.18,44.0,0.36200000000000004,1,30.0,3,4303.0,36.0,0.2,18.0,0.317,1,34.0,2,42.0
