,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2013-01-20,5,4090,33.0,0.15,60.0,0.325,1,29.0,2,3805,39.0,0.14,58.0,0.44,1,69.0,4,2887,58.0,0.21,76.0,0.15,1,43.0,2,3924,38.0,0.22,21.0,0.125,1,20.0,2,4393,27.0,0.22,22.0,0.19699999999999998,1,73.0,2,4474,26.0,0.18,25.0,0.141,1,11.0,2,3
,2013-01-20,6,2843,56.0,0.18,11.0,0.166,1,64.0,2,2585,61.0,0.2,12.0,0.267,1,14.0,2,3992,35.0,0.14,55.0,0.43799999999999994,1,32.0,3,3753,42.0,0.18,29.0,0.379,1,51.0,3,3397,47.0,0.21,61.0,0.168,1,55.0,2,3542,45.0,0.2,20.0,0.366,1,15.0,2,50
,2013-01-20,7,2997,51.0,0.23,48.0,0.345,1,66.0,2,3797,40.0,0.18,15.0,0.317,1,46.0,2,3829,40.0,0.2,17.0,0.177,1,44.0,2,2910,58.0,0.19,54.0,0.221,1,41.0,2,3135,55.0,0.19,36.0,0.319,1,23.0,2,4695,28.0,0.23,16.0,0.051,1,40.0,1,23
,2013-01-20,8,3428,46.0,0.19,23.0,0.302,1,26.0,2,3755,42.0,0.2,72.0,0.284,1,47.0,2,4562,26.0,0.19,59.0,0.304,1,12.0,2,3290,50.0,0.16,32.0,0.546,1,75.0,4,4640,22.0,0.15,52.0,0.17800000000000002,1,37.0,1,2887,58.0,0.21,76.0,0.15,1,43.0,2,22
,2013-01-20,9,4031,35.0,0.18,50.0,0.349,1,45.0,3,3315,48.0,0.17,64.0,0.316,1,70.0,2,4393,27.0,0.22,22.0,0.19699999999999998,1,73.0,2,3397,47.0,0.21,61.0,0.168,1,55.0,2,3953,37.0,0.17,45.0,0.316,1,52.0,3,4737,22.0,0.13,38.0,0.11699999999999999,1,50.0,2,1
,2013-01-20,12,3290,50.0,0.16,32.0,0.546,1,75.0,4,4031,35.0,0.18,50.0,0.349,1,45.0,3,4126,34.0,0.17,73.0,0.20600000000000002,1,48.0,2,3868,38.0,0.19,35.0,0.284,1,65.0,2,3805,39.0,0.14,58.0,0.44,1,69.0,4,2843,56.0,0.18,11.0,0.166,1,64.0,2,54
,2013-01-21,2,3702,40.0,0.17,39.0,0.345,1,62.0,3,4393,27.0,0.22,22.0,0.19699999999999998,1,73.0,2,3135,55.0,0.19,36.0,0.319,1,23.0,2,3797,40.0,0.18,15.0,0.317,1,46.0,2,4562,26.0,0.19,59.0,0.304,1,12.0,2,4640,22.0,0.15,52.0,0.17800000000000002,1,37.0,1,9
,2013-01-21,3,3868,38.0,0.19,35.0,0.284,1,65.0,2,3755,42.0,0.2,72.0,0.284,1,47.0,2,3829,40.0,0.2,17.0,0.177,1,44.0,2,3953,37.0,0.17,45.0,0.316,1,52.0,3,4257,30.0,0.14,34.0,0.36700000000000005,1,24.0,3,3420,43.0,0.21,66.0,0.15,1,17.0,2,3
,2013-01-21,4,3186,53.0,0.19,43.0,0.391,1,31.0,3,2585,61.0,0.2,12.0,0.267,1,14.0,2,4272,31.0,0.17,19.0,0.302,1,56.0,3,3542,45.0,0.2,20.0,0.366,1,15.0,2,4037,35.0,0.18,49.0,0.268,1,71.0,2,2997,51.0,0.23,48.0,0.345,1,66.0,2,7
,2013-01-21,5,3176,49.0,0.18,51.0,0.45,1,54.0,4,2910,58.0,0.19,54.0,0.221,1,41.0,2,3797,40.0,0.18,15.0,0.317,1,46.0,2,3315,48.0,0.17,64.0,0.316,1,70.0,2,3397,47.0,0.21,61.0,0.168,1,55.0,2,4737,22.0,0.13,38.0,0.11699999999999999,1,50.0,2,6
,2013-01-21,6,3753,42.0,0.18,29.0,0.379,1,51.0,3,2959,55.0,0.19,57.0,0.276,1,16.0,2,2843,56.0,0.18,11.0,0.166,1,64.0,2,3829,40.0,0.2,17.0,0.177,1,44.0,2,4640,22.0,0.15,52.0,0.17800000000000002,1,37.0,1,4031,35.0,0.18,50.0,0.349,1,45.0,3,101
,2013-01-21,7,4257,30.0,0.14,34.0,0.36700000000000005,1,24.0,3,2887,58.0,0.21,76.0,0.15,1,43.0,2,4474,26.0,0.18,25.0,0.141,1,11.0,2,3428,46.0,0.19,23.0,0.302,1,26.0,2,3135,55.0,0.19,36.0,0.319,1,23.0,2,4695,28.0,0.23,16.0,0.051,1,40.0,1,13
,2013-01-21,8,4037,35.0,0.18,49.0,0.268,1,71.0,2,3290,50.0,0.16,32.0,0.546,1,75.0,4,3924,38.0,0.22,21.0,0.125,1,20.0,2,4393,27.0,0.22,22.0,0.19699999999999998,1,73.0,2,2907,59.0,0.21,74.0,0.134,1,27.0,2,4737,22.0,0.13,38.0,0.11699999999999999,1,50.0,2,1
,2013-01-21,9,3542,45.0,0.2,20.0,0.366,1,15.0,2,3953,37.0,0.17,45.0,0.316,1,52.0,3,3315,48.0,0.17,64.0,0.316,1,70.0,2,4562,26.0,0.19,59.0,0.304,1,12.0,2,3753,42.0,0.18,29.0,0.379,1,51.0,3,3992,35.0,0.14,55.0,0.43799999999999994,1,32.0,3,115
,2013-01-21,10,4031,35.0,0.18,50.0,0.349,1,45.0,3,3176,49.0,0.18,51.0,0.45,1,54.0,4,3702,40.0,0.17,39.0,0.345,1,62.0,3,3868,38.0,0.19,35.0,0.284,1,65.0,2,2585,61.0,0.2,12.0,0.267,1,14.0,2,3186,53.0,0.19,43.0,0.391,1,31.0,3,4
,2013-01-21,12,4266,28.0,0.16,56.0,0.493,1,63.0,4,4316,29.0,0.14,47.0,0.424,1,72.0,4,4126,34.0,0.17,73.0,0.20600000000000002,1,48.0,2,3187,52.0,0.2,62.0,0.40700000000000003,1,25.0,3,3820,41.0,0.19,41.0,0.27699999999999997,1,22.0,2,3805,39.0,0.14,58.0,0.44,1,69.0,4,2
,2013-02-03,1,3909,40.0,0.14,54.0,0.5,1,74.0,4,3794,40.0,0.2,50.0,0.192,1,70.0,2,4127,34.0,0.23,21.0,0.122,1,34.0,2,4568,25.0,0.17,38.0,0.226,1,11.0,2,3825,40.0,0.15,43.0,0.19699999999999998,1,69.0,2,4727,26.0,0.15,51.0,0.0,1,41.0,1,14
,2013-02-03,2,3784,37.0,0.17,52.0,0.408,1,55.0,3,3564,43.0,0.14,58.0,0.304,1,33.0,2,4523,25.0,0.17,45.0,0.381,1,61.0,2,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,3471,43.0,0.2,20.0,0.354,1,18.0,3,4713,23.0,0.17,41.0,0.154,1,66.0,2,2
,2013-02-03,3,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,4235,30.0,0.19,39.0,0.359,1,20.0,3,4437,27.0,0.18,35.0,0.284,1,25.0,2,4607,24.0,0.21,17.0,0.322,1,38.0,2,4096,32.0,0.16,70.0,0.496,1,35.0,4,103
,2013-02-03,4,3967,34.0,0.16,22.0,0.47,1,76.0,3,4366,28.0,0.16,11.0,0.496,1,68.0,4,3326,46.0,0.18,63.0,0.369,1,53.0,2,3627,44.0,0.23,57.0,0.217,1,30.0,2,4682,23.0,0.15,71.0,0.28,1,19.0,2,4709,24.0,0.19,74.0,0.066,1,21.0,1,21
,2013-02-03,5,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,3224,48.0,0.17,23.0,0.284,1,58.0,2,3775,39.0,0.16,12.0,0.309,1,43.0,2,4111,33.0,0.2,32.0,0.25,1,40.0,2,4005,35.0,0.19,56.0,0.319,1,71.0,2,4727,26.0,0.15,51.0,0.0,1,41.0,1,7
,2013-02-03,7,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,4511,24.0,0.18,59.0,0.263,1,60.0,2,3794,40.0,0.2,50.0,0.192,1,70.0,2,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,3601,43.0,0.21,47.0,0.22899999999999998,1,49.0,2,4523,25.0,0.17,45.0,0.381,1,61.0,2,5
,2013-02-03,8,4394,27.0,0.16,55.0,0.32899999999999996,1,45.0,2,3967,34.0,0.16,22.0,0.47,1,76.0,3,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,3508,42.0,0.21,19.0,0.313,1,67.0,2,4437,27.0,0.18,35.0,0.284,1,25.0,2,4713,23.0,0.17,41.0,0.154,1,66.0,2,2
,2013-02-03,9,4127,34.0,0.23,21.0,0.122,1,34.0,2,3719,38.0,0.16,66.0,0.516,1,64.0,4,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,3224,48.0,0.17,23.0,0.284,1,58.0,2,4228,30.0,0.17,73.0,0.307,1,62.0,2,4682,23.0,0.15,71.0,0.28,1,19.0,2,37
,2013-02-03,10,3670,42.0,0.15,72.0,0.239,1,46.0,2,2903,54.0,0.17,61.0,0.401,1,48.0,3,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,3471,43.0,0.2,20.0,0.354,1,18.0,3,4111,33.0,0.2,32.0,0.25,1,40.0,2,3326,46.0,0.18,63.0,0.369,1,53.0,2,43
,2013-02-03,11,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,4235,30.0,0.19,39.0,0.359,1,20.0,3,3784,37.0,0.17,52.0,0.408,1,55.0,3,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,3508,42.0,0.21,19.0,0.313,1,67.0,2,3627,44.0,0.23,57.0,0.217,1,30.0,2,6
,2013-02-03,12,3719,38.0,0.16,66.0,0.516,1,64.0,4,3909,40.0,0.14,54.0,0.5,1,74.0,4,4096,32.0,0.16,70.0,0.496,1,35.0,4,4366,28.0,0.16,11.0,0.496,1,68.0,4,4342,29.0,0.14,25.0,0.493,1,56.0,4,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,83
,2013-02-04,1,4366,28.0,0.16,11.0,0.496,1,68.0,4,4127,34.0,0.23,21.0,0.122,1,34.0,2,3601,43.0,0.21,47.0,0.22899999999999998,1,49.0,2,3825,40.0,0.15,43.0,0.19699999999999998,1,69.0,2,3794,40.0,0.2,50.0,0.192,1,70.0,2,4708,24.0,0.23,29.0,0.086,1,29.0,1,15
,2013-02-04,2,4228,30.0,0.17,73.0,0.307,1,62.0,2,4342,29.0,0.14,25.0,0.493,1,56.0,4,3564,43.0,0.14,58.0,0.304,1,33.0,2,4511,24.0,0.18,59.0,0.263,1,60.0,2,3775,39.0,0.16,12.0,0.309,1,43.0,2,4709,24.0,0.19,74.0,0.066,1,21.0,1,22
,2013-02-04,3,4111,33.0,0.2,32.0,0.25,1,40.0,2,3784,37.0,0.17,52.0,0.408,1,55.0,3,3627,44.0,0.23,57.0,0.217,1,30.0,2,3326,46.0,0.18,63.0,0.369,1,53.0,2,3967,34.0,0.16,22.0,0.47,1,76.0,3,4727,26.0,0.15,51.0,0.0,1,41.0,1,11
,2013-02-04,4,4437,27.0,0.18,35.0,0.284,1,25.0,2,4523,25.0,0.17,45.0,0.381,1,61.0,2,4607,24.0,0.21,17.0,0.322,1,38.0,2,4394,27.0,0.16,55.0,0.32899999999999996,1,45.0,2,4568,25.0,0.17,38.0,0.226,1,11.0,2,3719,38.0,0.16,66.0,0.516,1,64.0,4,17
,2013-02-04,5,4096,32.0,0.16,70.0,0.496,1,35.0,4,3471,43.0,0.2,20.0,0.354,1,18.0,3,3508,42.0,0.21,19.0,0.313,1,67.0,2,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,4713,23.0,0.17,41.0,0.154,1,66.0,2,9
,2013-02-04,6,3564,43.0,0.14,58.0,0.304,1,33.0,2,3601,43.0,0.21,47.0,0.22899999999999998,1,22.0,2,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,3670,42.0,0.15,72.0,0.239,1,46.0,2,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,1
,2013-02-04,7,4005,35.0,0.19,56.0,0.319,1,71.0,2,4607,24.0,0.21,17.0,0.322,1,38.0,2,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,4682,23.0,0.15,71.0,0.28,1,19.0,2,3804,39.0,0.16,34.0,0.444,1,63.0,3,3775,39.0,0.16,12.0,0.309,1,43.0,2,1
,2013-02-04,8,3224,48.0,0.17,23.0,0.284,1,58.0,2,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,2903,54.0,0.17,61.0,0.401,1,48.0,3,3784,37.0,0.17,52.0,0.408,1,55.0,3,4511,24.0,0.18,59.0,0.263,1,60.0,2,4708,24.0,0.23,29.0,0.086,1,29.0,1,22
,2013-02-04,9,3825,40.0,0.15,43.0,0.19699999999999998,1,69.0,2,4111,33.0,0.2,32.0,0.25,1,40.0,2,4568,25.0,0.17,38.0,0.226,1,11.0,2,3909,40.0,0.14,54.0,0.5,1,74.0,4,3670,42.0,0.15,72.0,0.239,1,46.0,2,4709,24.0,0.19,74.0,0.066,1,21.0,1,23
,2013-02-04,10,4235,30.0,0.19,39.0,0.359,1,20.0,3,4096,32.0,0.16,70.0,0.496,1,35.0,4,4342,29.0,0.14,25.0,0.493,1,56.0,4,4005,35.0,0.19,56.0,0.319,1,71.0,2,3627,44.0,0.23,57.0,0.217,1,30.0,2,4394,27.0,0.16,55.0,0.32899999999999996,1,45.0,2,27
,2013-02-04,11,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,4228,30.0,0.17,73.0,0.307,1,62.0,2,3719,38.0,0.16,66.0,0.516,1,64.0,4,3326,46.0,0.18,63.0,0.369,1,53.0,2,3804,39.0,0.16,34.0,0.444,1,63.0,3,9
,2013-02-04,12,3909,40.0,0.14,54.0,0.5,1,74.0,4,3508,42.0,0.21,19.0,0.313,1,67.0,2,4366,28.0,0.16,11.0,0.496,1,68.0,4,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,2903,54.0,0.17,61.0,0.401,1,48.0,3,3967,34.0,0.16,22.0,0.47,1,76.0,3,6
,2013-02-05,1,4096,32.0,0.16,70.0,0.496,1,35.0,4,4568,25.0,0.17,38.0,0.226,1,11.0,2,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,4127,34.0,0.23,21.0,0.122,1,34.0,2,4682,23.0,0.15,71.0,0.28,1,19.0,2,4727,26.0,0.15,51.0,0.0,1,41.0,1,6
,2013-02-05,2,3627,44.0,0.23,57.0,0.217,1,30.0,2,4523,25.0,0.17,45.0,0.381,1,61.0,2,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,3471,43.0,0.2,20.0,0.354,1,18.0,3,4607,24.0,0.21,17.0,0.322,1,38.0,2,3909,40.0,0.14,54.0,0.5,1,74.0,4,111
,2013-02-05,3,3601,43.0,0.21,47.0,0.22899999999999998,1,22.0,2,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,3719,38.0,0.16,66.0,0.516,1,64.0,4,4235,30.0,0.19,39.0,0.359,1,20.0,3,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,3564,43.0,0.14,58.0,0.304,1,33.0,2,1
,2013-02-05,4,3508,42.0,0.21,19.0,0.313,1,67.0,2,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,4228,30.0,0.17,73.0,0.307,1,62.0,2,2903,54.0,0.17,61.0,0.401,1,48.0,3,3224,48.0,0.17,23.0,0.284,1,58.0,2,4709,24.0,0.19,74.0,0.066,1,21.0,1,2
,2013-02-05,5,4342,29.0,0.14,25.0,0.493,1,56.0,4,3804,39.0,0.16,34.0,0.444,1,63.0,3,4437,27.0,0.18,35.0,0.284,1,25.0,2,3670,42.0,0.15,72.0,0.239,1,46.0,2,4127,34.0,0.23,21.0,0.122,1,34.0,2,4708,24.0,0.23,29.0,0.086,1,29.0,1,2
,2013-02-05,6,3326,46.0,0.18,63.0,0.369,1,53.0,2,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,3794,40.0,0.2,50.0,0.192,1,70.0,2,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,3784,37.0,0.17,52.0,0.408,1,55.0,3,8
,2013-02-05,8,3471,43.0,0.2,20.0,0.354,1,18.0,3,4228,30.0,0.17,73.0,0.307,1,62.0,2,4005,35.0,0.19,56.0,0.319,1,71.0,2,4366,28.0,0.16,11.0,0.496,1,68.0,4,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,4727,26.0,0.15,51.0,0.0,1,41.0,1,22
,2013-02-05,9,3775,39.0,0.16,12.0,0.309,1,43.0,2,3794,40.0,0.2,50.0,0.192,1,70.0,2,4111,33.0,0.2,32.0,0.25,1,40.0,2,4096,32.0,0.16,70.0,0.496,1,35.0,4,4235,30.0,0.19,39.0,0.359,1,20.0,3,4437,27.0,0.18,35.0,0.284,1,25.0,2,74
,2013-02-05,10,2903,54.0,0.17,61.0,0.401,1,48.0,3,3326,46.0,0.18,63.0,0.369,1,53.0,2,3909,40.0,0.14,54.0,0.5,1,74.0,4,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,3564,43.0,0.14,58.0,0.304,1,33.0,2,4682,23.0,0.15,71.0,0.28,1,19.0,2,17
,2013-02-05,11,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,3627,44.0,0.23,57.0,0.217,1,30.0,2,4342,29.0,0.14,25.0,0.493,1,56.0,4,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,4366,28.0,0.16,11.0,0.496,1,68.0,4,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,15
,2013-02-05,12,3719,38.0,0.16,66.0,0.516,1,64.0,4,3670,42.0,0.15,72.0,0.239,1,46.0,2,3967,34.0,0.16,22.0,0.47,1,76.0,3,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,3784,37.0,0.17,52.0,0.408,1,55.0,3,4111,33.0,0.2,32.0,0.25,1,40.0,2,1
,2013-02-06,3,3670,42.0,0.15,72.0,0.239,1,46.0,2,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,3804,39.0,0.16,34.0,0.444,1,63.0,3,4366,28.0,0.16,11.0,0.496,1,68.0,4,3224,48.0,0.17,23.0,0.284,1,58.0,2,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,9
,2013-02-06,4,3794,40.0,0.2,50.0,0.192,1,70.0,2,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,4096,32.0,0.16,70.0,0.496,1,35.0,4,3784,37.0,0.17,52.0,0.408,1,55.0,3,4228,30.0,0.17,73.0,0.307,1,62.0,2,4005,35.0,0.19,56.0,0.319,1,71.0,2,49
,2013-02-06,5,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,3564,43.0,0.14,58.0,0.304,1,33.0,2,3967,34.0,0.16,22.0,0.47,1,76.0,3,3825,40.0,0.15,43.0,0.19699999999999998,1,69.0,2,4437,27.0,0.18,35.0,0.284,1,25.0,2,4568,25.0,0.17,38.0,0.226,1,11.0,2,41
,2013-02-06,6,4111,33.0,0.2,32.0,0.25,1,40.0,2,2903,54.0,0.17,61.0,0.401,1,48.0,3,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,4394,27.0,0.16,55.0,0.32899999999999996,1,45.0,2,4709,24.0,0.19,74.0,0.066,1,21.0,1,4235,30.0,0.19,39.0,0.359,1,20.0,3,2
,2013-02-06,7,4511,24.0,0.18,59.0,0.263,1,60.0,2,3775,39.0,0.16,12.0,0.309,1,43.0,2,3601,43.0,0.21,47.0,0.22899999999999998,1,22.0,2,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,4523,25.0,0.17,45.0,0.381,1,61.0,2,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,91
,2013-02-06,8,3326,46.0,0.18,63.0,0.369,1,53.0,2,4568,25.0,0.17,38.0,0.226,1,11.0,2,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,3627,44.0,0.23,57.0,0.217,1,30.0,2,3794,40.0,0.2,50.0,0.192,1,70.0,2,4727,26.0,0.15,51.0,0.0,1,41.0,1,42
,2013-02-06,10,4366,28.0,0.16,11.0,0.496,1,68.0,4,3825,40.0,0.15,43.0,0.19699999999999998,1,69.0,2,3909,40.0,0.14,54.0,0.5,1,74.0,4,3508,42.0,0.21,19.0,0.313,1,67.0,2,4111,33.0,0.2,32.0,0.25,1,40.0,2,3601,43.0,0.21,47.0,0.22899999999999998,1,22.0,2,10
,2013-02-06,11,4096,32.0,0.16,70.0,0.496,1,35.0,4,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,3967,34.0,0.16,22.0,0.47,1,76.0,3,3670,42.0,0.15,72.0,0.239,1,46.0,2,3326,46.0,0.18,63.0,0.369,1,53.0,2,2
,2013-02-06,12,3719,38.0,0.16,66.0,0.516,1,64.0,4,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,4342,29.0,0.14,25.0,0.493,1,56.0,4,3804,39.0,0.16,34.0,0.444,1,63.0,3,3784,37.0,0.17,52.0,0.408,1,55.0,3,4511,24.0,0.18,59.0,0.263,1,60.0,2,6
,2013-02-07,1,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,3775,39.0,0.16,12.0,0.309,1,43.0,2,3224,48.0,0.17,23.0,0.284,1,58.0,2,4127,34.0,0.23,21.0,0.122,1,34.0,2,3794,40.0,0.2,50.0,0.192,1,70.0,2,4727,26.0,0.15,51.0,0.0,1,41.0,1,6
,2013-02-07,2,4111,33.0,0.2,32.0,0.25,1,40.0,2,4394,27.0,0.16,55.0,0.32899999999999996,1,45.0,2,4607,24.0,0.21,17.0,0.322,1,26.0,2,4437,27.0,0.18,35.0,0.284,1,25.0,2,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,4523,25.0,0.17,45.0,0.381,1,61.0,2,2
,2013-02-07,3,3670,42.0,0.15,72.0,0.239,1,46.0,2,3825,40.0,0.15,43.0,0.19699999999999998,1,69.0,2,4235,30.0,0.19,39.0,0.359,1,20.0,3,4005,35.0,0.19,56.0,0.319,1,71.0,2,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,4228,30.0,0.17,73.0,0.307,1,62.0,2,6
,2013-02-07,4,3326,46.0,0.18,63.0,0.369,1,53.0,2,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,3564,43.0,0.14,58.0,0.304,1,33.0,2,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,3471,43.0,0.2,20.0,0.354,1,18.0,3,4708,24.0,0.23,29.0,0.086,1,29.0,1,6
,2013-02-07,5,3967,34.0,0.16,22.0,0.47,1,76.0,3,4511,24.0,0.18,59.0,0.263,1,60.0,2,3794,40.0,0.2,50.0,0.192,1,70.0,2,3627,44.0,0.23,57.0,0.217,1,30.0,2,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,4709,24.0,0.19,74.0,0.066,1,21.0,1,13
,2013-02-07,6,3784,37.0,0.17,52.0,0.408,1,55.0,3,4485,27.0,0.18,64.0,0.33299999999999996,1,73.0,1,3601,43.0,0.21,47.0,0.22899999999999998,1,22.0,2,2903,54.0,0.17,61.0,0.401,1,48.0,3,3224,48.0,0.17,23.0,0.284,1,58.0,2,4607,24.0,0.21,17.0,0.322,1,26.0,2,1
,2013-02-07,7,4523,25.0,0.17,45.0,0.381,1,61.0,2,3804,39.0,0.16,34.0,0.444,1,63.0,3,4005,35.0,0.19,56.0,0.319,1,71.0,2,3775,39.0,0.16,12.0,0.309,1,43.0,2,4600,29.0,0.15,76.0,0.35100000000000003,1,72.0,3,4127,34.0,0.23,21.0,0.122,1,34.0,2,2
,2013-02-07,8,4228,30.0,0.17,73.0,0.307,1,62.0,2,3471,43.0,0.2,20.0,0.354,1,18.0,3,4568,25.0,0.17,38.0,0.226,1,11.0,2,3909,40.0,0.14,54.0,0.5,1,74.0,4,4511,24.0,0.18,59.0,0.263,1,60.0,2,4727,26.0,0.15,51.0,0.0,1,41.0,1,2
,2013-02-07,9,2903,54.0,0.17,61.0,0.401,1,48.0,3,4657,26.0,0.14,62.0,0.42200000000000004,1,57.0,3,3627,44.0,0.23,57.0,0.217,1,30.0,2,4235,30.0,0.19,39.0,0.359,1,20.0,3,3564,43.0,0.14,58.0,0.304,1,33.0,2,3885,39.0,0.17,48.0,0.45799999999999996,1,28.0,4,97
,2013-02-07,10,4171,31.0,0.15,36.0,0.41600000000000004,1,27.0,3,3211,51.0,0.18,16.0,0.28300000000000003,1,77.0,2,3670,42.0,0.15,72.0,0.239,1,46.0,2,3804,39.0,0.16,34.0,0.444,1,63.0,3,3784,37.0,0.17,52.0,0.408,1,55.0,3,4394,27.0,0.16,55.0,0.32899999999999996,1,45.0,2,1
,2013-02-07,11,3909,40.0,0.14,54.0,0.5,1,74.0,4,3967,34.0,0.16,22.0,0.47,1,76.0,3,4111,33.0,0.2,32.0,0.25,1,40.0,2,3601,43.0,0.21,47.0,0.22899999999999998,1,22.0,2,3825,40.0,0.15,43.0,0.19699999999999998,1,69.0,2,3326,46.0,0.18,63.0,0.369,1,53.0,2,47
,2013-02-07,12,4096,32.0,0.16,70.0,0.496,1,35.0,4,3719,38.0,0.16,66.0,0.516,1,64.0,4,4366,28.0,0.16,11.0,0.496,1,68.0,4,4314,29.0,0.16,15.0,0.41600000000000004,1,39.0,3,4342,29.0,0.14,25.0,0.493,1,56.0,4,3508,42.0,0.21,19.0,0.313,1,67.0,2,1
,2013-02-14,1,3514,46.0,0.16,24.0,0.493,1,43.0,4,3051,51.0,0.18,22.0,0.324,1,49.0,2,3492,46.0,0.22,45.0,0.11699999999999999,1,47.0,2,1710,70.0,0.22,50.0,0.27699999999999997,1,21.0,2,4736,22.0,0.19,47.0,0.015,1,23.0,1,4592,33.0,0.17,39.0,0.163,1,69.0,2,18
,2013-02-14,2,3777,38.0,0.18,21.0,0.493,1,16.0,4,3715,39.0,0.17,46.0,0.322,1,74.0,2,3137,53.0,0.21,30.0,0.18100000000000002,1,39.0,2,4187,32.0,0.17,20.0,0.18899999999999997,1,76.0,2,4212,29.0,0.21,11.0,0.228,1,55.0,2,3352,45.0,0.14,27.0,0.331,1,67.0,3,1
,2013-02-14,3,3036,55.0,0.16,53.0,0.306,1,26.0,2,4177,31.0,0.17,44.0,0.377,1,51.0,3,4057,34.0,0.16,34.0,0.41600000000000004,1,37.0,3,3790,41.0,0.21,32.0,0.342,1,54.0,2,3189,51.0,0.2,18.0,0.175,1,52.0,2,4697,27.0,0.2,49.0,0.057,1,30.0,1,22
,2013-02-14,4,4241,28.0,0.18,19.0,0.321,1,32.0,2,4375,29.0,0.19,13.0,0.247,1,59.0,2,3442,44.0,0.18,35.0,0.435,1,72.0,3,4129,33.0,0.17,29.0,0.267,1,61.0,2,3432,45.0,0.15,48.0,0.433,1,29.0,3,4691,30.0,0.18,36.0,0.11599999999999999,1,17.0,2,7
