,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,560.0,1.0,3349.0,47.0,0.15,60.0,0.496,1,12.0,4,4315.0,31.0,0.18,17.0,0.287,1,20.0,2,4520.0,28.0,0.18,44.0,0.222,1,19.0,2,4252.0,32.0,0.2,53.0,0.267,1,32.0,2,3972.0,39.0,0.21,12.0,0.02,1,69.0,1,4749.0,29.0,0.2,71.0,0.0,1,59.0,1,5.0
,860.0,2.0,3158.0,50.0,0.15,13.0,0.457,1,46.0,3,4339.0,31.0,0.2,39.0,0.151,1,65.0,2,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,3466.0,47.0,0.2,57.0,0.10800000000000001,1,21.0,1,3520.0,46.0,0.25,55.0,0.04,1,75.0,1,4153.0,35.0,0.21,15.0,0.114,1,48.0,2,6.0
,78470.0,3.0,4149.0,33.0,0.0,31.0,0.0,1,36.0,1,3151.0,51.0,0.15,62.0,0.39799999999999996,1,62.0,3,3414.0,46.0,0.16,52.0,0.48700000000000004,1,44.0,4,4081.0,36.0,0.2,68.0,0.252,1,38.0,2,3448.0,45.0,0.16,58.0,0.33299999999999996,1,49.0,2,3614.0,42.0,0.19,16.0,0.23399999999999999,1,76.0,2,69.0
,3680.0,4.0,3508.0,44.0,0.19,40.0,0.257,1,14.0,2,4239.0,31.0,0.16,22.0,0.424,1,11.0,3,4043.0,36.0,0.17,14.0,0.478,1,17.0,4,4063.0,36.0,0.14,67.0,0.493,1,35.0,4,4348.0,30.0,0.18,21.0,0.522,1,52.0,4,3064.0,56.0,0.17,74.0,0.418,1,57.0,3,72.0
,810.0,5.0,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,4252.0,32.0,0.2,53.0,0.267,1,32.0,2,3858.0,42.0,0.15,76.0,0.40399999999999997,1,28.0,3,2781.0,61.0,0.2,64.0,0.071,1,13.0,1,4250.0,33.0,0.22,51.0,0.136,1,15.0,1,4612.0,24.0,0.17,45.0,0.147,1,50.0,2,6.0
,590.0,6.0,4299.0,33.0,0.15,47.0,0.17600000000000002,1,73.0,2,4248.0,33.0,0.21,24.0,0.14,1,16.0,2,4390.0,29.0,0.2,27.0,0.177,1,45.0,2,3972.0,39.0,0.21,12.0,0.02,1,69.0,1,3466.0,47.0,0.2,57.0,0.10800000000000001,1,21.0,1,2843.0,58.0,0.21,50.0,0.04,1,22.0,1,1.0
,10680.0,7.0,4081.0,36.0,0.2,68.0,0.252,1,38.0,2,3349.0,47.0,0.15,60.0,0.496,1,12.0,4,3627.0,46.0,0.19,72.0,0.33,1,29.0,3,3541.0,47.0,0.14,70.0,0.531,1,25.0,4,4153.0,35.0,0.21,15.0,0.114,1,48.0,2,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,4.0
,3910.0,8.0,4239.0,31.0,0.16,22.0,0.424,1,11.0,3,4210.0,32.0,0.17,18.0,0.446,1,24.0,4,3520.0,46.0,0.25,55.0,0.04,1,75.0,1,4352.0,29.0,0.14,23.0,0.5579999999999999,1,72.0,4,4520.0,28.0,0.18,44.0,0.222,1,19.0,2,3834.0,41.0,0.18,11.0,0.341,1,40.0,3,24.0
,1220.0,9.0,4315.0,31.0,0.18,17.0,0.287,1,20.0,2,4063.0,36.0,0.14,67.0,0.493,1,35.0,4,4250.0,33.0,0.22,51.0,0.136,1,70.0,1,3151.0,51.0,0.15,62.0,0.39799999999999996,1,62.0,3,4390.0,29.0,0.2,27.0,0.177,1,45.0,2,4154.0,35.0,0.17,32.0,0.405,1,64.0,3,2.0
,8730.0,11.0,4210.0,32.0,0.17,18.0,0.446,1,24.0,4,4149.0,33.0,0.0,31.0,0.0,1,36.0,1,3056.0,59.0,0.17,66.0,0.413,1,60.0,2,3508.0,44.0,0.19,40.0,0.257,1,14.0,2,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,3541.0,47.0,0.14,70.0,0.531,1,25.0,4,15.0
,82860.0,12.0,4352.0,29.0,0.14,23.0,0.5579999999999999,1,72.0,4,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,3448.0,45.0,0.16,58.0,0.33299999999999996,1,49.0,2,4302.0,32.0,0.17,54.0,0.423,1,63.0,3,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,4043.0,36.0,0.17,14.0,0.478,1,17.0,4,46.0
,370.0,1.0,4063.0,36.0,0.14,67.0,0.493,1,35.0,4,3614.0,42.0,0.19,16.0,0.23399999999999999,1,76.0,2,4252.0,32.0,0.2,53.0,0.267,1,32.0,2,4339.0,31.0,0.2,39.0,0.151,1,65.0,2,4299.0,33.0,0.15,47.0,0.17600000000000002,1,73.0,2,4749.0,29.0,0.2,71.0,0.0,1,59.0,1,3.0
,1390.0,2.0,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,4348.0,30.0,0.18,21.0,0.522,1,52.0,4,4434.0,29.0,0.16,75.0,0.282,1,55.0,2,4248.0,33.0,0.21,24.0,0.14,1,16.0,2,3151.0,51.0,0.15,62.0,0.39799999999999996,1,62.0,3,4612.0,24.0,0.17,45.0,0.147,1,50.0,2,13.0
,8420.0,3.0,3064.0,56.0,0.17,74.0,0.418,1,57.0,3,4520.0,28.0,0.18,44.0,0.222,1,19.0,2,3349.0,47.0,0.15,60.0,0.496,1,12.0,4,3056.0,59.0,0.17,66.0,0.413,1,60.0,2,2843.0,58.0,0.21,50.0,0.04,1,22.0,1,3448.0,45.0,0.16,58.0,0.33299999999999996,1,49.0,2,36.0
,6240.0,4.0,4154.0,35.0,0.17,32.0,0.405,1,64.0,3,4390.0,29.0,0.2,27.0,0.177,1,45.0,2,4081.0,36.0,0.2,68.0,0.252,1,38.0,2,4369.0,30.0,0.15,38.0,0.5720000000000001,1,53.0,4,4352.0,29.0,0.14,23.0,0.5579999999999999,1,72.0,4,4149.0,33.0,0.0,31.0,0.0,1,36.0,1,64.0
,2210.0,5.0,3541.0,47.0,0.14,70.0,0.531,1,25.0,4,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,3466.0,47.0,0.2,57.0,0.10800000000000001,1,21.0,1,3834.0,41.0,0.18,11.0,0.341,1,40.0,3,4239.0,31.0,0.16,22.0,0.424,1,11.0,3,4339.0,31.0,0.2,39.0,0.151,1,65.0,2,11.0
,2740.0,6.0,4248.0,33.0,0.21,24.0,0.14,1,16.0,2,4250.0,33.0,0.22,51.0,0.136,1,70.0,1,3972.0,39.0,0.21,12.0,0.02,1,69.0,1,4348.0,30.0,0.18,21.0,0.522,1,52.0,4,3520.0,46.0,0.25,55.0,0.04,1,75.0,1,4315.0,31.0,0.18,17.0,0.287,1,20.0,2,113.0
,1510.0,7.0,3614.0,42.0,0.19,16.0,0.23399999999999999,1,76.0,2,4153.0,35.0,0.21,15.0,0.114,1,48.0,2,4043.0,36.0,0.17,14.0,0.478,1,17.0,4,3508.0,44.0,0.19,40.0,0.257,1,14.0,2,4434.0,29.0,0.16,75.0,0.282,1,55.0,2,3858.0,42.0,0.15,76.0,0.40399999999999997,1,28.0,3,7.0
,6520.0,8.0,3627.0,46.0,0.19,72.0,0.33,1,29.0,3,4063.0,36.0,0.14,67.0,0.493,1,35.0,4,2843.0,58.0,0.21,50.0,0.04,1,22.0,1,3158.0,50.0,0.15,13.0,0.457,1,46.0,3,4302.0,32.0,0.17,54.0,0.423,1,63.0,3,4239.0,31.0,0.16,22.0,0.424,1,11.0,3,13.0
,1290.0,9.0,3834.0,41.0,0.18,11.0,0.341,1,40.0,3,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,4154.0,35.0,0.17,32.0,0.405,1,64.0,3,4749.0,29.0,0.2,71.0,0.0,1,59.0,1,3056.0,59.0,0.17,66.0,0.413,1,60.0,2,5.0
,810.0,10.0,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,3508.0,44.0,0.19,40.0,0.257,1,14.0,2,4352.0,29.0,0.14,23.0,0.5579999999999999,1,72.0,4,4299.0,33.0,0.15,47.0,0.17600000000000002,1,73.0,2,3414.0,46.0,0.16,52.0,0.48700000000000004,1,44.0,4,2781.0,61.0,0.2,64.0,0.071,1,13.0,1,7.0
,8490.0,11.0,4043.0,36.0,0.17,14.0,0.478,1,17.0,4,3158.0,50.0,0.15,13.0,0.457,1,46.0,3,3541.0,47.0,0.14,70.0,0.531,1,25.0,4,3064.0,56.0,0.17,74.0,0.418,1,57.0,3,4149.0,33.0,0.0,31.0,0.0,1,36.0,1,4081.0,36.0,0.2,68.0,0.252,1,38.0,2,53.0
,620.0,12.0,3349.0,47.0,0.15,60.0,0.496,1,12.0,4,4369.0,30.0,0.15,38.0,0.5720000000000001,1,53.0,4,4210.0,32.0,0.17,18.0,0.446,1,24.0,4,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,3858.0,42.0,0.15,76.0,0.40399999999999997,1,28.0,3,4302.0,32.0,0.17,54.0,0.423,1,63.0,3,6.0
,360.0,1.0,4043.0,36.0,0.17,14.0,0.478,1,17.0,4,2843.0,58.0,0.21,50.0,0.04,1,22.0,1,3972.0,39.0,0.21,12.0,0.02,1,69.0,1,4153.0,35.0,0.21,15.0,0.114,1,48.0,2,4612.0,24.0,0.17,45.0,0.147,1,50.0,2,4749.0,29.0,0.2,71.0,0.0,1,59.0,1,2.0
,1240.0,2.0,4210.0,32.0,0.17,18.0,0.446,1,24.0,4,4520.0,28.0,0.18,44.0,0.222,1,19.0,2,4299.0,33.0,0.15,47.0,0.17600000000000002,1,73.0,2,3627.0,46.0,0.19,72.0,0.33,1,29.0,3,4248.0,33.0,0.21,24.0,0.14,1,16.0,2,4390.0,29.0,0.2,27.0,0.177,1,45.0,2,7.0
,1100.0,3.0,3151.0,51.0,0.15,62.0,0.39799999999999996,1,62.0,3,4149.0,33.0,0.0,31.0,0.0,1,36.0,1,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,2781.0,61.0,0.2,64.0,0.071,1,13.0,1,4252.0,32.0,0.2,53.0,0.267,1,32.0,2,10.0
,1090.0,4.0,4348.0,30.0,0.18,21.0,0.522,1,52.0,4,3349.0,47.0,0.15,60.0,0.496,1,12.0,4,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,3466.0,47.0,0.2,57.0,0.10800000000000001,1,21.0,1,4369.0,30.0,0.15,38.0,0.5720000000000001,1,53.0,4,4239.0,31.0,0.16,22.0,0.424,1,11.0,3,1.0
,290.0,5.0,4352.0,29.0,0.14,23.0,0.5579999999999999,1,72.0,4,4250.0,33.0,0.22,51.0,0.136,1,70.0,1,3158.0,50.0,0.15,13.0,0.457,1,46.0,3,3520.0,46.0,0.25,55.0,0.04,1,75.0,1,3614.0,42.0,0.19,16.0,0.23399999999999999,1,76.0,2,4612.0,24.0,0.17,45.0,0.147,1,50.0,2,7.0
,2110.0,7.0,4339.0,31.0,0.2,39.0,0.151,1,65.0,2,3858.0,42.0,0.15,76.0,0.40399999999999997,1,28.0,3,3541.0,47.0,0.14,70.0,0.531,1,25.0,4,4390.0,29.0,0.2,27.0,0.177,1,45.0,2,4154.0,35.0,0.17,32.0,0.405,1,64.0,3,4153.0,35.0,0.21,15.0,0.114,1,48.0,2,25.0
,460.0,8.0,4063.0,36.0,0.14,67.0,0.493,1,35.0,4,4302.0,32.0,0.17,54.0,0.423,1,63.0,3,4252.0,32.0,0.2,53.0,0.267,1,32.0,2,4250.0,33.0,0.22,51.0,0.136,1,70.0,1,3064.0,56.0,0.17,74.0,0.418,1,57.0,3,3466.0,47.0,0.2,57.0,0.10800000000000001,1,21.0,1,1.0
,7670.0,9.0,3414.0,46.0,0.16,52.0,0.48700000000000004,1,44.0,4,3834.0,41.0,0.18,11.0,0.341,1,40.0,3,3448.0,45.0,0.16,58.0,0.33299999999999996,1,49.0,2,4520.0,28.0,0.18,44.0,0.222,1,19.0,2,3508.0,44.0,0.19,40.0,0.257,1,14.0,2,3520.0,46.0,0.25,55.0,0.04,1,75.0,1,65.0
,26360.0,10.0,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,4043.0,36.0,0.17,14.0,0.478,1,17.0,4,4315.0,31.0,0.18,17.0,0.287,1,20.0,2,3158.0,50.0,0.15,13.0,0.457,1,46.0,3,3151.0,51.0,0.15,62.0,0.39799999999999996,1,62.0,3,3858.0,42.0,0.15,76.0,0.40399999999999997,1,28.0,3,94.0
,1810.0,11.0,3349.0,47.0,0.15,60.0,0.496,1,12.0,4,4210.0,32.0,0.17,18.0,0.446,1,24.0,4,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,4299.0,33.0,0.15,47.0,0.17600000000000002,1,73.0,2,4063.0,36.0,0.14,67.0,0.493,1,35.0,4,4081.0,36.0,0.2,68.0,0.252,1,38.0,2,14.0
,760.0,12.0,3541.0,47.0,0.14,70.0,0.531,1,25.0,4,3414.0,46.0,0.16,52.0,0.48700000000000004,1,44.0,4,4352.0,29.0,0.14,23.0,0.5579999999999999,1,72.0,4,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,4149.0,33.0,0.0,31.0,0.0,1,36.0,1,4302.0,32.0,0.17,54.0,0.423,1,63.0,3,5.0
,680.0,1.0,3414.0,46.0,0.16,52.0,0.48700000000000004,1,44.0,4,4252.0,32.0,0.2,53.0,0.267,1,32.0,2,4248.0,33.0,0.21,24.0,0.14,1,16.0,2,4239.0,31.0,0.16,22.0,0.424,1,11.0,3,4390.0,29.0,0.2,27.0,0.177,1,45.0,2,4612.0,24.0,0.17,45.0,0.147,1,50.0,2,1.0
,6990.0,2.0,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,4081.0,36.0,0.2,68.0,0.252,1,38.0,2,2843.0,58.0,0.21,50.0,0.04,1,22.0,1,4250.0,33.0,0.22,51.0,0.136,1,70.0,1,4348.0,30.0,0.18,21.0,0.522,1,52.0,4,3972.0,39.0,0.21,12.0,0.02,1,69.0,1,43.0
,2490.0,4.0,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,2781.0,61.0,0.2,64.0,0.071,1,13.0,1,3520.0,46.0,0.25,55.0,0.04,1,75.0,1,4434.0,29.0,0.16,75.0,0.282,1,55.0,2,3508.0,44.0,0.19,40.0,0.257,1,14.0,2,4210.0,32.0,0.17,18.0,0.446,1,24.0,4,103.0
,430.0,5.0,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,3466.0,47.0,0.2,57.0,0.10800000000000001,1,21.0,1,4339.0,31.0,0.2,39.0,0.151,1,65.0,2,3834.0,41.0,0.18,11.0,0.341,1,40.0,3,4154.0,35.0,0.17,32.0,0.405,1,64.0,3,4749.0,29.0,0.2,71.0,0.0,1,59.0,1,11.0
,13050.0,6.0,4315.0,31.0,0.18,17.0,0.287,1,20.0,2,4299.0,33.0,0.15,47.0,0.17600000000000002,1,73.0,2,4390.0,29.0,0.2,27.0,0.177,1,45.0,2,4248.0,33.0,0.21,24.0,0.14,1,16.0,2,4250.0,33.0,0.22,51.0,0.136,1,70.0,1,3614.0,42.0,0.19,16.0,0.23399999999999999,1,76.0,2,104.0
,26800.0,9.0,3834.0,41.0,0.18,11.0,0.341,1,40.0,3,4239.0,31.0,0.16,22.0,0.424,1,11.0,3,3064.0,56.0,0.17,74.0,0.418,1,57.0,3,3508.0,44.0,0.19,40.0,0.257,1,14.0,2,3448.0,45.0,0.16,58.0,0.33299999999999996,1,49.0,2,4339.0,31.0,0.2,39.0,0.151,1,65.0,2,75.0
,590.0,10.0,4210.0,32.0,0.17,18.0,0.446,1,24.0,4,4292.0,30.0,0.15,48.0,0.512,1,61.0,4,3858.0,42.0,0.15,76.0,0.40399999999999997,1,28.0,3,4315.0,31.0,0.18,17.0,0.287,1,20.0,2,3662.0,46.0,0.16,26.0,0.479,1,39.0,4,4081.0,36.0,0.2,68.0,0.252,1,38.0,2,1.0
,1060.0,11.0,4043.0,36.0,0.17,14.0,0.478,1,58.0,4,4402.0,30.0,0.17,59.0,0.429,1,30.0,3,3414.0,46.0,0.16,52.0,0.48700000000000004,1,44.0,4,4299.0,33.0,0.15,47.0,0.17600000000000002,1,73.0,2,4302.0,32.0,0.17,54.0,0.423,1,63.0,3,4149.0,33.0,0.0,31.0,0.0,1,37.0,1,7.0
,3420.0,12.0,3541.0,47.0,0.14,70.0,0.531,1,25.0,4,3349.0,47.0,0.15,60.0,0.496,1,12.0,4,3151.0,51.0,0.15,62.0,0.39799999999999996,1,62.0,3,4352.0,29.0,0.14,23.0,0.5579999999999999,1,72.0,4,4063.0,36.0,0.14,67.0,0.493,1,35.0,4,3158.0,50.0,0.15,13.0,0.457,1,46.0,3,16.0
,300.0,1.0,4140.0,35.0,0.15,56.0,0.406,1,26.0,3,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,4213.0,31.0,0.12,48.0,0.25,1,44.0,2,3669.0,44.0,0.22,72.0,0.023,1,13.0,1,4636.0,25.0,0.15,26.0,0.18100000000000002,1,67.0,2,4848.0,21.0,0.18,70.0,0.168,1,60.0,1,1.0
,610.0,3.0,3533.0,43.0,0.16,50.0,0.42,1,65.0,3,4640.0,24.0,0.17,29.0,0.276,1,48.0,2,4047.0,35.0,0.17,61.0,0.33,1,18.0,3,4351.0,29.0,0.14,35.0,0.435,1,51.0,3,4382.0,31.0,0.19,52.0,0.373,1,54.0,3,4336.0,31.0,0.17,16.0,0.361,1,46.0,3,6.0
,15840.0,4.0,2837.0,58.0,0.19,20.0,0.257,1,15.0,2,3577.0,43.0,0.16,44.0,0.545,1,45.0,4,3683.0,42.0,0.15,58.0,0.31,1,63.0,3,4528.0,27.0,0.14,23.0,0.575,1,74.0,4,4375.0,31.0,0.18,28.0,0.306,1,43.0,2,4782.0,28.0,0.2,64.0,0.05,1,58.0,1,94.0
,460.0,5.0,3777.0,40.0,0.17,65.0,0.493,1,72.0,4,3950.0,39.0,0.17,25.0,0.228,1,31.0,2,4381.0,31.0,0.2,53.0,0.282,1,30.0,2,2816.0,62.0,0.21,60.0,0.314,1,20.0,2,4535.0,26.0,0.16,66.0,0.401,1,32.0,3,4848.0,21.0,0.18,70.0,0.168,1,60.0,1,5.0
,2050.0,6.0,3773.0,41.0,0.17,15.0,0.48100000000000004,1,50.0,3,4138.0,35.0,0.16,19.0,0.295,1,55.0,2,4743.0,23.0,0.16,69.0,0.22,1,71.0,2,3346.0,49.0,0.16,11.0,0.363,1,68.0,3,4110.0,35.0,0.15,36.0,0.319,1,11.0,2,4213.0,31.0,0.12,48.0,0.25,1,44.0,2,1.0
,4100.0,7.0,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,3909.0,42.0,0.14,51.0,0.503,1,35.0,4,4200.0,33.0,0.19,37.0,0.18600000000000003,1,22.0,2,4382.0,31.0,0.19,52.0,0.373,1,54.0,3,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,4496.0,28.0,0.15,18.0,0.302,1,36.0,2,27.0
,9550.0,8.0,2816.0,62.0,0.21,60.0,0.314,1,20.0,2,4686.0,24.0,0.15,63.0,0.436,1,76.0,3,4485.0,29.0,0.18,47.0,0.317,1,73.0,2,4636.0,25.0,0.15,26.0,0.18100000000000002,1,67.0,2,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,4047.0,35.0,0.17,61.0,0.33,1,18.0,3,104.0
,1290.0,9.0,3631.0,46.0,0.17,46.0,0.34,1,34.0,2,3544.0,47.0,0.19,73.0,0.33,1,61.0,2,4330.0,32.0,0.14,74.0,0.488,1,27.0,4,2837.0,58.0,0.19,20.0,0.257,1,15.0,2,3669.0,44.0,0.22,72.0,0.023,1,13.0,1,4351.0,29.0,0.14,35.0,0.435,1,51.0,3,5.0
,12960.0,10.0,3683.0,42.0,0.15,58.0,0.31,1,63.0,3,4571.0,27.0,0.18,49.0,0.396,1,47.0,3,3533.0,43.0,0.16,50.0,0.42,1,65.0,3,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,4114.0,35.0,0.18,54.0,0.40700000000000003,1,49.0,3,3346.0,49.0,0.16,11.0,0.363,1,68.0,3,51.0
,2440.0,12.0,3909.0,42.0,0.14,51.0,0.503,1,35.0,4,4140.0,35.0,0.15,56.0,0.406,1,26.0,3,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,3777.0,40.0,0.17,65.0,0.493,1,72.0,4,4330.0,32.0,0.14,74.0,0.488,1,27.0,4,4528.0,27.0,0.14,23.0,0.575,1,74.0,4,12.0
,1120.0,1.0,4330.0,32.0,0.14,74.0,0.488,1,27.0,4,4485.0,29.0,0.18,47.0,0.317,1,73.0,2,3544.0,47.0,0.19,73.0,0.33,1,61.0,2,4640.0,24.0,0.17,29.0,0.276,1,48.0,2,4743.0,23.0,0.16,69.0,0.22,1,71.0,2,4812.0,26.0,0.14,14.0,0.259,1,33.0,2,13.0
,640.0,2.0,4351.0,29.0,0.14,35.0,0.435,1,51.0,3,4114.0,35.0,0.18,54.0,0.40700000000000003,1,49.0,3,4636.0,25.0,0.15,26.0,0.18100000000000002,1,67.0,2,3950.0,39.0,0.17,25.0,0.228,1,31.0,2,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,4782.0,28.0,0.2,64.0,0.05,1,58.0,1,3.0
,9540.0,3.0,4496.0,28.0,0.15,18.0,0.302,1,36.0,2,4110.0,35.0,0.15,36.0,0.319,1,11.0,2,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,3773.0,41.0,0.17,15.0,0.48100000000000004,1,50.0,3,4571.0,27.0,0.18,49.0,0.396,1,47.0,3,4140.0,35.0,0.15,56.0,0.406,1,26.0,3,41.0
,3160.0,4.0,4505.0,27.0,0.17,32.0,0.315,1,37.0,2,4375.0,31.0,0.18,28.0,0.306,1,43.0,2,3577.0,43.0,0.16,44.0,0.545,1,45.0,4,4138.0,35.0,0.16,19.0,0.295,1,55.0,2,3777.0,40.0,0.17,65.0,0.493,1,72.0,4,3278.0,49.0,0.16,43.0,0.474,1,59.0,4,16.0
,4480.0,5.0,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,4382.0,31.0,0.19,52.0,0.373,1,54.0,3,3631.0,46.0,0.17,46.0,0.34,1,34.0,2,4114.0,35.0,0.18,54.0,0.40700000000000003,1,49.0,3,4200.0,33.0,0.19,37.0,0.18600000000000003,1,22.0,2,4812.0,26.0,0.14,14.0,0.259,1,33.0,2,4.0
,12260.0,6.0,3346.0,49.0,0.16,11.0,0.363,1,68.0,3,4535.0,26.0,0.16,66.0,0.401,1,32.0,3,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,3544.0,47.0,0.19,73.0,0.33,1,61.0,2,3950.0,39.0,0.17,25.0,0.228,1,31.0,2,2837.0,58.0,0.19,20.0,0.257,1,15.0,2,49.0
,2840.0,7.0,4336.0,31.0,0.17,16.0,0.361,1,46.0,3,3669.0,44.0,0.22,72.0,0.023,1,13.0,1,4110.0,35.0,0.15,36.0,0.319,1,11.0,2,4743.0,23.0,0.16,69.0,0.22,1,71.0,2,4782.0,28.0,0.2,64.0,0.05,1,58.0,1,3909.0,42.0,0.14,51.0,0.503,1,35.0,4,12.0
,1060.0,8.0,4213.0,31.0,0.12,48.0,0.25,1,44.0,2,4528.0,27.0,0.14,23.0,0.575,1,74.0,4,4571.0,27.0,0.18,49.0,0.396,1,47.0,3,3278.0,49.0,0.16,43.0,0.474,1,59.0,4,4640.0,24.0,0.17,29.0,0.276,1,48.0,2,2816.0,62.0,0.21,60.0,0.314,1,20.0,2,21.0
,870.0,9.0,4381.0,31.0,0.2,53.0,0.282,1,30.0,2,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,4535.0,26.0,0.16,66.0,0.401,1,32.0,3,3533.0,43.0,0.16,50.0,0.42,1,65.0,3,4138.0,35.0,0.16,19.0,0.295,1,55.0,2,4848.0,21.0,0.18,70.0,0.168,1,60.0,1,22.0
,9460.0,10.0,4047.0,35.0,0.17,61.0,0.33,1,18.0,3,4336.0,31.0,0.17,16.0,0.361,1,46.0,3,4140.0,35.0,0.15,56.0,0.406,1,26.0,3,4375.0,31.0,0.18,28.0,0.306,1,43.0,2,3577.0,43.0,0.16,44.0,0.545,1,45.0,4,3773.0,41.0,0.17,15.0,0.48100000000000004,1,50.0,3,84.0
,2380.0,11.0,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,4330.0,32.0,0.14,74.0,0.488,1,27.0,4,3909.0,42.0,0.14,51.0,0.503,1,35.0,4,4505.0,27.0,0.17,32.0,0.315,1,37.0,2,3631.0,46.0,0.17,46.0,0.34,1,34.0,2,3683.0,42.0,0.15,58.0,0.31,1,63.0,3,42.0
,660.0,12.0,4528.0,27.0,0.14,23.0,0.575,1,74.0,4,4351.0,29.0,0.14,35.0,0.435,1,51.0,3,3777.0,40.0,0.17,65.0,0.493,1,72.0,4,4496.0,28.0,0.15,18.0,0.302,1,36.0,2,4686.0,24.0,0.15,63.0,0.436,1,76.0,3,3533.0,43.0,0.16,50.0,0.42,1,65.0,3,1.0
,8370.0,1.0,4096.0,34.0,0.17,24.0,0.462,1,57.0,4,4636.0,25.0,0.15,26.0,0.18100000000000002,1,67.0,2,4375.0,31.0,0.18,28.0,0.306,1,43.0,2,2816.0,62.0,0.21,60.0,0.314,1,20.0,2,4114.0,35.0,0.18,54.0,0.40700000000000003,1,49.0,3,4848.0,21.0,0.18,70.0,0.168,1,60.0,1,19.0
,320.0,2.0,4051.0,34.0,0.19,41.0,0.436,1,23.0,3,4213.0,31.0,0.12,48.0,0.25,1,44.0,2,4200.0,33.0,0.19,37.0,0.18600000000000003,1,22.0,2,3669.0,44.0,0.22,72.0,0.023,1,13.0,1,4496.0,28.0,0.15,18.0,0.302,1,36.0,2,4640.0,24.0,0.17,29.0,0.276,1,48.0,2,3.0
,1350.0,3.0,4571.0,27.0,0.18,49.0,0.396,1,47.0,3,4330.0,32.0,0.14,74.0,0.488,1,27.0,4,4505.0,27.0,0.17,32.0,0.315,1,37.0,2,4138.0,35.0,0.16,19.0,0.295,1,55.0,2,4047.0,35.0,0.17,61.0,0.33,1,18.0,3,4535.0,26.0,0.16,66.0,0.401,1,32.0,3,21.0
,840.0,5.0,3577.0,43.0,0.16,44.0,0.545,1,45.0,4,3278.0,49.0,0.16,43.0,0.474,1,59.0,4,3346.0,49.0,0.16,11.0,0.363,1,68.0,3,4485.0,29.0,0.18,47.0,0.317,1,73.0,2,4110.0,35.0,0.15,36.0,0.319,1,11.0,2,4782.0,28.0,0.2,64.0,0.05,1,58.0,1,3.0
,2590.0,6.0,4382.0,31.0,0.19,52.0,0.373,1,54.0,3,4743.0,23.0,0.16,69.0,0.22,1,71.0,2,4636.0,25.0,0.15,26.0,0.18100000000000002,1,67.0,2,3964.0,36.0,0.21,33.0,0.187,1,29.0,2,3683.0,42.0,0.15,58.0,0.31,1,63.0,3,3669.0,44.0,0.22,72.0,0.023,1,13.0,1,31.0
