,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,750.0,7.0,3783.0,40.0,0.13,41.0,0.551,1,41.0,4,4136.0,36.0,0.17,14.0,0.621,1,43.0,4,4424.0,31.0,0.16,60.0,0.45799999999999996,1,13.0,3,3784.0,40.0,0.16,59.0,0.414,1,49.0,4,4189.0,35.0,0.17,16.0,0.57,1,73.0,4,3662.0,47.0,0.16,33.0,0.45799999999999996,1,22.0,3,1.0
,1750.0,8.0,4477.0,29.0,0.13,50.0,0.542,1,39.0,4,4259.0,32.0,0.14,47.0,0.47700000000000004,1,51.0,3,4553.0,27.0,0.19,73.0,0.252,1,18.0,2,4545.0,28.0,0.15,12.0,0.503,1,23.0,4,3576.0,44.0,0.17,58.0,0.52,1,71.0,3,3349.0,48.0,0.17,17.0,0.53,1,50.0,4,16.0
,42000.0,9.0,4433.0,30.0,0.2,44.0,0.424,0,54.0,4,4304.0,33.0,0.17,18.0,0.436,0,63.0,4,3188.0,55.0,0.17,25.0,0.489,0,25.0,4,4347.0,31.0,0.17,11.0,0.483,0,69.0,4,4530.0,28.0,0.16,28.0,0.618,0,15.0,4,4504.0,28.0,0.16,46.0,0.518,1,28.0,4,78.0
,2670.0,10.0,3876.0,39.0,0.15,40.0,0.509,1,55.0,4,3473.0,46.0,0.14,13.0,0.584,1,67.0,4,3747.0,41.0,0.15,34.0,0.42,1,35.0,3,3783.0,40.0,0.13,41.0,0.551,1,41.0,4,4566.0,29.0,0.15,68.0,0.45899999999999996,1,72.0,4,3986.0,38.0,0.17,27.0,0.431,1,70.0,3,63.0
,24220.0,11.0,4500.0,29.0,0.16,26.0,0.565,1,29.0,4,4294.0,30.0,0.16,61.0,0.519,1,75.0,4,4477.0,29.0,0.13,50.0,0.542,1,39.0,4,3898.0,40.0,0.16,45.0,0.516,1,44.0,4,4287.0,32.0,0.16,57.0,0.521,1,16.0,4,4503.0,28.0,0.15,15.0,0.46799999999999997,1,74.0,4,27.0
,13270.0,12.0,4350.0,30.0,0.16,62.0,0.47200000000000003,1,11.0,4,4096.0,35.0,0.19,53.0,0.444,1,48.0,4,4296.0,29.0,0.14,30.0,0.608,1,53.0,4,4544.0,29.0,0.16,20.0,0.512,1,64.0,4,4352.0,30.0,0.13,70.0,0.44,1,21.0,4,3265.0,51.0,0.15,66.0,0.638,1,36.0,4,104.0
,1300.0,2.0,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4637.0,26.0,0.17,52.0,0.19,1,55.0,2,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,4745.0,24.0,0.2,12.0,0.046,1,62.0,1,4360.0,32.0,0.22,63.0,0.209,1,32.0,2,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,6.0
,1900.0,3.0,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,4664.0,33.0,0.18,49.0,0.18,1,25.0,2,4058.0,37.0,0.19,14.0,0.4,1,24.0,3,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,41.0
,430.0,4.0,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,4449.0,29.0,0.16,18.0,0.18100000000000002,1,65.0,2,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,4343.0,32.0,0.21,57.0,0.15,1,37.0,2,4268.0,31.0,0.15,71.0,0.247,1,17.0,2,6.0
,740.0,5.0,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,4805.0,29.0,0.16,40.0,0.025,1,66.0,2,1.0
,1110.0,6.0,4087.0,36.0,0.22,22.0,0.14400000000000002,1,11.0,2,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,4665.0,33.0,0.15,33.0,0.183,1,18.0,2,4745.0,24.0,0.2,12.0,0.046,1,62.0,1,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,38.0
,2050.0,8.0,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,4291.0,31.0,0.22,21.0,0.11199999999999999,1,75.0,2,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,4343.0,32.0,0.21,57.0,0.15,1,37.0,2,71.0
,1250.0,9.0,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,4360.0,32.0,0.22,63.0,0.209,1,32.0,2,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,4755.0,28.0,0.16,65.0,0.02,1,33.0,1,21.0
,2020.0,10.0,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,9.0
,5080.0,11.0,3304.0,49.0,0.18,13.0,0.462,1,29.0,4,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,23.0
,1210.0,12.0,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,1.0
,1250.0,1.0,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,4745.0,24.0,0.2,12.0,0.046,1,62.0,1,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,4664.0,33.0,0.18,49.0,0.18,1,25.0,2,4805.0,29.0,0.16,40.0,0.025,1,66.0,2,2.0
,1260.0,2.0,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,4268.0,31.0,0.15,71.0,0.247,1,17.0,2,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,4755.0,28.0,0.16,65.0,0.02,1,33.0,1,1.0
,3160.0,3.0,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,4058.0,37.0,0.19,14.0,0.4,1,24.0,3,3829.0,43.0,0.17,68.0,0.141,1,52.0,2,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,19.0
,1630.0,4.0,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,4087.0,36.0,0.22,22.0,0.14400000000000002,1,11.0,2,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,3276.0,50.0,0.21,17.0,0.198,1,26.0,2,4449.0,29.0,0.16,18.0,0.18100000000000002,1,65.0,2,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,1.0
,770.0,5.0,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,4291.0,31.0,0.22,21.0,0.11199999999999999,1,75.0,2,4637.0,26.0,0.17,52.0,0.19,1,55.0,2,4774.0,23.0,0.21,58.0,0.065,1,34.0,1,5.0
,19180.0,6.0,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,4360.0,32.0,0.22,63.0,0.209,1,32.0,2,4268.0,31.0,0.15,71.0,0.247,1,17.0,2,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,3304.0,49.0,0.18,13.0,0.462,1,29.0,4,103.0
,1930.0,7.0,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,3829.0,43.0,0.17,68.0,0.141,1,52.0,2,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,4664.0,33.0,0.18,49.0,0.18,1,25.0,2,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,5.0
,27930.0,8.0,4343.0,32.0,0.21,57.0,0.15,1,37.0,2,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,4665.0,33.0,0.15,33.0,0.183,1,18.0,2,4449.0,29.0,0.16,18.0,0.18100000000000002,1,65.0,2,4774.0,23.0,0.21,58.0,0.065,1,34.0,1,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,116.0
,900.0,9.0,4058.0,37.0,0.19,14.0,0.4,1,24.0,3,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,4087.0,36.0,0.22,22.0,0.14400000000000002,1,11.0,2,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4805.0,29.0,0.16,40.0,0.025,1,66.0,2,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,32.0
,750.0,10.0,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,5.0
,2420.0,11.0,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,14.0
,1570.0,12.0,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,3304.0,49.0,0.18,13.0,0.462,1,29.0,4,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,5.0
,750.0,1.0,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,4664.0,33.0,0.18,49.0,0.18,1,25.0,2,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,4087.0,36.0,0.22,22.0,0.14400000000000002,1,11.0,2,4755.0,28.0,0.16,65.0,0.02,1,33.0,1,4805.0,29.0,0.16,40.0,0.025,1,66.0,2,2.0
,460.0,2.0,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,4637.0,26.0,0.17,52.0,0.19,1,55.0,2,4360.0,32.0,0.22,63.0,0.209,1,32.0,2,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,4774.0,23.0,0.21,58.0,0.065,1,34.0,1,1.0
,12020.0,3.0,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,4665.0,33.0,0.15,33.0,0.183,1,18.0,2,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,4291.0,31.0,0.22,21.0,0.11199999999999999,1,75.0,2,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,3.0
,910.0,4.0,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,4745.0,24.0,0.2,12.0,0.046,1,62.0,1,3829.0,43.0,0.17,68.0,0.141,1,52.0,2,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,3276.0,50.0,0.21,17.0,0.198,1,26.0,2,1.0
,54610.0,5.0,3304.0,49.0,0.18,13.0,0.462,1,29.0,4,4343.0,32.0,0.21,57.0,0.15,1,37.0,2,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,4058.0,37.0,0.19,14.0,0.4,1,24.0,3,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,56.0
,69980.0,6.0,4268.0,31.0,0.15,71.0,0.247,1,17.0,2,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,58.0
,990.0,7.0,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,4449.0,29.0,0.16,18.0,0.18100000000000002,1,65.0,2,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,3276.0,50.0,0.21,17.0,0.198,1,26.0,2,4755.0,28.0,0.16,65.0,0.02,1,33.0,1,61.0
,650.0,8.0,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,4360.0,32.0,0.22,63.0,0.209,1,32.0,2,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,4745.0,24.0,0.2,12.0,0.046,1,62.0,1,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,44.0
,40230.0,9.0,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,4665.0,33.0,0.15,33.0,0.183,1,18.0,2,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,4087.0,36.0,0.22,22.0,0.14400000000000002,1,11.0,2,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,20.0
,610.0,10.0,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,2.0
,620.0,11.0,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,2.0
,1130.0,12.0,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,3304.0,49.0,0.18,13.0,0.462,1,29.0,4,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,1.0
,660.0,1.0,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,4268.0,31.0,0.15,71.0,0.247,1,17.0,2,3829.0,43.0,0.17,68.0,0.141,1,52.0,2,4637.0,26.0,0.17,52.0,0.19,1,55.0,2,4755.0,28.0,0.16,65.0,0.02,1,33.0,1,5.0
,3690.0,2.0,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,14.0
,9760.0,3.0,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,4058.0,37.0,0.19,14.0,0.4,1,24.0,3,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4343.0,32.0,0.21,57.0,0.15,1,37.0,2,4805.0,29.0,0.16,40.0,0.025,1,66.0,2,65.0
,770.0,4.0,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,4449.0,29.0,0.16,18.0,0.18100000000000002,1,65.0,2,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,4291.0,31.0,0.22,21.0,0.11199999999999999,1,75.0,2,14.0
,3450.0,5.0,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,3276.0,50.0,0.21,17.0,0.198,1,26.0,2,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,4665.0,33.0,0.15,33.0,0.183,1,18.0,2,4745.0,24.0,0.2,12.0,0.046,1,62.0,1,10.0
,1670.0,7.0,3829.0,43.0,0.17,68.0,0.141,1,52.0,2,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,4774.0,23.0,0.21,58.0,0.065,1,34.0,1,50.0
,480.0,9.0,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,4343.0,32.0,0.21,57.0,0.15,1,37.0,2,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,4449.0,29.0,0.16,18.0,0.18100000000000002,1,65.0,2,3.0
,3370.0,10.0,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,14.0
,450.0,11.0,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,1.0
,1350.0,12.0,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,10.0
,780.0,1.0,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,4087.0,36.0,0.22,22.0,0.14400000000000002,1,11.0,2,4058.0,37.0,0.19,14.0,0.4,1,24.0,3,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,4755.0,28.0,0.16,65.0,0.02,1,33.0,1,11.0
,2090.0,2.0,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,4664.0,33.0,0.18,49.0,0.18,1,25.0,2,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,13.0
,6760.0,3.0,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,3276.0,50.0,0.21,17.0,0.198,1,26.0,2,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,4360.0,32.0,0.22,63.0,0.209,1,32.0,2,16.0
,1320.0,4.0,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,4449.0,29.0,0.16,18.0,0.18100000000000002,1,65.0,2,4291.0,31.0,0.22,21.0,0.11199999999999999,1,75.0,2,3304.0,49.0,0.18,13.0,0.462,1,29.0,4,4774.0,23.0,0.21,58.0,0.065,1,34.0,1,3829.0,43.0,0.17,68.0,0.141,1,52.0,2,6.0
,92980.0,5.0,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,4637.0,26.0,0.17,52.0,0.19,1,55.0,2,4343.0,32.0,0.21,57.0,0.15,1,37.0,2,4268.0,31.0,0.15,71.0,0.247,1,17.0,2,4161.0,35.0,0.17,16.0,0.271,1,39.0,2,4805.0,29.0,0.16,40.0,0.025,1,66.0,2,72.0
,970.0,6.0,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,4665.0,33.0,0.15,33.0,0.183,1,18.0,2,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,4745.0,24.0,0.2,12.0,0.046,1,62.0,1,4755.0,28.0,0.16,65.0,0.02,1,33.0,1,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,17.0
,21820.0,7.0,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,4812.0,27.0,0.14,15.0,0.49,1,12.0,3,3585.0,43.0,0.2,31.0,0.256,1,20.0,2,3569.0,45.0,0.23,27.0,0.185,1,23.0,2,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,62.0
,680.0,8.0,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4664.0,33.0,0.18,49.0,0.18,1,25.0,2,4539.0,26.0,0.15,24.0,0.39799999999999996,1,51.0,2,2568.0,67.0,0.2,66.0,0.157,1,60.0,2,4268.0,31.0,0.15,71.0,0.247,1,17.0,2,4774.0,23.0,0.21,58.0,0.065,1,34.0,1,5.0
,11600.0,9.0,3304.0,49.0,0.18,13.0,0.462,1,29.0,4,4540.0,29.0,0.17,46.0,0.3,1,30.0,2,3699.0,44.0,0.15,11.0,0.374,1,58.0,3,4087.0,36.0,0.22,22.0,0.14400000000000002,1,11.0,2,4805.0,29.0,0.16,40.0,0.025,1,66.0,2,4574.0,28.0,0.17,47.0,0.235,1,45.0,2,13.0
,540.0,10.0,3568.0,45.0,0.16,45.0,0.478,1,69.0,4,4437.0,30.0,0.16,61.0,0.531,1,61.0,4,4200.0,34.0,0.18,34.0,0.267,1,16.0,2,4278.0,33.0,0.13,44.0,0.514,1,68.0,4,4082.0,37.0,0.15,35.0,0.473,1,56.0,4,3895.0,40.0,0.15,56.0,0.379,1,57.0,3,2.0
,4030.0,11.0,3406.0,48.0,0.15,59.0,0.363,1,38.0,3,4062.0,37.0,0.17,26.0,0.293,1,46.0,2,4134.0,36.0,0.15,30.0,0.563,1,19.0,4,3527.0,45.0,0.17,28.0,0.461,1,74.0,4,3921.0,41.0,0.19,70.0,0.32299999999999995,1,53.0,2,3798.0,43.0,0.21,69.0,0.198,1,40.0,2,4.0
,8070.0,12.0,4063.0,37.0,0.15,41.0,0.424,1,27.0,4,4025.0,39.0,0.16,53.0,0.518,1,28.0,4,4040.0,37.0,0.14,50.0,0.35200000000000004,1,14.0,3,4532.0,28.0,0.15,25.0,0.644,1,36.0,4,3379.0,48.0,0.17,20.0,0.503,1,47.0,4,3990.0,38.0,0.15,62.0,0.32,1,44.0,2,61.0
,710.0,2.0,4368.0,31.0,0.19,71.0,0.289,1,23.0,2,4816.0,25.0,0.15,15.0,0.455,1,76.0,3,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,4561.0,25.0,0.18,12.0,0.32799999999999996,1,18.0,2,3950.0,40.0,0.18,14.0,0.23800000000000002,1,57.0,2,3663.0,46.0,0.17,34.0,0.33899999999999997,1,41.0,2,6.0
,1400.0,4.0,4248.0,34.0,0.21,20.0,0.19399999999999998,1,22.0,2,4320.0,31.0,0.16,27.0,0.594,1,31.0,4,3889.0,41.0,0.19,52.0,0.289,1,34.0,2,4252.0,33.0,0.17,56.0,0.305,1,13.0,2,4094.0,35.0,0.19,41.0,0.34,1,20.0,3,3729.0,45.0,0.2,18.0,0.247,1,48.0,2,23.0
,540.0,5.0,3489.0,49.0,0.15,58.0,0.537,1,15.0,4,3847.0,39.0,0.15,66.0,0.174,1,54.0,2,3532.0,45.0,0.17,61.0,0.5539999999999999,1,49.0,4,3745.0,42.0,0.16,70.0,0.424,1,58.0,3,4527.0,28.0,0.2,33.0,0.14800000000000002,1,21.0,2,4839.0,26.0,0.16,30.0,0.052000000000000005,1,19.0,2,10.0
,30160.0,6.0,3482.0,45.0,0.17,26.0,0.301,1,26.0,2,4247.0,34.0,0.14,44.0,0.27699999999999997,1,27.0,2,4302.0,33.0,0.16,50.0,0.461,1,73.0,3,3950.0,40.0,0.18,14.0,0.23800000000000002,1,57.0,2,4803.0,23.0,0.2,68.0,0.063,1,16.0,2,4235.0,33.0,0.17,25.0,0.43200000000000005,1,44.0,4,14.0
,2270.0,7.0,2505.0,65.0,0.21,28.0,0.062,1,56.0,2,4022.0,36.0,0.17,45.0,0.45299999999999996,1,62.0,4,4489.0,30.0,0.19,65.0,0.203,1,47.0,1,4816.0,25.0,0.15,15.0,0.455,1,76.0,3,3151.0,52.0,0.15,46.0,0.33,1,72.0,3,3889.0,41.0,0.19,52.0,0.289,1,34.0,2,36.0
,3350.0,8.0,2903.0,57.0,0.19,62.0,0.341,1,43.0,3,4649.0,32.0,0.15,35.0,0.271,1,24.0,2,3698.0,44.0,0.19,24.0,0.195,1,64.0,2,4527.0,28.0,0.2,33.0,0.14800000000000002,1,21.0,2,3887.0,42.0,0.15,11.0,0.5710000000000001,1,35.0,4,4057.0,37.0,0.17,57.0,0.44299999999999995,1,71.0,4,100.0
,730.0,9.0,3532.0,45.0,0.17,61.0,0.5539999999999999,1,49.0,4,3583.0,43.0,0.17,16.0,0.205,1,37.0,2,3443.0,47.0,0.18,49.0,0.418,1,65.0,3,3663.0,46.0,0.17,34.0,0.33899999999999997,1,41.0,2,4252.0,33.0,0.17,56.0,0.305,1,13.0,2,4118.0,35.0,0.14,47.0,0.47200000000000003,1,12.0,4,6.0
,2250.0,10.0,3745.0,42.0,0.16,70.0,0.424,1,58.0,3,4093.0,35.0,0.18,17.0,0.326,1,50.0,2,4235.0,33.0,0.17,25.0,0.43200000000000005,1,44.0,4,3862.0,42.0,0.18,40.0,0.26899999999999996,1,45.0,2,4561.0,25.0,0.18,12.0,0.32799999999999996,1,18.0,2,3656.0,43.0,0.16,53.0,0.488,1,75.0,4,44.0
