,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,1200.0,2.0,4247.0,35.0,0.16,37.0,0.35700000000000004,1,59.0,3,3176.0,53.0,0.18,30.0,0.29,1,46.0,2,3722.0,47.0,0.18,32.0,0.13,1,14.0,2,4118.0,36.0,0.15,39.0,0.376,1,32.0,3,4332.0,34.0,0.16,41.0,0.22,1,75.0,2,4345.0,32.0,0.16,13.0,0.319,1,51.0,2,9.0
,1440.0,3.0,3973.0,41.0,0.17,36.0,0.20600000000000002,1,26.0,2,3755.0,46.0,0.19,59.0,0.239,1,13.0,2,3593.0,49.0,0.17,16.0,0.327,1,19.0,2,4504.0,29.0,0.15,49.0,0.5760000000000001,1,55.0,4,4518.0,30.0,0.16,58.0,0.39299999999999996,1,30.0,3,4197.0,35.0,0.2,24.0,0.132,1,48.0,2,61.0
,540.0,4.0,4074.0,36.0,0.13,34.0,0.5,1,38.0,4,3571.0,46.0,0.17,22.0,0.18600000000000003,1,76.0,2,3411.0,48.0,0.19,54.0,0.205,1,22.0,2,3842.0,41.0,0.17,18.0,0.485,1,11.0,4,4623.0,33.0,0.2,21.0,0.163,1,63.0,2,4198.0,35.0,0.23,53.0,0.2,1,21.0,2,9.0
,2590.0,5.0,3527.0,46.0,0.17,55.0,0.452,1,37.0,4,3419.0,48.0,0.22,20.0,0.247,1,50.0,2,3135.0,59.0,0.18,64.0,0.191,1,12.0,2,3058.0,60.0,0.18,62.0,0.21,1,67.0,2,3636.0,47.0,0.17,26.0,0.222,1,71.0,2,4232.0,34.0,0.17,31.0,0.172,1,68.0,2,6.0
,1480.0,6.0,4332.0,34.0,0.16,41.0,0.22,1,75.0,2,4203.0,35.0,0.17,66.0,0.233,1,74.0,2,3480.0,47.0,0.19,74.0,0.109,1,23.0,2,4352.0,31.0,0.13,15.0,0.513,1,65.0,4,4919.0,26.0,0.18,33.0,0.057999999999999996,1,58.0,2,3503.0,48.0,0.15,12.0,0.235,1,31.0,2,12.0
,480.0,7.0,4568.0,29.0,0.15,51.0,0.3,1,52.0,3,4747.0,32.0,0.15,29.0,0.134,1,17.0,2,4564.0,30.0,0.16,50.0,0.223,1,15.0,2,4364.0,32.0,0.15,68.0,0.5,1,54.0,4,4616.0,36.0,0.18,38.0,0.02,1,69.0,1,4310.0,33.0,0.18,73.0,0.15,1,45.0,2,62.0
,900.0,8.0,4066.0,37.0,0.14,60.0,0.544,1,40.0,4,3593.0,49.0,0.17,16.0,0.327,1,19.0,2,3058.0,60.0,0.18,62.0,0.21,1,67.0,2,3411.0,48.0,0.19,54.0,0.205,1,22.0,2,4779.0,31.0,0.14,44.0,0.102,1,47.0,1,3722.0,47.0,0.18,32.0,0.13,1,14.0,2,1.0
,32810.0,9.0,4118.0,36.0,0.15,39.0,0.376,1,32.0,3,3527.0,46.0,0.17,55.0,0.452,1,37.0,4,3842.0,41.0,0.17,18.0,0.485,1,11.0,4,4836.0,29.0,0.17,40.0,0.212,1,64.0,2,4158.0,36.0,0.18,69.0,0.244,1,62.0,2,3973.0,41.0,0.17,36.0,0.20600000000000002,1,26.0,2,30.0
,1950.0,10.0,4504.0,29.0,0.15,49.0,0.5760000000000001,1,55.0,4,4074.0,36.0,0.13,34.0,0.5,1,38.0,4,4754.0,29.0,0.18,19.0,0.392,1,53.0,3,4463.0,31.0,0.16,23.0,0.40299999999999997,1,24.0,3,4568.0,29.0,0.15,51.0,0.3,1,52.0,3,3176.0,53.0,0.18,30.0,0.29,1,46.0,2,9.0
,1350.0,11.0,4352.0,31.0,0.13,15.0,0.513,1,65.0,4,3636.0,47.0,0.17,26.0,0.222,1,71.0,2,4524.0,29.0,0.15,75.0,0.5,1,29.0,4,4564.0,30.0,0.16,50.0,0.223,1,15.0,2,3755.0,46.0,0.19,59.0,0.239,1,13.0,2,4247.0,35.0,0.16,37.0,0.35700000000000004,1,59.0,3,10.0
,1400.0,12.0,4364.0,32.0,0.15,68.0,0.5,1,54.0,4,4518.0,30.0,0.16,58.0,0.39299999999999996,1,30.0,3,4066.0,37.0,0.14,60.0,0.544,1,40.0,4,4580.0,28.0,0.18,17.0,0.34,1,41.0,2,4203.0,35.0,0.17,66.0,0.233,1,74.0,2,3419.0,48.0,0.22,20.0,0.247,1,50.0,2,7.0
,820.0,1.0,3527.0,46.0,0.17,55.0,0.452,1,37.0,4,4568.0,29.0,0.15,51.0,0.3,1,52.0,3,4332.0,34.0,0.16,41.0,0.22,1,75.0,2,3722.0,47.0,0.18,32.0,0.13,1,14.0,2,3503.0,48.0,0.15,12.0,0.235,1,31.0,2,3594.0,49.0,0.18,14.0,0.141,1,56.0,2,5.0
,17180.0,2.0,4564.0,30.0,0.16,50.0,0.223,1,15.0,2,4197.0,35.0,0.2,24.0,0.132,1,48.0,2,4623.0,33.0,0.2,21.0,0.163,1,63.0,2,4352.0,31.0,0.13,15.0,0.513,1,65.0,4,4310.0,33.0,0.18,73.0,0.15,1,45.0,2,4754.0,29.0,0.18,19.0,0.392,1,53.0,3,26.0
,5500.0,3.0,4463.0,31.0,0.16,23.0,0.40299999999999997,1,24.0,3,3973.0,41.0,0.17,36.0,0.20600000000000002,1,26.0,2,3571.0,46.0,0.17,22.0,0.18600000000000003,1,76.0,2,4747.0,32.0,0.15,29.0,0.134,1,17.0,2,3058.0,60.0,0.18,62.0,0.21,1,67.0,2,4919.0,26.0,0.18,33.0,0.057999999999999996,1,58.0,2,41.0
,700.0,4.0,4066.0,37.0,0.14,60.0,0.544,1,40.0,4,3135.0,59.0,0.18,64.0,0.191,1,12.0,2,3636.0,47.0,0.17,26.0,0.222,1,71.0,2,4836.0,29.0,0.17,40.0,0.212,1,64.0,2,4198.0,35.0,0.23,53.0,0.2,1,21.0,2,4616.0,36.0,0.18,38.0,0.02,1,69.0,1,6.0
,8730.0,5.0,4074.0,36.0,0.13,34.0,0.5,1,38.0,4,3594.0,49.0,0.18,14.0,0.141,1,56.0,2,3842.0,41.0,0.17,18.0,0.485,1,11.0,4,3755.0,46.0,0.19,59.0,0.239,1,13.0,2,4345.0,32.0,0.16,13.0,0.319,1,51.0,2,4580.0,28.0,0.18,17.0,0.34,1,41.0,2,20.0
,4700.0,6.0,4310.0,33.0,0.18,73.0,0.15,1,45.0,2,3503.0,48.0,0.15,12.0,0.235,1,31.0,2,4779.0,31.0,0.14,44.0,0.102,1,47.0,1,4364.0,32.0,0.15,68.0,0.5,1,54.0,4,3593.0,49.0,0.17,16.0,0.327,1,19.0,2,3480.0,47.0,0.19,74.0,0.109,1,23.0,2,70.0
,14740.0,7.0,4518.0,30.0,0.16,58.0,0.39299999999999996,1,30.0,3,4247.0,35.0,0.16,37.0,0.35700000000000004,1,59.0,3,4754.0,29.0,0.18,19.0,0.392,1,53.0,3,4504.0,29.0,0.15,49.0,0.5760000000000001,1,55.0,4,3571.0,46.0,0.17,22.0,0.18600000000000003,1,76.0,2,4158.0,36.0,0.18,69.0,0.244,1,62.0,2,31.0
,1150.0,9.0,4118.0,36.0,0.15,39.0,0.376,1,32.0,3,4580.0,28.0,0.18,17.0,0.34,1,41.0,2,4197.0,35.0,0.2,24.0,0.132,1,48.0,2,3176.0,53.0,0.18,30.0,0.29,1,46.0,2,3135.0,59.0,0.18,64.0,0.191,1,12.0,2,3411.0,48.0,0.19,54.0,0.205,1,22.0,2,3.0
,4050.0,10.0,4504.0,29.0,0.15,49.0,0.5760000000000001,1,55.0,4,3527.0,46.0,0.17,55.0,0.452,1,37.0,4,4074.0,36.0,0.13,34.0,0.5,1,38.0,4,3842.0,41.0,0.17,18.0,0.485,1,11.0,4,3636.0,47.0,0.17,26.0,0.222,1,71.0,2,3973.0,41.0,0.17,36.0,0.20600000000000002,1,26.0,2,8.0
,2050.0,11.0,4352.0,31.0,0.13,15.0,0.513,1,65.0,4,4066.0,37.0,0.14,60.0,0.544,1,40.0,4,4463.0,31.0,0.16,23.0,0.40299999999999997,1,24.0,3,4524.0,29.0,0.15,75.0,0.5,1,29.0,4,4518.0,30.0,0.16,58.0,0.39299999999999996,1,30.0,3,4568.0,29.0,0.15,51.0,0.3,1,52.0,3,6.0
,770.0,12.0,4364.0,32.0,0.15,68.0,0.5,1,54.0,4,4836.0,29.0,0.17,40.0,0.212,1,64.0,2,4564.0,30.0,0.16,50.0,0.223,1,15.0,2,4203.0,35.0,0.17,66.0,0.233,1,74.0,2,4118.0,36.0,0.15,39.0,0.376,1,32.0,3,4247.0,35.0,0.16,37.0,0.35700000000000004,1,59.0,3,13.0
,13380.0,2.0,4580.0,28.0,0.18,17.0,0.34,1,41.0,2,3135.0,59.0,0.18,64.0,0.191,1,12.0,2,3636.0,47.0,0.17,26.0,0.222,1,71.0,2,3058.0,60.0,0.18,62.0,0.21,1,67.0,2,4345.0,32.0,0.16,13.0,0.319,1,51.0,2,4310.0,33.0,0.18,73.0,0.15,1,45.0,2,20.0
,3130.0,3.0,4779.0,31.0,0.14,44.0,0.102,1,47.0,1,4203.0,35.0,0.17,66.0,0.233,1,74.0,2,3571.0,46.0,0.17,22.0,0.18600000000000003,1,76.0,2,4518.0,30.0,0.16,58.0,0.39299999999999996,1,30.0,3,4197.0,35.0,0.2,24.0,0.132,1,48.0,2,4919.0,26.0,0.18,33.0,0.057999999999999996,1,58.0,2,61.0
,720.0,4.0,4616.0,36.0,0.18,38.0,0.02,1,69.0,1,4066.0,37.0,0.14,60.0,0.544,1,40.0,4,4332.0,34.0,0.16,41.0,0.22,1,75.0,2,4158.0,36.0,0.18,69.0,0.244,1,62.0,2,3755.0,46.0,0.19,59.0,0.239,1,13.0,2,3480.0,47.0,0.19,74.0,0.109,1,23.0,2,27.0
,2010.0,5.0,4568.0,29.0,0.15,51.0,0.3,1,52.0,3,3411.0,48.0,0.19,54.0,0.205,1,22.0,2,3973.0,41.0,0.17,36.0,0.20600000000000002,1,26.0,2,3176.0,53.0,0.18,30.0,0.29,1,46.0,2,3722.0,47.0,0.18,32.0,0.13,1,43.0,2,4198.0,35.0,0.23,53.0,0.2,1,21.0,2,7.0
,6140.0,6.0,4247.0,35.0,0.16,37.0,0.35700000000000004,1,59.0,3,4310.0,33.0,0.18,73.0,0.15,1,45.0,2,3419.0,48.0,0.22,20.0,0.247,1,50.0,2,3594.0,49.0,0.18,14.0,0.141,1,56.0,2,4747.0,32.0,0.15,29.0,0.134,1,17.0,2,4919.0,26.0,0.18,33.0,0.057999999999999996,1,58.0,2,11.0
,9020.0,7.0,4345.0,32.0,0.16,13.0,0.319,1,51.0,2,3527.0,46.0,0.17,55.0,0.452,1,37.0,4,4564.0,30.0,0.16,50.0,0.223,1,15.0,2,3503.0,48.0,0.15,12.0,0.235,1,31.0,2,4779.0,31.0,0.14,44.0,0.102,1,47.0,1,4332.0,34.0,0.16,41.0,0.22,1,75.0,2,35.0
,1730.0,8.0,4836.0,29.0,0.17,40.0,0.212,1,64.0,2,3593.0,49.0,0.17,16.0,0.327,1,19.0,2,4158.0,36.0,0.18,69.0,0.244,1,62.0,2,3571.0,46.0,0.17,22.0,0.18600000000000003,1,76.0,2,3411.0,48.0,0.19,54.0,0.205,1,22.0,2,4524.0,29.0,0.15,75.0,0.5,1,29.0,4,17.0
,1750.0,9.0,3755.0,46.0,0.19,59.0,0.239,1,13.0,2,3058.0,60.0,0.18,62.0,0.21,1,67.0,2,3176.0,53.0,0.18,30.0,0.29,1,46.0,2,3419.0,48.0,0.22,20.0,0.247,1,50.0,2,3135.0,59.0,0.18,64.0,0.191,1,12.0,2,4623.0,33.0,0.2,21.0,0.163,1,63.0,2,4.0
,750.0,10.0,4066.0,37.0,0.14,60.0,0.544,1,40.0,4,3636.0,47.0,0.17,26.0,0.222,1,71.0,2,3842.0,41.0,0.17,18.0,0.485,1,11.0,4,4564.0,30.0,0.16,50.0,0.223,1,15.0,2,4568.0,29.0,0.15,51.0,0.3,1,52.0,3,4203.0,35.0,0.17,66.0,0.233,1,74.0,2,7.0
,5070.0,11.0,3527.0,46.0,0.17,55.0,0.452,1,37.0,4,4836.0,29.0,0.17,40.0,0.212,1,64.0,2,4518.0,30.0,0.16,58.0,0.39299999999999996,1,30.0,3,3973.0,41.0,0.17,36.0,0.20600000000000002,1,26.0,2,4247.0,35.0,0.16,37.0,0.35700000000000004,1,59.0,3,4580.0,28.0,0.18,17.0,0.34,1,41.0,2,42.0
,5090.0,12.0,4364.0,32.0,0.15,68.0,0.5,1,54.0,4,4504.0,29.0,0.15,49.0,0.5760000000000001,1,55.0,4,4352.0,31.0,0.13,15.0,0.513,1,65.0,4,4074.0,36.0,0.13,34.0,0.5,1,38.0,4,4118.0,36.0,0.15,39.0,0.376,1,32.0,3,4463.0,31.0,0.16,23.0,0.40299999999999997,1,24.0,3,13.0
,4540.0,1.0,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,3856.0,45.0,0.19,30.0,0.125,1,29.0,1,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,4837.0,28.0,0.16,49.0,0.141,1,31.0,2,17.0
,650.0,2.0,4241.0,32.0,0.17,36.0,0.382,1,70.0,3,3460.0,50.0,0.18,38.0,0.245,1,48.0,2,4695.0,32.0,0.17,24.0,0.21600000000000003,1,53.0,2,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,2.0
,9640.0,3.0,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,3757.0,46.0,0.17,58.0,0.40700000000000003,1,61.0,3,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,4815.0,27.0,0.2,12.0,0.111,1,16.0,2,4768.0,25.0,0.2,19.0,0.065,1,34.0,1,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,58.0
,400.0,4.0,3582.0,44.0,0.16,60.0,0.639,1,20.0,4,4113.0,37.0,0.18,66.0,0.261,1,60.0,2,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,3648.0,44.0,0.18,16.0,0.207,1,22.0,2,3829.0,44.0,0.17,20.0,0.154,1,38.0,2,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,5.0
,3780.0,5.0,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,2844.0,60.0,0.18,68.0,0.281,1,18.0,2,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,4950.0,24.0,0.15,44.0,0.013999999999999999,1,19.0,2,11.0
,1360.0,6.0,3878.0,40.0,0.15,15.0,0.32299999999999995,1,64.0,2,3873.0,41.0,0.15,74.0,0.511,1,32.0,4,4021.0,37.0,0.13,54.0,0.301,1,56.0,2,3460.0,50.0,0.18,38.0,0.245,1,48.0,2,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,1.0
,3110.0,7.0,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,74.0
,3400.0,9.0,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,4241.0,32.0,0.17,36.0,0.382,1,70.0,3,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,4837.0,28.0,0.16,49.0,0.141,1,31.0,2,4950.0,24.0,0.15,44.0,0.013999999999999999,1,19.0,2,3966.0,38.0,0.17,62.0,0.496,1,33.0,4,48.0
,600.0,10.0,3757.0,46.0,0.17,58.0,0.40700000000000003,1,61.0,3,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,4113.0,37.0,0.18,66.0,0.261,1,60.0,2,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,3873.0,41.0,0.15,74.0,0.511,1,32.0,4,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,1.0
,16100.0,11.0,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,3659.0,43.0,0.17,23.0,0.426,1,30.0,3,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,3582.0,44.0,0.16,60.0,0.639,1,20.0,4,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,29.0
,1120.0,12.0,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,3966.0,38.0,0.17,62.0,0.496,1,33.0,4,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,6.0
,470.0,1.0,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,4768.0,25.0,0.2,19.0,0.065,1,34.0,1,2844.0,60.0,0.18,68.0,0.281,1,18.0,2,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,3171.0,54.0,0.19,50.0,0.08900000000000001,1,24.0,2,3648.0,44.0,0.18,16.0,0.207,1,22.0,2,7.0
,5560.0,2.0,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,4815.0,27.0,0.2,12.0,0.111,1,16.0,2,4241.0,32.0,0.17,36.0,0.382,1,70.0,3,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,3741.0,43.0,0.19,59.0,0.22399999999999998,1,72.0,2,4950.0,24.0,0.15,44.0,0.013999999999999999,1,19.0,2,49.0
,19500.0,3.0,3460.0,50.0,0.18,38.0,0.245,1,48.0,2,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,4021.0,37.0,0.13,54.0,0.301,1,56.0,2,3757.0,46.0,0.17,58.0,0.40700000000000003,1,61.0,3,86.0
,1920.0,4.0,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,7.0
,1200.0,6.0,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,3582.0,44.0,0.16,60.0,0.639,1,20.0,4,4815.0,27.0,0.2,12.0,0.111,1,16.0,2,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,2844.0,60.0,0.18,68.0,0.281,1,18.0,2,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,37.0
,4610.0,7.0,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,3829.0,44.0,0.17,20.0,0.154,1,38.0,2,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,4241.0,32.0,0.17,36.0,0.382,1,70.0,3,4113.0,37.0,0.18,66.0,0.261,1,60.0,2,83.0
,750.0,8.0,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,4695.0,32.0,0.17,24.0,0.21600000000000003,1,53.0,2,4768.0,25.0,0.2,19.0,0.065,1,34.0,1,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,3878.0,40.0,0.15,15.0,0.32299999999999995,1,64.0,2,3856.0,45.0,0.19,30.0,0.125,1,29.0,1,9.0
,1190.0,9.0,3171.0,54.0,0.19,50.0,0.08900000000000001,1,24.0,2,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,3741.0,43.0,0.19,59.0,0.22399999999999998,1,72.0,2,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,38.0
,25720.0,10.0,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,13.0
,17060.0,11.0,4021.0,37.0,0.13,54.0,0.301,1,56.0,2,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,3878.0,40.0,0.15,15.0,0.32299999999999995,1,64.0,2,3582.0,44.0,0.16,60.0,0.639,1,20.0,4,3659.0,43.0,0.17,23.0,0.426,1,30.0,3,38.0
,1350.0,12.0,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,3757.0,46.0,0.17,58.0,0.40700000000000003,1,61.0,3,3966.0,38.0,0.17,62.0,0.496,1,33.0,4,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,3873.0,41.0,0.15,74.0,0.511,1,32.0,4,6.0
,1040.0,1.0,3966.0,38.0,0.17,62.0,0.496,1,33.0,4,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,4695.0,32.0,0.17,24.0,0.21600000000000003,1,53.0,2,3460.0,50.0,0.18,38.0,0.245,1,48.0,2,3.0
,23990.0,2.0,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,3878.0,40.0,0.15,15.0,0.32299999999999995,1,64.0,2,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,4837.0,28.0,0.16,49.0,0.141,1,31.0,2,3741.0,43.0,0.19,59.0,0.22399999999999998,1,72.0,2,65.0
,1140.0,3.0,3873.0,41.0,0.15,74.0,0.511,1,32.0,4,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,4950.0,24.0,0.15,44.0,0.013999999999999999,1,19.0,2,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,42.0
,500.0,4.0,3659.0,43.0,0.17,23.0,0.426,1,30.0,3,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,4384.0,32.0,0.17,29.0,0.409,1,25.0,4,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,4113.0,37.0,0.18,66.0,0.261,1,60.0,2,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,1.0
,540.0,5.0,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,3582.0,44.0,0.16,60.0,0.639,1,20.0,4,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,3171.0,54.0,0.19,50.0,0.08900000000000001,1,24.0,2,4802.0,24.0,0.17,37.0,0.455,1,41.0,3,4768.0,25.0,0.2,19.0,0.065,1,34.0,1,3.0
,530.0,6.0,3648.0,44.0,0.18,16.0,0.207,1,22.0,2,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,4336.0,33.0,0.14,56.0,0.385,1,73.0,3,4837.0,28.0,0.16,49.0,0.141,1,31.0,2,3460.0,50.0,0.18,38.0,0.245,1,48.0,2,4241.0,32.0,0.17,36.0,0.382,1,70.0,3,38.0
,640.0,8.0,4695.0,32.0,0.17,24.0,0.21600000000000003,1,53.0,2,3725.0,46.0,0.19,64.0,0.35200000000000004,1,35.0,3,4465.0,31.0,0.19,21.0,0.086,1,27.0,2,3856.0,45.0,0.19,30.0,0.125,1,29.0,1,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,1.0
,580.0,9.0,2844.0,60.0,0.18,68.0,0.281,1,18.0,2,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,4950.0,24.0,0.15,44.0,0.013999999999999999,1,19.0,2,45.0
,780.0,11.0,4055.0,39.0,0.12,32.0,0.461,1,43.0,4,4021.0,37.0,0.13,54.0,0.301,1,56.0,2,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,3659.0,43.0,0.17,23.0,0.426,1,30.0,3,3433.0,49.0,0.2,31.0,0.19,1,68.0,2,2.0
,42460.0,12.0,3716.0,43.0,0.13,39.0,0.49,1,21.0,4,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,4241.0,32.0,0.17,36.0,0.382,1,70.0,3,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,4090.0,37.0,0.16,26.0,0.306,1,23.0,2,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,64.0
,1180.0,2.0,4171.0,35.0,0.16,55.0,0.491,1,28.0,4,4815.0,27.0,0.2,12.0,0.111,1,16.0,2,3546.0,48.0,0.17,73.0,0.373,1,12.0,3,3565.0,47.0,0.2,53.0,0.168,1,39.0,2,4907.0,22.0,0.17,75.0,0.16899999999999998,1,13.0,2,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,1.0
,2030.0,3.0,4104.0,38.0,0.13,17.0,0.34700000000000003,1,74.0,3,4572.0,29.0,0.15,34.0,0.408,1,36.0,3,4021.0,37.0,0.13,54.0,0.301,1,56.0,2,3659.0,43.0,0.17,23.0,0.426,1,30.0,3,4113.0,37.0,0.18,66.0,0.261,1,60.0,2,3862.0,43.0,0.15,18.0,0.32899999999999996,1,58.0,2,12.0
,1160.0,4.0,3966.0,38.0,0.17,62.0,0.496,1,33.0,4,3838.0,42.0,0.14,41.0,0.503,1,14.0,4,3666.0,47.0,0.17,51.0,0.29600000000000004,1,66.0,2,3873.0,41.0,0.15,74.0,0.511,1,32.0,4,3648.0,44.0,0.18,16.0,0.207,1,22.0,2,4837.0,28.0,0.16,49.0,0.141,1,31.0,2,5.0
,510.0,5.0,4295.0,31.0,0.15,33.0,0.45799999999999996,1,63.0,4,4487.0,31.0,0.17,22.0,0.303,1,44.0,2,3878.0,40.0,0.15,15.0,0.32299999999999995,1,64.0,2,4303.0,34.0,0.2,40.0,0.35200000000000004,1,49.0,3,3460.0,50.0,0.18,38.0,0.245,1,48.0,2,4745.0,25.0,0.16,13.0,0.085,1,57.0,1,2.0
