,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,32460.0,12,4335,69.0,71.0,4468,49.0,47.0,4497,38.0,20.0,4064,66.0,56.0,3888,45.0,11.0,3427,73.0,62.0,81
,2510.0,2,3843,52.0,60.0,4299,26.0,57.0,4679,54.0,25.0,4355,11.0,73.0,4087,18.0,51.0,4164,43.0,11.0,5
,15740.0,4,4248,60.0,22.0,3777,63.0,27.0,4213,59.0,49.0,4474,72.0,56.0,3944,62.0,62.0,4241,16.0,14.0,92
,2510.0,5,3151,67.0,69.0,3627,56.0,50.0,3571,74.0,75.0,3174,57.0,43.0,3906,41.0,24.0,4695,36.0,29.0,11
,880.0,7,2958,32.0,39.0,4474,72.0,56.0,4087,18.0,51.0,3936,68.0,72.0,2795,30.0,54.0,4747,69.0,40.0,9
,580.0,8,4213,59.0,49.0,4355,11.0,73.0,3501,46.0,34.0,2912,58.0,19.0,3527,35.0,53.0,4755,47.0,71.0,7
,8800.0,9,3571,74.0,75.0,4096,23.0,38.0,3843,52.0,60.0,4498,27.0,35.0,2568,25.0,32.0,4705,73.0,52.0,47
,23070.0,11,3777,63.0,27.0,3151,67.0,69.0,4553,65.0,74.0,3527,35.0,53.0,3773,20.0,47.0,4171,21.0,64.0,70
,3240.0,12,4096,23.0,38.0,4259,70.0,70.0,4352,12.0,20.0,3944,62.0,62.0,3501,46.0,34.0,3906,41.0,24.0,41
,6930.0,1,3151,67.0,69.0,2912,58.0,19.0,4474,72.0,56.0,4355,11.0,73.0,2795,30.0,54.0,4747,69.0,40.0,21
,810.0,2,3777,63.0,65.0,4679,54.0,25.0,3627,56.0,50.0,4241,16.0,14.0,4248,60.0,22.0,4715,31.0,55.0,6
,1430.0,3,4171,21.0,64.0,3906,41.0,24.0,2568,25.0,32.0,4004,40.0,46.0,3944,62.0,62.0,4213,59.0,49.0,23
,2580.0,4,4523,22.0,33.0,3501,46.0,34.0,4553,65.0,74.0,3964,28.0,48.0,4259,70.0,70.0,3174,57.0,43.0,5
,11820.0,5,4096,23.0,38.0,4299,26.0,57.0,2958,32.0,39.0,2912,58.0,19.0,3972,64.0,67.0,4705,73.0,52.0,69
,3390.0,6,4164,43.0,11.0,4352,12.0,20.0,3843,52.0,60.0,4087,18.0,51.0,3818,44.0,58.0,4755,47.0,71.0,46
,490.0,7,3773,20.0,47.0,4523,22.0,33.0,4248,60.0,22.0,2795,30.0,54.0,2568,25.0,32.0,4695,36.0,29.0,1
,53290.0,8,4553,65.0,74.0,3680,14.0,36.0,3527,35.0,53.0,4171,21.0,64.0,4715,31.0,55.0,3571,74.0,75.0,88
,7060.0,9,3627,56.0,50.0,4497,66.0,16.0,3818,44.0,58.0,3501,46.0,34.0,4004,40.0,46.0,4747,69.0,40.0,13
,1050.0,11,3906,41.0,24.0,3843,52.0,60.0,3680,14.0,36.0,3777,63.0,65.0,2958,32.0,39.0,3964,28.0,48.0,3
,2350.0,12,4352,12.0,20.0,3527,35.0,53.0,4497,66.0,16.0,3151,67.0,69.0,4213,59.0,49.0,4259,70.0,70.0,4
,2080.0,1,3527,35.0,53.0,4164,43.0,11.0,4474,72.0,56.0,3972,64.0,67.0,4695,36.0,29.0,4755,47.0,71.0,3
,1250.0,2,4497,66.0,16.0,4004,40.0,46.0,4498,27.0,35.0,3818,44.0,58.0,4679,54.0,25.0,4705,73.0,52.0,3
,4000.0,3,3680,14.0,36.0,4213,59.0,49.0,4241,16.0,14.0,4299,26.0,57.0,3773,20.0,47.0,4355,11.0,73.0,82
,2090.0,4,4087,18.0,51.0,4096,23.0,38.0,4171,21.0,64.0,4259,70.0,70.0,4715,31.0,55.0,4248,60.0,22.0,29
,460.0,5,3501,46.0,34.0,3936,68.0,72.0,2568,25.0,32.0,3843,52.0,60.0,4474,72.0,56.0,4747,69.0,40.0,9
,5800.0,6,3571,74.0,75.0,3151,67.0,69.0,4679,54.0,25.0,3906,41.0,24.0,3174,57.0,43.0,4755,47.0,71.0,70
,32260.0,7,2912,58.0,19.0,2795,30.0,54.0,4164,43.0,11.0,4087,18.0,51.0,4705,73.0,52.0,4695,36.0,29.0,25
,5590.0,9,4259,70.0,70.0,3527,35.0,53.0,3944,62.0,62.0,3627,56.0,50.0,3964,28.0,48.0,3680,14.0,36.0,23
,3410.0,10,3906,41.0,24.0,4497,66.0,16.0,4523,22.0,33.0,4553,65.0,74.0,3501,46.0,34.0,2912,58.0,19.0,10
,4870.0,11,3843,52.0,60.0,3773,20.0,47.0,4213,59.0,49.0,3777,63.0,65.0,4171,21.0,64.0,3571,74.0,75.0,14
,61950.0,12,4352,12.0,20.0,2958,32.0,39.0,3151,67.0,69.0,4241,16.0,14.0,4096,23.0,38.0,4004,40.0,46.0,80
,36370.0,1,4096,23.0,21.0,2568,25.0,32.0,4355,11.0,73.0,4164,43.0,11.0,4299,26.0,57.0,4747,69.0,40.0,33
,4180.0,2,4497,66.0,16.0,2958,32.0,39.0,2795,30.0,54.0,4523,22.0,33.0,4705,73.0,52.0,4695,36.0,29.0,15
,11110.0,3,4241,16.0,14.0,4248,60.0,22.0,4213,59.0,49.0,4004,40.0,46.0,3936,68.0,72.0,4715,31.0,55.0,19
,9480.0,4,3818,44.0,58.0,4171,21.0,64.0,4259,70.0,70.0,3174,57.0,43.0,4553,65.0,74.0,3151,67.0,69.0,37
,1340.0,5,4352,12.0,20.0,3964,28.0,48.0,4299,26.0,57.0,3627,56.0,50.0,4498,27.0,35.0,4755,47.0,71.0,11
,2010.0,6,4474,72.0,56.0,3501,46.0,34.0,3843,52.0,60.0,2568,25.0,32.0,3571,74.0,75.0,4087,18.0,51.0,41
,630.0,7,3773,20.0,47.0,4679,54.0,25.0,4715,31.0,55.0,2795,30.0,54.0,3818,44.0,58.0,4747,69.0,40.0,1
,1000.0,8,3944,62.0,62.0,3627,56.0,50.0,3906,41.0,24.0,4248,60.0,22.0,2912,58.0,19.0,4705,73.0,52.0,7
,4700.0,9,3972,64.0,67.0,4164,43.0,11.0,3527,35.0,53.0,3680,14.0,36.0,3174,57.0,43.0,3777,63.0,65.0,47
,2580.0,11,3906,41.0,24.0,4553,65.0,74.0,4004,40.0,46.0,3964,28.0,48.0,4497,66.0,16.0,3501,46.0,34.0,20
,22300.0,12,3527,35.0,53.0,4241,16.0,14.0,4523,22.0,33.0,4096,23.0,21.0,3773,20.0,47.0,3944,62.0,62.0,25
,710.0,1,4352,12.0,20.0,3936,68.0,72.0,4498,27.0,35.0,3571,74.0,75.0,3818,44.0,58.0,4755,47.0,71.0,5
,2930.0,2,3151,67.0,69.0,4248,60.0,22.0,4474,72.0,56.0,3680,14.0,36.0,4355,11.0,73.0,3972,64.0,67.0,7
,1230.0,3,4171,21.0,64.0,3964,28.0,48.0,4087,18.0,51.0,4679,54.0,25.0,4715,31.0,55.0,3527,35.0,53.0,19
,5930.0,4,4299,26.0,57.0,3777,63.0,65.0,2912,58.0,19.0,2958,32.0,39.0,3944,62.0,62.0,2568,25.0,32.0,54
,1310.0,5,4497,66.0,16.0,4553,65.0,74.0,4355,11.0,73.0,3936,68.0,72.0,4164,43.0,11.0,3843,52.0,60.0,1
,3660.0,6,4004,40.0,46.0,3627,56.0,50.0,4715,31.0,55.0,4498,27.0,35.0,3151,67.0,69.0,4695,36.0,29.0,86
,780.0,7,3773,20.0,47.0,3174,57.0,43.0,3777,63.0,65.0,4474,72.0,56.0,4679,54.0,25.0,4705,73.0,52.0,5
,14750.0,8,4096,23.0,21.0,3571,74.0,75.0,3680,14.0,36.0,2912,58.0,19.0,4087,18.0,51.0,4299,26.0,57.0,74
,540.0,9,2795,30.0,54.0,2568,25.0,32.0,3972,64.0,67.0,4695,36.0,29.0,4755,47.0,71.0,4747,69.0,40.0,1
,2320.0,10,3944,62.0,62.0,2958,32.0,39.0,4553,65.0,74.0,3773,20.0,47.0,3964,28.0,48.0,3627,56.0,50.0,8
,1600.0,11,3527,35.0,53.0,4497,66.0,16.0,4171,21.0,64.0,4352,12.0,20.0,4096,23.0,21.0,4004,40.0,46.0,6
,3310.0,12,3906,41.0,24.0,4241,16.0,14.0,4259,70.0,70.0,4523,22.0,33.0,3501,46.0,34.0,4213,59.0,49.0,4
,480.0,1,3381,46.0,47.0,3171,35.0,65.0,3261,28.0,60.0,3599,38.0,31.0,3829,20.0,41.0,4747,65.0,58.0,1
,690.0,2,3025,64.0,25.0,3935,68.0,70.0,3998,26.0,21.0,3980,66.0,59.0,4632,73.0,55.0,4656,16.0,13.0,5
,1500.0,3,3828,31.0,27.0,3211,32.0,76.0,3339,67.0,54.0,3309,19.0,52.0,4364,59.0,40.0,3353,45.0,36.0,16
,800.0,4,4315,22.0,11.0,3358,47.0,48.0,3555,74.0,72.0,3491,14.0,17.0,4440,57.0,43.0,3081,24.0,56.0,44
,500.0,5,3529,33.0,45.0,3729,62.0,16.0,3715,12.0,61.0,3471,44.0,18.0,4023,70.0,30.0,4729,21.0,57.0,6
,2120.0,6,3261,28.0,60.0,3085,58.0,73.0,3980,66.0,59.0,4616,55.0,64.0,3186,41.0,34.0,3903,43.0,46.0,17
,1300.0,7,3135,27.0,24.0,3998,26.0,21.0,3309,19.0,52.0,3926,56.0,67.0,4603,36.0,23.0,4747,65.0,58.0,3
,4770.0,8,4226,54.0,12.0,3809,18.0,51.0,3171,35.0,65.0,3353,45.0,36.0,4656,16.0,13.0,3070,50.0,66.0,12
,19730.0,9,3729,62.0,16.0,4025,40.0,38.0,3211,32.0,76.0,4440,57.0,43.0,3599,38.0,31.0,4632,73.0,55.0,40
,1960.0,10,3085,58.0,73.0,4092,48.0,50.0,3025,64.0,25.0,3081,24.0,56.0,3339,67.0,54.0,3107,37.0,49.0,12
,8110.0,11,3555,74.0,72.0,3828,31.0,27.0,3809,18.0,51.0,3186,41.0,34.0,3715,12.0,61.0,3875,15.0,37.0,21
,1060.0,12,4025,40.0,38.0,3381,46.0,47.0,3070,50.0,66.0,3529,33.0,45.0,3903,43.0,46.0,4364,59.0,40.0,1
,620.0,1,3081,24.0,56.0,3599,38.0,31.0,3829,20.0,41.0,4603,36.0,23.0,3358,47.0,48.0,4729,21.0,57.0,6
,1410.0,2,3875,15.0,37.0,3491,14.0,17.0,4656,16.0,13.0,4616,55.0,64.0,3555,74.0,72.0,4092,48.0,50.0,13
,10600.0,3,3186,41.0,34.0,3926,56.0,67.0,4315,22.0,11.0,3809,18.0,51.0,3309,19.0,52.0,3381,46.0,47.0,52
,660.0,4,3211,32.0,76.0,4023,70.0,30.0,3529,33.0,45.0,3107,37.0,49.0,3171,35.0,65.0,3339,67.0,54.0,6
,9110.0,6,4603,36.0,23.0,3025,64.0,25.0,4092,48.0,50.0,3980,66.0,59.0,4632,73.0,55.0,4025,40.0,38.0,41
,890.0,8,3998,26.0,21.0,3070,50.0,66.0,3358,47.0,48.0,4023,70.0,30.0,3261,28.0,60.0,3471,44.0,18.0,3
,1560.0,9,3926,56.0,67.0,3903,43.0,46.0,4226,54.0,14.0,3829,20.0,41.0,4616,55.0,64.0,3529,33.0,45.0,21
,3230.0,10,3107,37.0,49.0,3186,41.0,34.0,4025,40.0,38.0,3135,27.0,24.0,3935,68.0,70.0,3715,12.0,61.0,45
,19290.0,11,3070,50.0,66.0,4364,59.0,40.0,3875,15.0,37.0,3025,64.0,25.0,3085,58.0,73.0,3809,18.0,51.0,39
,760.0,12,3903,43.0,46.0,3081,24.0,56.0,3471,44.0,18.0,3381,46.0,47.0,3828,31.0,27.0,3555,74.0,72.0,2
,550.0,1,4364,59.0,40.0,3339,67.0,54.0,3599,38.0,31.0,3309,19.0,52.0,3980,66.0,59.0,4747,65.0,58.0,1
,710.0,2,3471,44.0,18.0,4632,73.0,55.0,3529,33.0,45.0,4656,16.0,13.0,3491,14.0,17.0,3211,32.0,76.0,8
,3410.0,3,3809,18.0,51.0,4440,57.0,43.0,3135,27.0,24.0,3070,50.0,66.0,3729,62.0,16.0,3085,58.0,73.0,5
,2170.0,4,3171,35.0,65.0,3555,74.0,72.0,3875,15.0,37.0,3715,12.0,61.0,3353,45.0,36.0,4315,22.0,11.0,35
,1620.0,5,3903,43.0,46.0,3829,20.0,41.0,3309,19.0,52.0,3358,47.0,48.0,3998,26.0,21.0,4616,55.0,64.0,5
,2990.0,6,3935,68.0,70.0,3107,37.0,49.0,3980,66.0,59.0,4025,40.0,38.0,3211,32.0,76.0,3926,56.0,67.0,3
,5850.0,7,4092,48.0,50.0,3599,38.0,31.0,4023,70.0,30.0,3171,35.0,65.0,4656,16.0,13.0,4747,65.0,58.0,16
,4420.0,8,3339,67.0,54.0,3381,46.0,47.0,3353,45.0,36.0,3261,28.0,60.0,3025,64.0,25.0,4729,21.0,57.0,6
,23370.0,9,3715,12.0,61.0,3529,33.0,45.0,3828,31.0,27.0,3729,62.0,16.0,4226,54.0,14.0,3186,41.0,34.0,59
,3720.0,10,3555,74.0,72.0,3471,44.0,18.0,4364,59.0,40.0,3935,68.0,70.0,3135,27.0,24.0,3998,26.0,21.0,9
,20780.0,11,4025,40.0,38.0,3081,24.0,56.0,3903,43.0,46.0,3085,58.0,73.0,4603,36.0,23.0,3261,28.0,60.0,61
,900.0,12,3070,50.0,66.0,3875,15.0,37.0,3107,37.0,49.0,3381,46.0,47.0,4315,22.0,11.0,3828,31.0,27.0,10
,550.0,1,3381,46.0,47.0,4603,36.0,23.0,3926,56.0,67.0,4632,73.0,55.0,3339,67.0,54.0,4440,57.0,43.0,1
,5550.0,3,3025,64.0,25.0,4315,22.0,11.0,4226,54.0,14.0,3715,12.0,61.0,4025,40.0,38.0,3491,14.0,17.0,10
,10260.0,4,3829,20.0,41.0,3085,58.0,73.0,4364,59.0,40.0,4023,70.0,30.0,4092,48.0,50.0,3729,62.0,16.0,52
,1960.0,5,3529,33.0,45.0,3261,28.0,60.0,3081,24.0,56.0,4616,55.0,64.0,3926,56.0,67.0,4632,73.0,55.0,8
,590.0,6,3309,19.0,52.0,3555,74.0,72.0,3186,41.0,34.0,3491,14.0,17.0,4656,16.0,13.0,3358,47.0,48.0,27
,1550.0,7,4023,70.0,30.0,3980,66.0,59.0,3211,32.0,76.0,4226,54.0,14.0,4440,57.0,43.0,4747,65.0,58.0,7
,880.0,8,3599,38.0,31.0,3903,43.0,46.0,3715,12.0,61.0,3829,20.0,41.0,3875,15.0,37.0,4729,21.0,71.0,34
,2580.0,9,3081,24.0,56.0,3381,46.0,47.0,4092,48.0,50.0,3998,26.0,21.0,3135,27.0,24.0,3186,41.0,34.0,18
,8280.0,11,3555,74.0,72.0,3935,68.0,70.0,3107,37.0,49.0,4603,36.0,23.0,3529,33.0,45.0,3025,64.0,25.0,23
,1290.0,12,3903,43.0,46.0,3809,18.0,51.0,3070,50.0,66.0,3471,44.0,18.0,4315,22.0,11.0,3085,58.0,73.0,8
,390.0,1,3070,50.0,66.0,3715,12.0,61.0,3171,35.0,65.0,4632,73.0,55.0,3599,38.0,31.0,4747,65.0,58.0,2
,4220.0,2,3529,33.0,45.0,3107,37.0,49.0,3339,67.0,54.0,3729,62.0,16.0,3980,66.0,59.0,4023,70.0,30.0,10
,29580.0,4,4603,36.0,23.0,3381,46.0,47.0,3261,28.0,60.0,3829,20.0,41.0,3471,44.0,18.0,3309,19.0,52.0,38
,570.0,5,3555,74.0,72.0,3025,64.0,25.0,3875,15.0,37.0,3353,45.0,36.0,3358,47.0,48.0,4729,21.0,71.0,9
,2620.0,6,4440,57.0,43.0,3809,18.0,51.0,3903,43.0,46.0,3135,27.0,24.0,3998,26.0,21.0,3935,68.0,70.0,58
,2070.0,8,3491,14.0,17.0,4364,59.0,40.0,3085,58.0,73.0,3339,67.0,54.0,3926,56.0,67.0,4729,21.0,71.0,29
,1110.0,9,4025,40.0,38.0,3211,32.0,76.0,3980,66.0,59.0,3309,19.0,52.0,3875,15.0,37.0,3599,38.0,31.0,1
,1240.0,10,3081,24.0,56.0,3935,68.0,70.0,3353,45.0,36.0,3529,33.0,45.0,3381,46.0,47.0,3828,31.0,27.0,9
,5370.0,11,4364,59.0,40.0,3555,74.0,72.0,3186,41.0,34.0,4092,48.0,50.0,3809,18.0,51.0,3107,37.0,49.0,11
,1350.0,12,3903,43.0,46.0,4025,40.0,38.0,3070,50.0,66.0,3085,58.0,63.0,3025,64.0,25.0,4603,36.0,23.0,3
,1080.0,1,3381,46.0,47.0,3339,67.0,54.0,4023,70.0,30.0,3211,32.0,76.0,3171,35.0,65.0,4747,65.0,58.0,6
,650.0,2,3025,64.0,25.0,3309,19.0,52.0,3599,38.0,31.0,4226,54.0,14.0,3729,62.0,16.0,4632,73.0,55.0,2
,4920.0,4,3186,41.0,34.0,3980,66.0,59.0,3107,37.0,49.0,3261,28.0,60.0,4315,22.0,11.0,3935,68.0,70.0,102
,580.0,5,3070,50.0,66.0,3715,12.0,61.0,3998,26.0,21.0,4656,16.0,13.0,4023,70.0,30.0,3828,31.0,27.0,2
,1200.0,6,3358,47.0,48.0,3353,45.0,36.0,3491,14.0,17.0,3471,44.0,18.0,4632,73.0,55.0,3555,74.0,72.0,39
,2370.0,7,3135,27.0,24.0,3211,32.0,76.0,3171,35.0,65.0,4315,22.0,11.0,3599,38.0,31.0,4603,36.0,23.0,21
,1130.0,8,3809,18.0,51.0,4226,54.0,14.0,3875,15.0,37.0,4440,57.0,43.0,4656,16.0,13.0,4729,21.0,71.0,2
,570.0,9,3471,44.0,18.0,3261,28.0,60.0,3729,62.0,16.0,3998,26.0,21.0,3491,14.0,17.0,4747,65.0,58.0,2
,1160.0,10,3935,68.0,70.0,3381,46.0,47.0,3070,50.0,66.0,3186,41.0,34.0,4603,36.0,23.0,3085,58.0,63.0,6
,600.0,11,3555,74.0,72.0,3809,18.0,51.0,3353,45.0,36.0,3025,64.0,25.0,3107,37.0,49.0,3715,12.0,61.0,1
,19780.0,12,3903,43.0,46.0,4364,59.0,40.0,3081,24.0,56.0,4025,40.0,38.0,3529,33.0,45.0,4092,48.0,50.0,37
,1890.0,2,3501,11.0,61.0,4562,35.0,12.0,4329,28.0,54.0,2974,66.0,58.0,3411,26.0,35.0,4189,27.0,50.0,2
,1170.0,3,4177,55.0,41.0,3974,20.0,57.0,4402,59.0,18.0,4085,50.0,71.0,4426,36.0,55.0,3108,46.0,22.0,5
,1230.0,4,2787,16.0,33.0,3488,25.0,75.0,3600,21.0,59.0,3459,69.0,53.0,3851,68.0,37.0,3522,72.0,52.0,2
,7330.0,5,3349,47.0,31.0,3672,60.0,69.0,3506,44.0,48.0,4015,19.0,27.0,4434,74.0,29.0,4778,22.0,28.0,83
,1140.0,6,3013,52.0,14.0,3520,32.0,20.0,4601,18.0,60.0,4571,41.0,19.0,4661,65.0,23.0,3577,31.0,15.0,52
,1330.0,7,3600,21.0,59.0,3850,15.0,17.0,3974,20.0,57.0,3411,26.0,35.0,4753,43.0,11.0,4471,67.0,68.0,4
,2450.0,8,2974,66.0,58.0,4040,12.0,76.0,2787,16.0,33.0,4434,74.0,29.0,2837,57.0,24.0,4210,73.0,39.0,24
,730.0,9,3459,69.0,53.0,3200,70.0,62.0,4713,14.0,13.0,3108,46.0,22.0,4329,28.0,54.0,4015,19.0,27.0,24
,10900.0,10,3488,25.0,75.0,4003,58.0,30.0,3680,64.0,45.0,4471,67.0,68.0,4085,50.0,71.0,4601,18.0,60.0,76
,6090.0,11,4040,12.0,76.0,3501,11.0,61.0,4177,55.0,41.0,3522,72.0,52.0,4571,41.0,19.0,4062,54.0,74.0,14
,3390.0,12,3200,70.0,62.0,3349,47.0,31.0,3577,31.0,15.0,4189,27.0,50.0,4210,73.0,39.0,4402,59.0,18.0,11
,330.0,1,4189,27.0,50.0,4426,36.0,55.0,4562,35.0,12.0,3600,21.0,59.0,3520,32.0,20.0,4778,22.0,28.0,10
,11090.0,2,4601,18.0,60.0,4434,74.0,29.0,4471,67.0,68.0,4661,65.0,23.0,4713,14.0,13.0,3200,70.0,62.0,45
,590.0,3,4062,54.0,74.0,3506,44.0,48.0,3349,47.0,31.0,4416,62.0,63.0,3672,60.0,69.0,3501,11.0,61.0,8
,430.0,5,4210,73.0,39.0,4085,50.0,71.0,3850,15.0,17.0,4402,59.0,18.0,4562,35.0,12.0,4753,43.0,11.0,2
,21230.0,6,3522,72.0,52.0,4571,41.0,19.0,3520,32.0,20.0,3680,64.0,45.0,2974,66.0,58.0,3488,25.0,75.0,105
,5500.0,8,3108,46.0,22.0,3577,31.0,15.0,4426,36.0,55.0,2787,16.0,33.0,3850,15.0,17.0,3349,47.0,31.0,80
,950.0,9,3411,26.0,35.0,3851,68.0,37.0,3200,70.0,62.0,4003,58.0,30.0,3013,52.0,14.0,4661,65.0,23.0,49
,920.0,10,4402,59.0,18.0,3522,72.0,52.0,4434,74.0,29.0,4177,55.0,41.0,4416,62.0,63.0,3600,21.0,59.0,1
,12880.0,11,4015,19.0,27.0,4189,27.0,50.0,4062,54.0,74.0,4601,18.0,60.0,3680,64.0,45.0,2787,16.0,33.0,74
,650.0,12,3577,31.0,15.0,4210,73.0,39.0,3501,11.0,61.0,3488,25.0,75.0,4003,58.0,30.0,4040,12.0,76.0,1
,3980.0,1,4402,59.0,18.0,3672,60.0,69.0,3506,44.0,48.0,4562,35.0,12.0,4713,14.0,13.0,4753,43.0,11.0,63
,2340.0,2,3349,47.0,31.0,3501,11.0,61.0,3459,69.0,53.0,3974,20.0,57.0,3108,46.0,22.0,3411,26.0,35.0,7
,4820.0,3,4003,58.0,30.0,4015,19.0,27.0,4434,74.0,29.0,4329,28.0,54.0,3488,25.0,75.0,3013,52.0,14.0,41
,5150.0,4,4085,50.0,71.0,4426,36.0,55.0,2787,16.0,33.0,4416,62.0,63.0,3522,72.0,52.0,4778,22.0,28.0,51
,30900.0,5,3200,70.0,62.0,3680,64.0,45.0,2974,66.0,58.0,4062,54.0,74.0,4471,67.0,68.0,4661,65.0,23.0,19
,3280.0,6,3974,20.0,57.0,3577,31.0,15.0,4040,12.0,76.0,4601,18.0,60.0,4753,43.0,11.0,3851,68.0,37.0,1
,17970.0,7,3850,15.0,17.0,3600,21.0,59.0,3411,26.0,35.0,3013,52.0,14.0,4416,62.0,63.0,4713,14.0,13.0,97
,1580.0,8,4329,28.0,54.0,3520,32.0,20.0,4210,73.0,39.0,4571,41.0,19.0,4062,54.0,74.0,4562,35.0,12.0,6
,63880.0,9,4189,27.0,50.0,4177,55.0,41.0,3108,46.0,22.0,4003,58.0,30.0,3506,44.0,48.0,2974,66.0,58.0,105
,1390.0,10,4471,67.0,68.0,4601,18.0,60.0,3349,47.0,31.0,2787,16.0,33.0,3577,31.0,15.0,3850,15.0,17.0,5
,3410.0,12,4210,73.0,39.0,3200,70.0,62.0,4189,27.0,50.0,3501,11.0,61.0,4434,74.0,29.0,4085,50.0,71.0,10
,1750.0,1,4601,18.0,60.0,3411,26.0,35.0,4426,36.0,55.0,2974,66.0,58.0,4329,28.0,54.0,4778,22.0,28.0,13
,2770.0,2,4085,50.0,71.0,3850,15.0,17.0,3600,21.0,59.0,3974,20.0,57.0,3520,32.0,20.0,4713,14.0,13.0,41
,670.0,3,4015,19.0,27.0,3013,52.0,14.0,4177,55.0,41.0,4562,35.0,12.0,3488,25.0,75.0,4661,65.0,23.0,7
,4580.0,4,3851,68.0,37.0,4416,62.0,63.0,3522,72.0,52.0,3506,44.0,48.0,3672,60.0,69.0,4571,41.0,19.0,45
,7930.0,5,4189,27.0,50.0,3459,69.0,53.0,4003,58.0,30.0,4329,28.0,54.0,4713,14.0,13.0,4753,43.0,11.0,23
,2650.0,6,4562,35.0,12.0,4062,54.0,74.0,3411,26.0,35.0,3200,70.0,62.0,3600,21.0,59.0,3974,20.0,57.0,29
,5120.0,8,3577,31.0,15.0,3108,46.0,22.0,3488,25.0,75.0,3672,60.0,69.0,2787,16.0,33.0,4778,22.0,28.0,81
,950.0,9,3522,72.0,52.0,2974,66.0,58.0,4062,54.0,74.0,3013,52.0,14.0,4177,55.0,41.0,4003,58.0,30.0,1
,1970.0,10,4571,41.0,19.0,4189,27.0,50.0,4601,18.0,60.0,4434,74.0,29.0,4015,19.0,27.0,3850,15.0,17.0,7
,4520.0,11,3200,70.0,62.0,2787,16.0,33.0,3459,69.0,53.0,3577,31.0,15.0,4085,50.0,71.0,4416,62.0,63.0,15
,9770.0,12,4210,73.0,39.0,4040,12.0,76.0,4471,67.0,68.0,3349,47.0,31.0,3680,64.0,45.0,3501,11.0,61.0,55
,18270.0,1,4347,25.0,28.0,3683,43.0,32.0,4590,50.0,11.0,4087,74.0,40.0,4139,47.0,74.0,4213,69.0,64.0,82
,9000.0,2,3807,40.0,73.0,3567,62.0,13.0,3551,60.0,15.0,3952,32.0,67.0,4396,55.0,35.0,4248,52.0,36.0,69
,990.0,3,4163,54.0,75.0,3233,11.0,34.0,4525,67.0,39.0,3326,22.0,71.0,3989,58.0,26.0,4502,12.0,56.0,9
,4990.0,4,3508,64.0,18.0,3895,26.0,62.0,3830,70.0,30.0,3947,15.0,22.0,4443,65.0,48.0,3566,59.0,21.0,19
,2500.0,5,3527,16.0,45.0,3224,66.0,12.0,4499,14.0,69.0,3468,46.0,70.0,3798,28.0,72.0,4590,50.0,11.0,4
,12260.0,6,3662,18.0,51.0,4202,27.0,43.0,4254,68.0,25.0,4213,69.0,64.0,3601,45.0,49.0,4064,31.0,19.0,56
,970.0,7,4241,19.0,52.0,4212,41.0,37.0,4139,47.0,74.0,3508,64.0,18.0,3551,60.0,15.0,3326,22.0,71.0,6
,6300.0,8,3830,70.0,30.0,4525,67.0,39.0,4248,52.0,36.0,3683,43.0,32.0,4530,20.0,63.0,3468,46.0,70.0,80
,1960.0,9,4087,74.0,40.0,3576,21.0,20.0,3224,66.0,12.0,3566,59.0,21.0,3614,44.0,44.0,4254,68.0,25.0,68
,14910.0,10,3233,11.0,34.0,4378,73.0,68.0,3662,18.0,51.0,3807,40.0,73.0,4394,35.0,16.0,3947,15.0,22.0,82
,790.0,11,3895,26.0,62.0,4163,54.0,75.0,4241,19.0,52.0,4064,31.0,19.0,4594,72.0,38.0,4499,14.0,69.0,9
,5310.0,12,3576,21.0,20.0,4347,25.0,28.0,3527,16.0,45.0,4502,12.0,56.0,3952,32.0,67.0,4530,20.0,63.0,84
,6170.0,1,4064,31.0,19.0,3989,58.0,26.0,3326,22.0,71.0,4394,35.0,16.0,3683,43.0,32.0,4202,27.0,43.0,61
,14300.0,2,4530,20.0,63.0,3614,44.0,44.0,3798,28.0,72.0,4212,41.0,37.0,3224,66.0,12.0,3527,16.0,45.0,6
,67310.0,3,4499,14.0,69.0,4443,65.0,48.0,4396,55.0,35.0,4241,19.0,52.0,3233,11.0,34.0,4347,25.0,28.0,46
,13100.0,4,3566,59.0,21.0,3551,60.0,15.0,4502,12.0,56.0,3601,45.0,49.0,4163,54.0,75.0,3662,18.0,51.0,57
,1220.0,5,4254,68.0,25.0,4394,35.0,16.0,3567,62.0,13.0,3576,21.0,20.0,3508,64.0,18.0,4525,67.0,39.0,11
,1350.0,6,3947,15.0,22.0,3798,28.0,72.0,3468,46.0,70.0,4139,47.0,74.0,3830,70.0,30.0,3895,26.0,62.0,12
,4520.0,7,4248,52.0,36.0,3601,45.0,49.0,4443,65.0,48.0,3989,58.0,26.0,4212,41.0,37.0,4087,74.0,40.0,6
,16680.0,8,4213,69.0,64.0,4396,55.0,35.0,4530,20.0,63.0,4202,27.0,43.0,4378,73.0,68.0,4163,54.0,75.0,88
