,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
18051,0,0,0,0,0,12,2020-09-02,2020,9,2,2,5,au,0,0,4010.0
18052,0,0,0,0,0,3,2020-09-03,2020,9,3,3,5,au,0,0,1510.0
18053,0,0,0,0,0,46,2020-09-03,2020,9,3,3,5,au,0,0,1520.0
18054,0,0,0,0,0,2,2020-09-03,2020,9,3,3,5,au,0,0,2180.0
18055,1,0,0,0,1,9,2020-09-03,2020,9,3,3,5,au,0,2,920.0
18056,0,0,0,0,0,110,2020-09-03,2020,9,3,3,5,au,0,0,4070.0
18057,1,0,0,0,1,17,2020-09-03,2020,9,3,3,5,au,1,2,1740.0
18058,0,0,0,0,0,5,2020-09-03,2020,9,3,3,5,au,0,0,730.0
18059,0,0,0,0,0,83,2020-09-03,2020,9,3,3,5,au,0,0,4840.0
18060,0,0,0,0,0,100,2020-09-03,2020,9,3,3,5,au,0,0,5810.0
18061,0,0,0,0,0,5,2020-09-03,2020,9,3,3,5,au,0,0,1200.0
18062,0,0,0,0,0,11,2020-09-04,2020,9,4,4,5,au,0,0,1360.0
18063,0,1,0,0,0,7,2020-09-04,2020,9,4,4,5,au,0,1,560.0
18064,0,0,0,0,0,4,2020-09-04,2020,9,4,4,5,au,0,0,3950.0
18065,0,0,0,0,0,81,2020-09-04,2020,9,4,4,5,au,0,0,16090.0
18066,0,0,0,0,0,5,2020-09-04,2020,9,4,4,5,au,0,0,1440.0
18067,0,0,0,0,0,3,2020-09-04,2020,9,4,4,5,au,0,0,4350.0
18068,0,0,0,0,1,111,2020-09-04,2020,9,4,4,5,au,0,1,4120.0
18069,0,0,0,0,0,71,2020-09-04,2020,9,4,4,5,au,0,0,1050.0
18070,0,0,0,0,0,50,2020-09-04,2020,9,4,4,5,au,0,0,17100.0
18071,0,0,0,0,0,5,2020-09-04,2020,9,4,4,5,au,0,0,700.0
18072,0,0,0,0,0,22,2020-09-04,2020,9,4,4,5,au,0,0,3780.0
18073,1,0,0,0,0,24,2020-09-05,2020,9,5,5,5,au,0,1,9940.0
18074,0,1,0,0,0,63,2020-09-05,2020,9,5,5,5,au,0,1,780.0
18075,0,1,0,0,0,14,2020-09-05,2020,9,5,5,5,au,0,1,1040.0
18076,0,0,0,0,0,1,2020-09-05,2020,9,5,5,5,au,0,0,550.0
18077,0,0,0,0,0,57,2020-09-05,2020,9,5,5,5,au,0,0,3920.0
18078,0,0,0,0,0,14,2020-09-05,2020,9,5,5,5,au,0,0,2110.0
18079,1,0,0,0,0,6,2020-09-05,2020,9,5,5,5,au,0,1,580.0
18080,0,0,0,0,0,42,2020-09-05,2020,9,5,5,5,au,0,0,680.0
18081,0,1,0,0,0,11,2020-09-05,2020,9,5,5,5,au,1,1,1200.0
18082,0,0,0,0,0,6,2020-09-05,2020,9,5,5,5,au,0,0,740.0
18083,0,0,0,0,0,2,2020-09-05,2020,9,5,5,5,au,0,0,740.0
18084,0,0,0,0,0,2,2020-09-05,2020,9,5,5,5,au,0,0,720.0
18085,0,0,0,0,0,2,2020-09-11,2020,9,11,1,6,au,0,0,630.0
18086,0,0,0,0,0,5,2020-09-11,2020,9,11,1,6,au,0,0,1450.0
18087,0,0,0,0,0,73,2020-09-11,2020,9,11,1,6,au,0,0,11180.0
18088,0,0,0,0,0,4,2020-09-11,2020,9,11,1,6,au,0,0,6650.0
18089,0,0,0,0,0,74,2020-09-11,2020,9,11,1,6,au,0,0,15270.0
18090,0,0,0,0,0,82,2020-09-11,2020,9,11,1,6,au,0,0,6060.0
18091,0,0,0,0,0,19,2020-09-11,2020,9,11,1,6,au,0,0,2800.0
18092,0,0,0,0,0,26,2020-09-11,2020,9,11,1,6,au,0,0,10270.0
18093,0,0,0,0,0,44,2020-09-11,2020,9,11,1,6,au,0,0,1760.0
18094,0,0,0,0,0,3,2020-09-11,2020,9,11,1,6,au,0,0,740.0
18095,0,0,0,0,0,9,2020-09-12,2020,9,12,2,6,au,0,0,1010.0
18096,0,0,0,0,0,61,2020-09-12,2020,9,12,2,6,au,0,0,1590.0
18097,0,0,0,0,0,21,2020-09-12,2020,9,12,2,6,au,0,0,1320.0
18098,1,0,0,0,0,29,2020-09-12,2020,9,12,2,6,au,0,1,8590.0
18099,0,0,0,0,0,24,2020-09-12,2020,9,12,2,6,au,0,0,1660.0
18100,0,0,0,0,0,44,2020-09-12,2020,9,12,2,6,au,0,0,2250.0
18101,0,0,0,0,0,21,2020-09-12,2020,9,12,2,6,au,0,0,1000.0
18102,0,0,0,0,0,16,2020-09-12,2020,9,12,2,6,au,0,0,6400.0
18103,0,0,0,0,0,2,2020-09-12,2020,9,12,2,6,au,0,0,410.0
18104,0,0,0,1,0,14,2020-09-12,2020,9,12,2,6,au,1,1,1190.0
18105,0,0,0,0,0,9,2020-09-12,2020,9,12,2,6,au,0,0,1900.0
18106,0,0,0,0,0,13,2020-09-13,2020,9,13,3,6,au,0,0,4110.0
18107,0,0,0,0,0,93,2020-09-13,2020,9,13,3,6,au,0,0,27050.0
18108,0,0,0,0,0,10,2020-09-13,2020,9,13,3,6,au,0,0,630.0
18109,0,0,0,0,0,2,2020-09-13,2020,9,13,3,6,au,0,0,1210.0
18110,0,0,0,0,0,41,2020-09-13,2020,9,13,3,6,au,0,0,4370.0
18111,0,0,0,0,0,120,2020-09-13,2020,9,13,3,6,au,0,0,75780.0
18112,0,0,0,0,0,69,2020-09-13,2020,9,13,3,6,au,0,0,2680.0
18113,0,0,0,0,0,19,2020-09-13,2020,9,13,3,6,au,0,0,6230.0
18114,0,0,0,0,0,1,2020-09-13,2020,9,13,3,6,au,0,0,2810.0
18115,0,0,0,0,0,98,2020-09-13,2020,9,13,3,6,au,0,0,38210.0
18116,0,0,0,0,0,3,2020-09-13,2020,9,13,3,6,au,0,0,3180.0
18117,0,0,0,0,0,14,2020-09-14,2020,9,14,4,6,au,0,0,1110.0
18118,0,0,0,0,0,16,2020-09-14,2020,9,14,4,6,au,0,0,2310.0
18119,0,0,0,0,0,8,2020-09-14,2020,9,14,4,6,au,0,0,3730.0
18120,0,0,0,0,0,1,2020-09-14,2020,9,14,4,6,au,0,0,440.0
18121,0,0,0,0,0,36,2020-09-14,2020,9,14,4,6,au,0,0,21890.0
18122,0,0,0,0,0,24,2020-09-14,2020,9,14,4,6,au,0,0,2850.0
18123,0,0,0,0,0,22,2020-09-14,2020,9,14,4,6,au,0,0,1380.0
18124,0,0,0,0,0,1,2020-09-14,2020,9,14,4,6,au,0,0,2770.0
18125,0,0,0,0,0,2,2020-09-14,2020,9,14,4,6,au,0,0,570.0
18126,0,0,0,0,0,7,2020-09-14,2020,9,14,4,6,au,0,0,1590.0
18127,0,0,0,0,0,13,2020-09-14,2020,9,14,4,6,au,0,0,980.0
18128,1,0,0,0,0,5,2020-09-15,2020,9,15,5,6,au,0,1,500.0
18129,1,0,0,0,0,22,2020-09-15,2020,9,15,5,6,au,0,1,6010.0
18130,0,0,0,0,0,2,2020-09-15,2020,9,15,5,6,au,0,0,2110.0
18131,0,0,0,0,0,5,2020-09-15,2020,9,15,5,6,au,0,0,1150.0
18132,0,0,0,0,0,57,2020-09-15,2020,9,15,5,6,au,0,0,2190.0
18133,0,0,0,0,0,55,2020-09-15,2020,9,15,5,6,au,0,0,18620.0
18134,0,0,0,0,0,4,2020-09-15,2020,9,15,5,6,au,0,0,1230.0
18135,0,0,0,0,1,75,2020-09-15,2020,9,15,5,6,au,0,1,16390.0
18136,0,0,0,0,0,19,2020-09-15,2020,9,15,5,6,au,0,0,8600.0
18137,0,0,0,0,0,2,2020-09-15,2020,9,15,5,6,au,0,0,610.0
18138,0,0,0,0,0,10,2020-09-15,2020,9,15,5,6,au,0,0,2160.0
18139,0,1,0,0,0,10,2020-09-16,2020,9,16,6,6,au,0,1,4490.0
18140,1,0,0,0,1,18,2020-09-16,2020,9,16,6,6,au,0,2,2800.0
18141,0,0,0,0,0,2,2020-09-16,2020,9,16,6,6,au,0,0,1130.0
18142,1,0,0,0,0,11,2020-09-16,2020,9,16,6,6,au,0,1,3440.0
18143,0,0,0,0,0,5,2020-09-16,2020,9,16,6,6,au,0,0,930.0
18144,0,0,0,0,0,5,2020-09-16,2020,9,16,6,6,au,0,0,1440.0
18145,0,0,0,0,0,16,2020-09-16,2020,9,16,6,6,au,0,0,6540.0
18146,0,0,0,0,0,9,2020-09-16,2020,9,16,6,6,au,0,0,2280.0
18147,0,0,0,0,0,2,2020-09-16,2020,9,16,6,6,au,0,0,730.0
18148,0,0,0,0,0,2,2020-09-16,2020,9,16,6,6,au,0,0,760.0
18149,0,0,0,0,0,2,2020-09-16,2020,9,16,6,6,au,0,0,580.0
18150,0,0,0,0,0,1,2020-09-16,2020,9,16,6,6,au,0,0,430.0
18151,0,0,0,0,0,67,2020-09-23,2020,9,23,1,6,au,0,0,10150.0
18152,0,0,0,0,0,3,2020-09-23,2020,9,23,1,6,au,0,0,1300.0
18153,0,0,0,0,0,22,2020-09-23,2020,9,23,1,6,au,0,0,9490.0
18154,0,0,0,0,0,45,2020-09-23,2020,9,23,1,6,au,0,0,9650.0
18155,0,0,0,0,0,7,2020-09-23,2020,9,23,1,6,au,0,0,2960.0
18156,0,0,0,0,0,67,2020-09-23,2020,9,23,1,6,au,0,0,17440.0
18157,0,0,0,0,0,31,2020-09-23,2020,9,23,1,6,au,0,0,54520.0
18158,0,0,0,0,0,2,2020-09-23,2020,9,23,1,6,au,0,0,1690.0
18159,0,0,0,0,0,6,2020-09-23,2020,9,23,1,6,au,0,0,1130.0
18160,0,0,0,0,0,19,2020-09-23,2020,9,23,1,6,au,0,0,14240.0
18161,0,0,0,0,0,93,2020-09-23,2020,9,23,1,6,au,0,0,17080.0
18162,0,0,0,0,0,14,2020-09-24,2020,9,24,2,6,au,0,0,9050.0
18163,0,0,0,0,0,64,2020-09-24,2020,9,24,2,6,au,0,0,22590.0
18164,0,0,0,0,0,2,2020-09-24,2020,9,24,2,6,au,0,0,830.0
18165,0,0,0,0,0,8,2020-09-24,2020,9,24,2,6,au,0,0,1620.0
18166,0,0,0,0,0,2,2020-09-24,2020,9,24,2,6,au,0,0,850.0
18167,0,0,0,0,0,23,2020-09-24,2020,9,24,2,6,au,0,0,7450.0
18168,0,0,0,0,0,61,2020-09-24,2020,9,24,2,6,au,0,0,5670.0
18169,0,0,0,0,0,11,2020-09-24,2020,9,24,2,6,au,0,0,2540.0
18170,0,0,0,0,0,2,2020-09-24,2020,9,24,2,6,au,0,0,750.0
18171,1,0,0,0,0,64,2020-09-25,2020,9,25,3,6,au,0,1,7130.0
18172,0,0,0,0,0,13,2020-09-25,2020,9,25,3,6,au,0,0,3490.0
18173,0,0,0,0,0,5,2020-09-25,2020,9,25,3,6,au,0,0,10010.0
18174,0,0,0,0,0,30,2020-09-25,2020,9,25,3,6,au,0,0,3540.0
18175,0,0,0,0,0,72,2020-09-25,2020,9,25,3,6,au,0,0,5100.0
18176,0,0,0,0,0,20,2020-09-25,2020,9,25,3,6,au,0,0,2520.0
18177,0,0,0,0,0,11,2020-09-25,2020,9,25,3,6,au,0,0,4030.0
18178,0,0,0,0,0,14,2020-09-25,2020,9,25,3,6,au,0,0,4080.0
18179,0,0,0,0,0,74,2020-09-25,2020,9,25,3,6,au,0,0,9810.0
18180,0,0,0,0,0,49,2020-09-25,2020,9,25,3,6,au,0,0,3730.0
18181,0,0,0,0,0,29,2020-09-25,2020,9,25,3,6,au,0,0,18180.0
18182,0,0,0,0,0,64,2020-09-25,2020,9,25,3,6,au,0,0,9500.0
18183,0,0,0,0,0,16,2020-09-26,2020,9,26,4,6,au,0,0,6260.0
18184,0,0,0,0,0,17,2020-09-26,2020,9,26,4,6,au,0,0,11780.0
18185,0,0,0,0,0,44,2020-09-26,2020,9,26,4,6,au,0,0,6430.0
18186,0,0,0,0,0,13,2020-09-26,2020,9,26,4,6,au,0,0,5970.0
18187,0,0,0,0,0,9,2020-09-26,2020,9,26,4,6,au,0,0,1040.0
18188,0,0,0,0,0,14,2020-09-26,2020,9,26,4,6,au,0,0,1880.0
18189,0,0,0,0,0,12,2020-09-26,2020,9,26,4,6,au,0,0,2720.0
18190,0,0,0,0,0,14,2020-09-26,2020,9,26,4,6,au,0,0,1110.0
18191,0,0,0,0,0,16,2020-09-27,2020,9,27,5,6,au,0,0,2590.0
18192,0,0,0,0,0,19,2020-09-27,2020,9,27,5,6,au,0,0,2330.0
18193,0,0,0,0,0,83,2020-09-27,2020,9,27,5,6,au,0,0,45180.0
18194,0,0,0,0,0,5,2020-09-27,2020,9,27,5,6,au,0,0,940.0
18195,0,0,0,0,0,12,2020-09-27,2020,9,27,5,6,au,0,0,1290.0
18196,0,0,0,0,0,4,2020-09-27,2020,9,27,5,6,au,0,0,2680.0
18197,0,0,0,0,0,9,2020-09-27,2020,9,27,5,6,au,0,0,2010.0
18198,0,0,0,0,0,88,2020-09-27,2020,9,27,5,6,au,0,0,39450.0
18199,0,0,0,0,0,27,2020-09-27,2020,9,27,5,6,au,0,0,41740.0
18200,0,0,0,0,0,7,2020-09-27,2020,9,27,5,6,au,0,0,890.0
18201,0,0,0,0,0,6,2020-09-27,2020,9,27,5,6,au,0,0,1120.0
18202,0,0,0,0,0,2,2020-09-27,2020,9,27,5,6,au,0,0,1110.0
18203,0,0,0,0,0,6,2020-09-28,2020,9,28,6,6,au,0,0,940.0
18204,0,0,0,0,0,89,2020-09-28,2020,9,28,6,6,au,0,0,18940.0
18205,0,0,0,0,0,1,2020-09-28,2020,9,28,6,6,au,0,0,980.0
18206,0,0,0,0,0,2,2020-09-28,2020,9,28,6,6,au,0,0,560.0
18207,0,0,0,0,0,24,2020-09-28,2020,9,28,6,6,au,0,0,2310.0
18208,0,0,0,0,0,1,2020-09-28,2020,9,28,6,6,au,0,0,1170.0
18209,0,0,0,0,0,6,2020-09-28,2020,9,28,6,6,au,0,0,660.0
18210,0,0,0,0,0,2,2020-09-28,2020,9,28,6,6,au,0,0,1400.0
18211,0,0,0,0,0,64,2020-09-28,2020,9,28,6,6,au,0,0,4590.0
18212,1,0,0,0,0,61,2020-09-28,2020,9,28,6,6,au,0,1,7650.0
18213,0,0,0,0,0,1,2020-09-28,2020,9,28,6,6,au,0,0,1020.0
18214,0,0,0,0,0,5,2020-09-28,2020,9,28,6,6,au,0,0,930.0
18215,0,0,1,0,0,13,2020-10-10,2020,10,10,1,6,au,1,1,1260.0
18216,0,0,0,0,0,18,2020-10-10,2020,10,10,1,6,au,0,0,14810.0
18217,0,0,1,0,0,1,2020-10-10,2020,10,10,1,6,au,0,1,1080.0
18218,0,1,1,0,0,9,2020-10-10,2020,10,10,1,6,au,0,2,1260.0
18219,1,0,0,0,1,4,2020-10-10,2020,10,10,1,6,au,1,2,2270.0
18220,0,0,0,0,0,22,2020-10-10,2020,10,10,1,6,au,0,0,1020.0
18221,0,0,0,0,0,54,2020-10-10,2020,10,10,1,6,au,0,0,4720.0
18222,0,0,0,0,0,36,2020-10-10,2020,10,10,1,6,au,0,0,4160.0
18223,0,0,0,0,0,24,2020-10-10,2020,10,10,1,6,au,0,0,1890.0
18224,0,0,0,0,0,9,2020-10-10,2020,10,10,1,6,au,0,0,4090.0
18225,0,0,0,0,0,30,2020-10-10,2020,10,10,1,6,au,0,0,10990.0
18226,0,0,0,0,0,5,2020-10-11,2020,10,11,2,6,au,0,0,1520.0
18227,0,0,0,0,0,9,2020-10-11,2020,10,11,2,6,au,0,0,2370.0
18228,0,0,0,0,0,6,2020-10-11,2020,10,11,2,6,au,0,0,620.0
18229,0,0,0,0,0,5,2020-10-11,2020,10,11,2,6,au,0,0,1860.0
18230,0,0,0,0,0,7,2020-10-11,2020,10,11,2,6,au,0,0,790.0
18231,0,0,0,0,0,59,2020-10-11,2020,10,11,2,6,au,0,0,1960.0
18232,0,0,0,0,0,22,2020-10-11,2020,10,11,2,6,au,0,0,2180.0
18233,1,0,0,0,0,3,2020-10-11,2020,10,11,2,6,au,0,1,1890.0
18234,0,0,0,0,1,8,2020-10-11,2020,10,11,2,6,au,0,1,870.0
18235,0,0,0,0,0,64,2020-10-11,2020,10,11,2,6,au,0,0,25080.0
18236,0,0,0,0,0,14,2020-10-11,2020,10,11,2,6,au,0,0,3840.0
18237,0,0,0,0,0,2,2020-10-11,2020,10,11,2,6,au,0,0,1100.0
18238,0,0,1,0,0,11,2020-10-12,2020,10,12,3,6,au,0,1,1650.0
18239,0,0,1,0,0,55,2020-10-12,2020,10,12,3,6,au,0,1,7150.0
18240,1,0,0,0,0,65,2020-10-12,2020,10,12,3,6,au,0,1,10210.0
18241,0,0,0,0,1,2,2020-10-12,2020,10,12,3,6,au,0,1,1800.0
18242,0,0,0,0,0,97,2020-10-12,2020,10,12,3,6,au,0,0,11790.0
18243,1,0,0,0,1,6,2020-10-12,2020,10,12,3,6,au,0,2,1260.0
18244,1,0,0,0,1,39,2020-10-12,2020,10,12,3,6,au,0,2,1240.0
18245,0,0,0,0,0,1,2020-10-12,2020,10,12,3,6,au,0,0,1490.0
18246,0,0,0,0,0,8,2020-10-12,2020,10,12,3,6,au,0,0,1880.0
18247,0,0,0,0,0,2,2020-10-13,2020,10,13,4,6,au,0,0,500.0
18248,0,0,0,0,0,1,2020-10-13,2020,10,13,4,6,au,0,0,1610.0
18249,0,1,1,0,0,6,2020-10-13,2020,10,13,4,6,au,0,2,460.0
18250,1,0,0,0,1,1,2020-10-13,2020,10,13,4,6,au,0,2,310.0
18251,0,0,0,0,0,47,2020-10-13,2020,10,13,4,6,au,0,0,1440.0
18252,0,1,0,0,0,10,2020-10-13,2020,10,13,4,6,au,0,1,3630.0
18253,0,0,0,0,0,63,2020-10-13,2020,10,13,4,6,au,0,0,51130.0
18254,0,0,0,0,0,23,2020-10-13,2020,10,13,4,6,au,0,0,3460.0
18255,1,0,0,0,1,41,2020-10-13,2020,10,13,4,6,au,0,2,5590.0
18256,0,0,0,0,0,43,2020-10-13,2020,10,13,4,6,au,0,0,8010.0
18257,0,0,0,0,0,51,2020-10-13,2020,10,13,4,6,au,0,0,7040.0
18258,0,1,1,0,0,33,2020-10-14,2020,10,14,5,6,au,0,2,12890.0
18259,1,0,0,0,1,19,2020-10-14,2020,10,14,5,6,au,0,2,2370.0
18260,1,0,0,0,1,9,2020-10-14,2020,10,14,5,6,au,0,2,740.0
18261,0,0,1,0,0,21,2020-10-14,2020,10,14,5,6,au,0,1,1470.0
18262,0,0,0,0,0,6,2020-10-14,2020,10,14,5,6,au,0,0,5210.0
18263,0,0,1,0,0,63,2020-10-14,2020,10,14,5,6,au,0,1,3950.0
18264,0,0,1,0,0,2,2020-10-14,2020,10,14,5,6,au,0,1,2040.0
18265,0,1,1,0,0,2,2020-10-14,2020,10,14,5,6,au,0,2,1700.0
18266,1,0,0,0,1,18,2020-10-14,2020,10,14,5,6,au,0,2,1970.0
18267,0,1,1,0,0,11,2020-10-14,2020,10,14,5,6,au,1,2,2670.0
18268,0,0,0,0,0,18,2020-10-14,2020,10,14,5,6,au,0,0,9510.0
18269,0,0,0,0,0,9,2020-10-14,2020,10,14,5,6,au,0,0,1340.0
18270,0,0,0,0,0,3,2020-10-15,2020,10,15,6,6,au,0,0,870.0
18271,0,1,1,0,0,9,2020-10-15,2020,10,15,6,6,au,0,2,770.0
18272,1,0,0,0,0,2,2020-10-15,2020,10,15,6,6,au,0,1,1080.0
18273,0,0,0,0,0,25,2020-10-15,2020,10,15,6,6,au,0,0,1970.0
18274,0,0,0,0,0,23,2020-10-15,2020,10,15,6,6,au,0,0,5860.0
18275,0,0,0,0,0,1,2020-10-15,2020,10,15,6,6,au,0,0,1410.0
18276,0,0,0,0,0,6,2020-10-15,2020,10,15,6,6,au,0,0,800.0
18277,0,0,0,0,0,11,2020-10-15,2020,10,15,6,6,au,0,0,2870.0
18278,0,0,0,0,0,67,2020-10-15,2020,10,15,6,6,au,0,0,8740.0
18279,0,0,0,0,0,6,2020-10-15,2020,10,15,6,6,au,0,0,1580.0
18280,0,0,0,0,0,13,2020-10-15,2020,10,15,6,6,au,0,0,4540.0
18281,0,0,0,0,0,6,2020-10-23,2020,10,23,1,6,au,0,0,730.0
18282,0,0,0,0,0,76,2020-10-23,2020,10,23,1,6,au,0,0,45440.0
18283,0,1,0,0,0,65,2020-10-23,2020,10,23,1,6,au,0,1,6110.0
18284,0,0,0,0,0,38,2020-10-23,2020,10,23,1,6,au,0,0,79310.0
18285,0,0,0,0,0,74,2020-10-23,2020,10,23,1,6,au,0,0,4510.0
18286,0,0,0,0,0,66,2020-10-23,2020,10,23,1,6,au,0,0,3750.0
18287,0,0,0,0,0,24,2020-10-23,2020,10,23,1,6,au,0,0,5200.0
18288,0,0,0,0,0,4,2020-10-23,2020,10,23,1,6,au,0,0,2180.0
18289,0,0,0,0,0,8,2020-10-23,2020,10,23,1,6,au,0,0,9670.0
18290,0,0,0,0,0,30,2020-10-23,2020,10,23,1,6,au,0,0,9560.0
18291,0,0,0,0,0,4,2020-10-23,2020,10,23,1,6,au,0,0,4060.0
18292,0,0,0,0,0,2,2020-10-23,2020,10,23,1,6,au,0,0,1760.0
18293,0,0,0,0,0,6,2020-10-24,2020,10,24,2,6,au,0,0,1060.0
18294,0,0,0,0,0,13,2020-10-24,2020,10,24,2,6,au,0,0,2060.0
18295,0,0,0,0,0,10,2020-10-24,2020,10,24,2,6,au,0,0,4170.0
18296,1,0,0,0,0,29,2020-10-24,2020,10,24,2,6,au,0,1,24730.0
18297,0,0,0,0,0,47,2020-10-24,2020,10,24,2,6,au,0,0,2560.0
18298,0,0,0,0,0,2,2020-10-24,2020,10,24,2,6,au,0,0,1110.0
18299,0,0,0,0,0,101,2020-10-24,2020,10,24,2,6,au,0,0,32680.0
18300,0,0,0,0,0,3,2020-10-24,2020,10,24,2,6,au,0,0,1990.0
18301,0,0,0,0,0,73,2020-10-24,2020,10,24,2,6,au,0,0,2200.0
18302,0,0,0,0,0,12,2020-10-24,2020,10,24,2,6,au,0,0,2210.0
18303,0,0,0,0,0,10,2020-10-25,2020,10,25,3,6,au,0,0,870.0
18304,0,0,0,0,0,9,2020-10-25,2020,10,25,3,6,au,0,0,2760.0
18305,0,0,0,0,0,1,2020-10-25,2020,10,25,3,6,au,0,0,2220.0
18306,1,0,0,0,0,4,2020-10-25,2020,10,25,3,6,au,1,1,930.0
18307,0,0,0,0,0,12,2020-10-25,2020,10,25,3,6,au,0,0,12150.0
18308,0,0,0,0,0,62,2020-10-25,2020,10,25,3,6,au,0,0,7250.0
18309,0,0,0,0,0,3,2020-10-25,2020,10,25,3,6,au,0,0,4570.0
18310,1,0,0,0,0,5,2020-10-25,2020,10,25,3,6,au,0,1,2270.0
18311,0,0,0,0,0,95,2020-10-25,2020,10,25,3,6,au,0,0,18360.0
18312,0,0,0,0,0,1,2020-10-25,2020,10,25,3,6,au,0,0,640.0
18313,0,0,0,0,0,5,2020-10-26,2020,10,26,4,6,au,0,0,850.0
18314,0,0,0,0,0,6,2020-10-26,2020,10,26,4,6,au,0,0,1880.0
18315,0,0,0,0,0,7,2020-10-26,2020,10,26,4,6,au,0,0,2810.0
18316,1,0,0,0,0,9,2020-10-26,2020,10,26,4,6,au,0,1,910.0
18317,0,0,0,0,0,48,2020-10-26,2020,10,26,4,6,au,0,0,1850.0
18318,0,0,0,0,0,5,2020-10-26,2020,10,26,4,6,au,0,0,1120.0
18319,0,0,0,0,0,1,2020-10-26,2020,10,26,4,6,au,0,0,1270.0
18320,0,0,0,0,0,11,2020-10-26,2020,10,26,4,6,au,0,0,3800.0
18321,0,0,0,0,0,58,2020-10-26,2020,10,26,4,6,au,0,0,5400.0
18322,0,0,0,0,0,93,2020-10-26,2020,10,26,4,6,au,0,0,4770.0
18323,0,0,0,0,0,6,2020-10-26,2020,10,26,4,6,au,0,0,1380.0
18324,0,0,0,0,0,23,2020-10-27,2020,10,27,5,6,au,0,0,11910.0
18325,0,0,0,0,0,84,2020-10-27,2020,10,27,5,6,au,0,0,56880.0
18326,0,0,0,0,0,3,2020-10-27,2020,10,27,5,6,au,0,0,720.0
18327,0,0,0,0,0,23,2020-10-27,2020,10,27,5,6,au,0,0,3310.0
18328,0,0,0,0,0,14,2020-10-27,2020,10,27,5,6,au,0,0,1860.0
18329,0,0,0,0,0,74,2020-10-27,2020,10,27,5,6,au,0,0,11920.0
18330,0,0,0,0,0,9,2020-10-27,2020,10,27,5,6,au,0,0,2370.0
18331,0,0,0,0,0,69,2020-10-27,2020,10,27,5,6,au,0,0,13490.0
18332,0,0,0,0,0,20,2020-10-27,2020,10,27,5,6,au,0,0,3900.0
18333,0,0,0,0,0,7,2020-10-27,2020,10,27,5,6,au,0,0,1990.0
18334,0,0,0,0,0,4,2020-10-27,2020,10,27,5,6,au,0,0,1930.0
18335,0,0,0,0,0,12,2020-10-27,2020,10,27,5,6,au,0,0,4600.0
18336,0,0,0,0,0,2,2020-10-28,2020,10,28,6,6,au,0,0,500.0
18337,0,0,0,0,0,8,2020-10-28,2020,10,28,6,6,au,0,0,600.0
18338,0,0,0,0,0,12,2020-10-28,2020,10,28,6,6,au,0,0,760.0
18339,1,0,0,0,0,14,2020-10-28,2020,10,28,6,6,au,0,1,3090.0
18340,0,0,0,0,0,6,2020-10-28,2020,10,28,6,6,au,0,0,1950.0
18341,0,0,0,0,0,14,2020-10-28,2020,10,28,6,6,au,0,0,3090.0
18342,0,0,0,0,0,5,2020-10-28,2020,10,28,6,6,au,0,0,1100.0
18343,1,0,0,0,0,78,2020-10-28,2020,10,28,6,6,au,0,1,27060.0
18344,0,0,0,0,0,6,2020-10-28,2020,10,28,6,6,au,0,0,1800.0
18345,0,0,0,0,0,41,2020-10-28,2020,10,28,6,6,au,0,0,7160.0
18346,0,0,0,0,0,2,2020-10-28,2020,10,28,6,6,au,0,0,690.0
18347,0,0,0,0,0,10,2020-10-28,2020,10,28,6,6,au,0,0,1980.0
18348,0,1,0,0,0,23,2020-11-02,2020,11,2,1,6,au,0,1,7650.0
18349,0,0,0,0,0,6,2020-11-02,2020,11,2,1,6,au,0,0,750.0
18350,1,0,0,0,0,9,2020-11-02,2020,11,2,1,6,au,0,1,660.0
18351,0,0,0,0,0,15,2020-11-02,2020,11,2,1,6,au,0,0,6230.0
18352,0,0,0,0,0,41,2020-11-02,2020,11,2,1,6,au,0,0,2540.0
18353,0,0,0,0,0,23,2020-11-02,2020,11,2,1,6,au,0,0,1220.0
18354,0,0,0,0,0,5,2020-11-02,2020,11,2,1,6,au,0,0,1190.0
18355,0,0,0,0,0,3,2020-11-02,2020,11,2,1,6,au,0,0,1250.0
18356,0,0,0,0,0,14,2020-11-03,2020,11,3,2,6,au,0,0,1030.0
18357,0,0,0,0,0,10,2020-11-03,2020,11,3,2,6,au,0,0,750.0
18358,1,0,0,0,1,4,2020-11-03,2020,11,3,2,6,au,1,2,780.0
18359,0,0,0,0,0,3,2020-11-03,2020,11,3,2,6,au,0,0,770.0
18360,1,0,0,0,1,24,2020-11-03,2020,11,3,2,6,au,0,2,600.0
18361,0,0,0,0,0,6,2020-11-03,2020,11,3,2,6,au,0,0,1000.0
18362,0,0,0,0,0,23,2020-11-03,2020,11,3,2,6,au,0,0,2880.0
18363,0,0,0,0,0,12,2020-11-03,2020,11,3,2,6,au,0,0,700.0
18364,0,0,0,0,0,22,2020-11-03,2020,11,3,2,6,au,0,0,3190.0
18365,1,0,0,0,1,9,2020-11-03,2020,11,3,2,6,au,0,2,3900.0
18366,0,0,0,0,0,3,2020-11-03,2020,11,3,2,6,au,0,0,1230.0
18367,0,1,1,0,0,9,2020-11-04,2020,11,4,3,6,au,0,2,590.0
18368,0,0,0,0,0,3,2020-11-04,2020,11,4,3,6,au,0,0,620.0
